"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","MF-26-TMAH","TETRAMETHYL AMMONIUM HYDROXIDE","200-499","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","ALUM","ALUMINUM SULFATE","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","NITRIC ACID","NITRIC ACID","200-499","5,000-9,999","ABOVEGROUND TANK","Oxidizers",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","PHOSPHORIC ACID","PHOSPHORIC ACID","500-999","1,000-4,999","ABOVEGROUND TANK","Reactive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","R-11","TRICHLOROFLUOROETHANE","500-999","500-999","ABOVEGROUND TANK","Non-flammable Gas",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","AMMONIUM HYDROXIDE","AMMONIA","500-999","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SILANE","SILANE","20-49","1,000-4,999","CYLINDER","Flammable Gas",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SODIUM HYDROXIDE SOLN","SODIUM HYDROXIDE","500-999","5,000-9,999","TANK INSIDE BUILDING","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SULFUR HEXAFLUORIDE","SULFUR HEXAFLUORIDE","20-49","500-999","CYLINDER","Non-flammable Gas",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SULFURIC ACID","SULFURIC ACID","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Reactive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE COPPER SULFATE ELECTROPLATE BATH","COPPER SULFATE","50-199","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE EDGE BEAD REMOVER","ETHYL LACTATE","500-999","1,000-4,999","TANK INSIDE BUILDING","Flammable and Combustible Liquid",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE ISOPROPYL ALCOHOL","ISOPROPYL ALCOHOL","500-999","1,000-4,999","TANK INSIDE BUILDING","Flammable and Combustible Liquid",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","ECP CLEAN","ORGANIC SALT","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE EKC 270","HYDROXYLAMINE","500-999","1,000-4,999","TANK INSIDE BUILDING","Flammable and Combustible Liquid",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","BOE 20 TO 1","AMMONIUM FLUORIDE","50-199","500-999","ABOVEGROUND TANK","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","BOE 50 TO 1","AMMONIUM FLUORIDE","200-499","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","ICUE 600Y75 AQUEOUS DISPERSION","ALUMINUM OXIDE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SILECT 6000 AQUEOUS DISPERSION","CERIUM (IV) OXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","CALCIUM CHLORIDE","CALCIUM CHLORIDE","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","CALCIUM CHLORIDE ANHYDROUS","CALCIUM CHLORIDE","1,000-4,999","5,000-9,999","BAG","Acute Health Hazard",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","DOWEX CATION EXCHANGE RESIN BEADS","STRONG ACID CATION EXCHANGE POLYMER","500-999","1,000-4,999","FIBER DRUM","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","DOWEX ANION EXCHANGE RESIN BEADS","STYRENE, DIVINYLBENZENE, COPOLYMER","500-999","1,000-4,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","COPPER SULFATE SOLUTION","COPPER SULFATE","200-499","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"SAPA PROFILES INC",19564,"ALUMINUM EXTRUSION COATER",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","HYDROCHLORIC ACID 30%","HYDROCHLORIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-3241","5325 NE SKYPORT WAY, PORTLAND, OR 97218"
"SAPA PROFILES INC",19564,"ALUMINUM EXTRUSION COATER",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","RECLAIMED SOLVENT","METHYL ETHYL KETONE","200-499","1,000-4,999","TOTEBIN","Flammable and Combustible Liquid",1,"26-3241","5325 NE SKYPORT WAY, PORTLAND, OR 97218"
"SAPA PROFILES INC",19564,"ALUMINUM EXTRUSION COATER",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","TOLUENE","TOLUENE","1,000-4,999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3241","5325 NE SKYPORT WAY, PORTLAND, OR 97218"
"SAPA PROFILES INC",19564,"ALUMINUM EXTRUSION COATER",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","XYLENE","XYLENE (MIXED ISOMERS)","500-999","500-999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3241","5325 NE SKYPORT WAY, PORTLAND, OR 97218"
"SAPA PROFILES INC",19564,"ALUMINUM EXTRUSION COATER",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","BULK BOND 1047","HYDROFLUORIC ACID","50-199","200-499","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"26-3241","5325 NE SKYPORT WAY, PORTLAND, OR 97218"
"SAPA PROFILES INC",19564,"ALUMINUM EXTRUSION COATER",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","BULK BOND 1407","PHOSPHORIC ACID","200-499","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"26-3241","5325 NE SKYPORT WAY, PORTLAND, OR 97218"
"OREGON AIR NATIONAL GUARD",33539,"NATIONAL SECURITY",928110,"NATIONAL SECURITY","AEROSOL CANS","VARIOUS FLAMMABLE LIQUIDS","500-999","500-999","CAN","Flammable and Combustible Liquid",1,"26-3254","6801 NE CORNFOOT RD, PORTLAND, OR 97218"
"OREGON AIR NATIONAL GUARD",33539,"NATIONAL SECURITY",928110,"NATIONAL SECURITY","AVGAS","KEROSENE","250,000-499,999","500,000-749,999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"26-3254","6801 NE CORNFOOT RD, PORTLAND, OR 97218"
"SILVER EAGLE MANUFACTURING CO",24886,"TRANSPORTATION EQUIPMENT MFG",336212,"TRUCK TRAILER MFG","PHOSPHORIC ACID","PHOSPHORIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"26-3317","5825 NE SKYPORT WAY, PORTLAND, OR 97218"
"SILVER EAGLE MANUFACTURING CO",24886,"TRANSPORTATION EQUIPMENT MFG",336212,"TRUCK TRAILER MFG","SULFURIC ACID 50%","SULFURIC ACID","50-199","50-199","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-3317","5825 NE SKYPORT WAY, PORTLAND, OR 97218"
"FLINT GROUP NORTH AMERICA CORP",7976,"PRINTING INK MFG",325910,"PRINTING INK MFG","CARBON BLACK","CARBON BLACK","50-199","500-999","BAG","Chronic Health Hazard",1,"26-0076","2985 N MARINE DR, PORTLAND, OR 97217"
"FLINT GROUP NORTH AMERICA CORP",7976,"PRINTING INK MFG",325910,"PRINTING INK MFG","SACHTLEBEN RODI","TITANIUM DIOXIDE","50-199","500-999","BAG","Chronic Health Hazard",1,"26-0076","2985 N MARINE DR, PORTLAND, OR 97217"
"JOURNAL GRAPHICS",4626,"PRINTING",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","H2790 HOT MELT","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","BOX","Acute Health Hazard",1,"26-0103","2840 NW 35TH AVE, PORTLAND, OR 97210"
"JOURNAL GRAPHICS",4626,"PRINTING",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","H1667B HOT MELT","NONE LISTED ON MSDS","5,000-9,999","5,000-9,999","BOX","Acute Health Hazard",1,"26-0103","2840 NW 35TH AVE, PORTLAND, OR 97210"
"JOURNAL GRAPHICS",4626,"PRINTING",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","TECHNOMELT Q 488D","ROSIN ESTER","5,000-9,999","5,000-9,999","BOX","Acute Health Hazard",1,"26-0103","2840 NW 35TH AVE, PORTLAND, OR 97210"
"JOURNAL GRAPHICS",4626,"PRINTING",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","PRODUCER 11-007A","SODIUM NITRATE","1,000-4,999","1,000-4,999","BOX","Acute Health Hazard",1,"26-0103","2840 NW 35TH AVE, PORTLAND, OR 97210"
"PIERCE PACIFIC MFG",5319,"HEAVY EQUIPMENT MfG",333120,"CONST MACHINERY MFG","HYDRAULIC OIL","BASE LUBRICATING OILS","500-999","500-999","TANK INSIDE BUILDING","Combustible Material",1,"26-0143","4424 NE 158TH AVE, PORTLAND, OR 97230"
"MORGAN TRUCK BODY LLC",121025,"ASSEMBLING TRUCK BODIES",336211,"MOTOR VEHICLE BODY MFG","WELDING WIRE","IRON","500-999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"26-0236","4436 NE 158TH AVE, PORTLAND, OR 97230"
"GALVANIZERS COMPANY",5915,"METAL COATING & ALLIED SERVICES",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","SULFURIC ACID","SULFURIC ACID","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Reactive Material",1,"26-1885","2406 NW 30TH AVE, PORTLAND, OR 97210"
"GALVANIZERS COMPANY",5915,"METAL COATING & ALLIED SERVICES",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","ZINC-MOLTEN","ZINC","750,000-999,999","750,000-999,999","TANK INSIDE BUILDING","Dangerous When Wet",1,"26-1885","2406 NW 30TH AVE, PORTLAND, OR 97210"
"GALVANIZERS COMPANY",5915,"METAL COATING & ALLIED SERVICES",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","SULFURIC ACID 5-10%","SULFURIC ACID","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Reactive Material",1,"26-1885","2406 NW 30TH AVE, PORTLAND, OR 97210"
"GALVANIZERS COMPANY",5915,"METAL COATING & ALLIED SERVICES",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","CAUSTIC SODA SOLUTION","SODIUM HYDROXIDE","50-199","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"26-1885","2406 NW 30TH AVE, PORTLAND, OR 97210"
"PORTLAND WILLAMETTE",5147,"LIGHT METAL FABRICATION",331210,"IRON & STEEL PIPE & TUBE MFG FROM PURCHASE","INSTAPAK COMPONENT B","AMINE CATALYST","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"26-2435","6800 NE 59TH PL, PORTLAND, OR 97218"
"PORTLAND WILLAMETTE",5147,"LIGHT METAL FABRICATION",331210,"IRON & STEEL PIPE & TUBE MFG FROM PURCHASE","SODIUM CYANIDE","SODIUM CYANIDE","50-199","200-499","STEEL DRUM","Poisonous Material",1,"26-2435","6800 NE 59TH PL, PORTLAND, OR 97218"
"PORTLAND WILLAMETTE",5147,"LIGHT METAL FABRICATION",331210,"IRON & STEEL PIPE & TUBE MFG FROM PURCHASE","BLACK POWDER EPOXY","EPOXY RESIN","500-999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"26-2435","6800 NE 59TH PL, PORTLAND, OR 97218"
"PORTLAND WILLAMETTE",5147,"LIGHT METAL FABRICATION",331210,"IRON & STEEL PIPE & TUBE MFG FROM PURCHASE","ACTISALT","SODIUM BISULFATE","200-499","1,000-4,999","FIBER DRUM","Corrosive Material",1,"26-2435","6800 NE 59TH PL, PORTLAND, OR 97218"
"ECO SERVICES OPERATIONS LLC",4742,"CHEMICAL MFG",325188,"ALL OTHER BASIC INORGANIC CHEMICAL MFG","ALUMINUM SULFATE SOLUTION","ALUMINUM SULFATE HYDRATE","50,000-99,999","100,000-249,999","ABOVEGROUND TANK","Corrosive Material",1,"26-2548","4429 N SUTTLE RD, PORTLAND, OR 97217"
"ECO SERVICES OPERATIONS LLC",4742,"CHEMICAL MFG",325188,"ALL OTHER BASIC INORGANIC CHEMICAL MFG","PS 300 HEATING OIL","FUEL OIL RESIDUAL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"26-2548","4429 N SUTTLE RD, PORTLAND, OR 97217"
"ECO SERVICES OPERATIONS LLC",4742,"CHEMICAL MFG",325188,"ALL OTHER BASIC INORGANIC CHEMICAL MFG","SULFURIC ACID 93%","SULFURIC ACID","100,000-249,999","500,000-749,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-2548","4429 N SUTTLE RD, PORTLAND, OR 97217"
"ECO SERVICES OPERATIONS LLC",4742,"CHEMICAL MFG",325188,"ALL OTHER BASIC INORGANIC CHEMICAL MFG","SULFURIC ACID 98%","SULFURIC ACID","10,000-49,999","250,000-499,999","ABOVEGROUND TANK","Corrosive Material",1,"26-2548","4429 N SUTTLE RD, PORTLAND, OR 97217"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","FLEXOGRAPHIC INK","AMMONIUM HYDROXIDE","1,000-4,999","5,000-9,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","HYDRAULIC OIL AW 46","SEVERELY HYDROTREATED HVY NAPHTHENIC DIS","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","WASTE WATER","VARIOUS","5,000-9,999","10,000-49,999","TANK INSIDE BUILDING","Chronic Health Hazard",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","WATER SOFTENER SALT","SODIUM CHLORIDE (SALT)","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","JT-20","BARIUM METABORATE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","BORAX PENTAHYDRATE","SODIUM TETRABORATE","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","MORTON SALT","SODIUM CHLORIDE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","VELOCITY SP 29-962A","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","TOTEBIN","Combustible Material",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","DACREZ 29-976A","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","TOTEBIN","Combustible Material",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","SOLIDS SAVER 29-905A","NONE LISTED ON MSDS","500-999","1,000-4,999","FIBER DRUM","Combustible Material",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","AQUENCE CG 49013G","BORIC ACID","1,000-4,999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","CAUSTIC LIQUID","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Chronic Health Hazard",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"INTERNATIONAL PAPER COMPANY",5383,"SHIPPING CONTAINERS",322211,"CORRUGATED & SOLID FIBER BOX MFG","DIATOMACEOUS EARTH","DIATOMACEOUS EARTH","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3051","1601 NE 192ND AVE, PORTLAND, OR 97230"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","ETHANOL","ETHANOL","1,000-4,999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","ETHYL ACETATE","ETHYL ACETATE","500-999","500-999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","HYDROBROMIC ACID","HYDROBROMIC ACID","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","ISOPROPYL ACETATE","ISOPROPYL ACETATE","500-999","500-999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","ISOPROPYL ALCOHOL","ISOPROPYL ALCOHOL","500-999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","MAGNESIUM","MAGNESIUM","1,000-4,999","1,000-4,999","TOTEBIN","Flammable Solids",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","METHANOL","METHANOL","500-999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","METHYL ETHYL KETONE","METHYL ETHYL KETONE","500-999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","MURIATIC ACID 20 BE","HYDROCHLORIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","N-METHYPYRROLIDONE","N-METHYLPYRROLIDONE","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","PARAFORMALDEHYDE","PARAFORMALDEHYDE","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","POTASSIUM CARBONATE","POTASSIUM CARBONATE","1,000-4,999","1,000-4,999","CAN","Acute Health Hazard",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","POTASSIUM HYDROXIDE","POTASSIUM HYDROXIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Reactive Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","AMMONIUM HYDROXIDE","AMMONIA","5,000-9,999","5,000-9,999","STEEL DRUM","Corrosive Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","SODIUM ACETATE","SODIUM ACETATE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","SODIUM BICARBONATE","SODIUM BICARBONATE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","SODIUM CARBONATE","SODIUM CARBONATE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","SODIUM CHLORIDE","SODIUM CHLORIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
"LACAMAS LABORATORIES INC",22602,"MFG OF PHARMACEUTICALS",325412,"PHARMACEUTICAL PREPARATION MFG","SODIUM HYDROXIDE","SODIUM HYDROXIDE","10,000-49,999","50,000-99,999","STEEL DRUM","Reactive Material",1,"26-3230","3625 N SUTTLE RD, PORTLAND, OR 97217"
