"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SYNTILO 9913","ETHANOL, 2,2',2""-NITRILOTRIS-","200-499","500-999","STEEL DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","TITANIUM CADMIUM PLATING SOLUTION","SODIUM CYANIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE ALKALINE AQUEOUS CLEANER","ALKALINE SOLUTION","1,000-4,999","1,000-4,999","TANK WAGON","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE ALUMINUM DEOXIDIZER","NITRIC ACID","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE CADMIUM STRIP SOLUTION (B08022)","CADMIUM, AMMONIUM NITRATE","500-999","500-999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE CARBON","CARBON","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Combustible Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE DEBRIS CONT WITH PAINTS/SEALANTS","SOLVENTS","5,000-9,999","50,000-99,999","STEEL DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE DEBRIS FROM CLARIFIER (C0122POR)","SLUDGE WITH HEAVY METALS (CADMIUM)","200-499","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE OIL, WATER AND SLUDGE","OIL","5,000-9,999","5,000-9,999","OTHER","Flammable and Combustible Liquid",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","CEE BEE SUPER BEE 300LF PLATING SOLUTION","SODIUM SILICATE","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","CYANIDE CADMIUM PLATING SOLUTION","SODIUM CYANIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","AMMONIUM NITRATE PLATING SOLUTION","AMMONIUM NITRATE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ULTRACHROMATE 300 PLATING SOLUTION","CHROMIC ACID","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SODIUM HYDROXIDE STRIP SOLUTION","SODIUM HYDROXIDE","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ENSTRIP STRIP SOLUTION","SODIUM CYANIDE","500-999","500-999","TANK INSIDE BUILDING","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","CHROME PLATE SOLUTION","CHROMIUM TRIOXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Oxidizers",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","NITRIC PASSIVATE PLATING SOLUTION","NITRIC ACID","5,000-9,999","5,000-9,999","TANK INSIDE BUILDING","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","PARCO CLEANER MXP PLATING SOLUTION","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","RIDOLINE 909 PLATING SOLUTION","TRIBASIC SODIUM PHOSPHATE DODECAHYDRATE","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","RIDOLINE 909","TRIBASIC SODIUM PHOSPHATE DODECAHYDRATE","5,000-9,999","10,000-49,999","FIBER DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ALODINE 1200S PLATING SOLUTION","CHROMIC ACID","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","CEE-BEE SUPER BEE 300LF","SODIUM SILICATE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","BORIC ACID","BORIC ACID","500-999","500-999","BAG","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","BORIC/SULFURIC ANODIZE PLATING SOLUTION","SULFURIC ACID","5,000-9,999","5,000-9,999","TANK INSIDE BUILDING","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SUPER BEE 300LF PH ADJUSTER LIQUID","POTASSIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","HEAT TREAT SALT BATH","POTASSIUM NITRATE","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Reactive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ANODIZE SEAL SOLUTION","CHROMIC ACID","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Oxidizers",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","HOUGHTON QUENCH OIL BATH","MINERAL OIL","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Combustible Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","PERCHLOROETHYLENE DEGREASING BATH SOLN","PERCHLOROETHYLENE","1,000-4,999","1,000-4,999","OTHER","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE WATER TREAT ELECTROPLATING SLUDGE","FERROUS SULFIDE","1,000-4,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SODIUM METABISULFITE LIQUID","SODIUM METABISULFITE","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE ACTIVATED CARBON WITH TCE","TETRACHLOROETHYLENE","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","OAKITE 160 PLATING SOLUTION","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Combustible Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE TI CAD PLATING SOLUTION","SODIUM HYDROXIDE","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE TI CAD FILTER MEDIA","SODIUM CYANIDE","50-199","500-999","STEEL DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","MAGNESIUM PREP/DESCALE SOLUTION","CHROMIUM TRIOXIDE","500-999","500-999","ABOVEGROUND TANK","Oxidizers",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","AMMONIUM BIFLUORIDE SOLUTION","AMMONIUM BIFLUORIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","MAGNESIUM ANODIZE SOLUTION","AMMONIUM BIFLUORIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE COPPER CYANIDE STRIP SOLN (B08028)","SODIUM CYANIDE","500-999","1,000-4,999","TANK INSIDE BUILDING","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE SOLVENT CONTAMINATED SOIL","TETRACHLORETHYLENE","10,000-49,999","10,000-49,999","OTHER","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE DEBRIS-ALODINE (C0001BOE)","CHROMIC ACID","200-499","500-999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE CONTAINERS OF PAINT (C0013POR)","STRONTIUM CHROMATE","500-999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE FREEZE-OUT SOLUTION (C0061POR00166","SODIUM CYANIDE","500-999","5,000-9,999","TANK INSIDE BUILDING","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE SODIUM CYANIDE SOLUTION","SODIUM CYANIDE","200-499","200-499","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTEWATER SHOP AND SCRUBBER (POR00176)","SODIUM SILICATE","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE GROUNDWATER WELL SLUDGE (POR00183)","ACETONE","500-999","500-999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE PLATING DEMO DEBRIS (POR00135)","CHROMIUM","5,000-9,999","10,000-49,999","OTHER","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE ULTRACHROMATE (POR00161)","CHROMIC ACID","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTEWATER W/TRACE SOLVENTS (C0101POR)","METHYLENE CHLORIDE","200-499","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE FILTERS WITH SLUDGE (C0105POR)","FERROUS SULFIDE","500-999","5,000-9,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","WASTE CARBON (POR00164)","CARBON","5,000-9,999","10,000-49,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","DEOXIDIZER 6/16 PLATING SOLUTION","CHROMIC ACID","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ARMAKLEEN DEGREASING SOLUTION","3,5,5-TRIMETHYLHEXANOIC ACID","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","TRIM CLEAN F2","PROPRIETARY","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","TEXTROL BR","MIXED PHOSPHOLIPIDS","1,000-4,999","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","TURCO 6849 ALKALINE CLEAN SOLUTION","MODIFIED POLYETHOXYLATED ALCOHOL","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","DEOXIDIZER SOLUTION","CHROMIC ACID","500-999","500-999","ABOVEGROUND TANK","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","RECIRCULATING CUTTING FLUID","MINERAL OIL","100,000-249,999","100,000-249,999","OTHER","Combustible Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","CADMIUM PLATED BALLS","CADMIUM","200-499","500-999","BOX","Chronic Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","CAUSTIC SODA BEADS","SODIUM HYDROXIDE","500-999","1,000-4,999","BAG","Reactive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","DEOXALUME 2300 PLATING SOLUTION","NITRIC ACID","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Oxidizers",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","DEOXALUME 2310","SULFURIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","DEOXIDER 6 MAKEUP","CHROMIC ACID","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"ANDERSON ROOFING CO INC","013064","ROOFING CONTRACTOR COMMERCIAL & INDUSTRIAL","238160","ROOFING CONTRACTORS","ISO 95 POLYISOCYANURATE INSULATION BOARD","1-1,-DICHLORO-1-FLUOROETHANE","500-999","10,000-49,999","OTHER","Chronic Health Hazard",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"ANDERSON ROOFING CO INC","013064","ROOFING CONTRACTOR COMMERCIAL & INDUSTRIAL","238160","ROOFING CONTRACTORS","TREMCO BURMASTIC","ASPHALT, MINERAL SPIRITS","1,000-4,999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"ANDERSON ROOFING CO INC","013064","ROOFING CONTRACTOR COMMERCIAL & INDUSTRIAL","238160","ROOFING CONTRACTORS","TREMCO ECOLASTIC","ASPHALT","500-999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"ANDERSON ROOFING CO INC","013064","ROOFING CONTRACTOR COMMERCIAL & INDUSTRIAL","238160","ROOFING CONTRACTORS","TREMCO ONE COAT ALUMINUM COATING","STODDARD SOLVENT","500-999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"KOPPERS INC","006202","COAL TAR PITCH TERMINAL","325192","CYCLIC CRUDE & INTERMEDIATE MFG","SODIUM HYDROXIDE","SODIUM HYDROXIDE","500-999","500-999","FIBER DRUM","Reactive Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"KOPPERS INC","006202","COAL TAR PITCH TERMINAL","325192","CYCLIC CRUDE & INTERMEDIATE MFG","SODIUM SULFITE","SODIUM SULFITE","500-999","500-999","FIBER DRUM","Acute Health Hazard",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"KOPPERS INC","006202","COAL TAR PITCH TERMINAL","325192","CYCLIC CRUDE & INTERMEDIATE MFG","COAL TAR PITCH-LIQUID","COAL TAR PITCH","250,000-499,999","2,500,000-4,999,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"USACE","048620","DISTRICT WHSE & STORAGE","921190","OTHER GENERAL GOV SUPPORT","EPOXY DEVCON CT3000","XYLENE","1,000-4,999","1,000-4,999","CAN","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"USACE","048620","DISTRICT WHSE & STORAGE","921190","OTHER GENERAL GOV SUPPORT","COMBOWEAR 3300 RESIN","DGEBA","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"BLACKLINE INC","031969","FAB METAL PRODUCTS  BLACK OXIDE CONVERSION","332813","ELECTROPLATING, PLATING, POLISHING, ANODI","ACTIVATED BLACK MAGIC","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Corrosive Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"BLACKLINE INC","031969","FAB METAL PRODUCTS  BLACK OXIDE CONVERSION","332813","ELECTROPLATING, PLATING, POLISHING, ANODI","SODIUM HYDROXIDE TANK","SODIUM HYDROXIDE","500-999","500-999","STEEL DRUM","Corrosive Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","ACRYSOL TT 935","ACRYLIC POLYMERS","200-499","200-499","FIBER DRUM","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","ASPHALT EMULSION CRS-1","ASPHALT","5,000-9,999","10,000-49,999","SILO","Combustible Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","RESURFACER","ASPHALT EMULSION","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","WASH OUT WATER","ASPHALT EMULSION","10,000-49,999","10,000-49,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","1190 CRACK FILLER","ASPHALT CEMENT","10,000-49,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","PREMIER CRACK FILLER","ASPHALT CEMENT","10,000-49,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","3405 CRACK FILLER","ASPHALT","10,000-49,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","IMCO SLATE","CRYSTALLINE SILICA","100,000-249,999","250,000-499,999","BAG","Chronic Health Hazard",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","RESURFACER XLR8","ASPHALT EMULSION","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","RES 3077","VINYL ACETATE/ACRYLIC COPOLYMER","200-499","500-999","TOTEBIN","Chronic Health Hazard",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","AJACK BLACK 2001","CARBON BLACK","1,000-4,999","5,000-9,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","LINCOLN 8 CLAY","CRYSTALLINE SILICA","10,000-49,999","50,000-99,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
"SPECIAL ASPHALT PRODUCTS","031418","ASPHALT MAINT MATERIALS","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","POLY OIL SEAL CONCENTRATE","SYNTHETIC POLYMER","50-199","200-499","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-2478","3800 NW ST HELENS RD, PORTLAND, OR 97210"
