01586	9303	119	M gal	Propane	50	M Gal	Propane	0	0
01587	9303	1254762	mmbtu	biomass	1470600	mmbtu	biomass	DESP	NA
01588	9303	592741.976	msf, 3/8" basis	wood	700000	msf, 3/8" basis	wood	RTO	0.9
01589	9303	592741.976	msf, 3/8" basis	wood	700000	msf, 3/8" basis	wood	0	0
01590	9303	449354.61500000005	msf, 3/8" basis	wood	590000	msf, 3/8" basis	wood	0	NA
01591	9303	58.6	mmscf	natural gas	73.0	mmscf	natural gas	0	NA
01592	9303	795	gallons	synthetic Patch	800	gallons	synthetic Patch	0	0
01593	9303	449355	msf, 3/8" basis	wood	590000	msf, 3/8" basis	wood	Baghouse	NA
01594	9303	67384	msf, 3/8" basis	wood	70000	msf, 3/8" basis	wood	Baghouse	NA
01616	9303	207163	msft 3/8"	Veneer	225000	msft 3/8"	Veneer	RCO	95
01617	9303	207163	msft 3/8"	Veneer	225000	msft 3/8"	Veneer	0	0
01618	9303	87.077904	<html>10<sup>6</sup> ft<sup>3</sup></html>	Natural gas	100	<html>10<sup>6</sup> ft<sup>3</sup></html>	Natural gas	0	0
01619	9303	217988	msft 3/8"	Blocks	240000	msft 3/8"	Wood blocks	0	0
01620	9303	200	pounds	Welding	200	pounds	Welding	0	0
01621	9303	550	pounds	Welding	550	pounds	Welding	0	0
01622	9303	100	pounds	Welding	100	pounds	Welding	0	0
01623	9303	100	pounds	Welding	100	pounds	Welding	0	0
01624	9303	100	pounds	Welding	100	pounds	Welding	0	0
01625	9303	109178.931	Msft 3/8"	Veneer	115000	msft 3/8"	Veneer	RCO	95
01626	9303	109178.931	Msft 3/8"	Veneer	115000	msft 3/8"	Veneer	0	0
01627	9303	237789.501	Msft 3/8"	Plywood	295000	Msft 3/8"	Plywood	0	0
01628	9303	256198.968	MMBtu	Wood	286560	MMBtu	Wood	Dry ESP	90+
01629	9303	4.0928	<html>10<sup>6</sup> ft<sup>3</sup></html>	Natural gas	4.3743	<html>10<sup>6</sup> ft<sup>3</sup></html>	Natural gas	0	0
01630	9303	0.547	M lb	welding	0.6	M lb	welding	0	0
01633	7911	42.2	MMscf	Natural Gas	80	MMscf	Natural Gas	0	0
01634	7911	142816	MSF, 3/8' Basis	Wood	228000	MSF, 3/8" Basis	Wood	0	0
01635	7911	142817	MSF, 3/8' Basis	Wood	228001	MSF, 3/8" Basis	Wood	Baghouse	0
01637	9303	128.42	MMscf/Year	Landfill Gas	364.73	MMscf/Year	Landfill Gas	Landfill Gas Flare	0.9
01638	9303	69.57	MMscf/Year	Landfill Gas	392.57	MMscf/Year	Landfill Gas	Cover Soil	0.1
01639	9303	16516	tons	Portland cement	36000	tons	year	baghouse	99.9
01640	9303	16516	tons	Portland cement	36000	tons	year	baghouse	99.9
01641	9303	1883	tons	Alumina	45000	tons	year	baghouse	99.9
01642	9303	1883	tons	Alumina	45000	tons	year	baghouse	99.9
01643	9303	20580	tons	Sand	29400	tons	year	baghouse	99.9
01644	9303	47.1445	million cubic feet	Natural Gas	297	million cubic feet	natural gas	none	0
01645	9303	45218368	ft2	fiber cement	120000000	ft2	fiber cement	baghouse	99.9
01646	9303	8.75	million cubic feet	Natural Gas	45	million cubic feet	Natural Gas	none	0
01647	9303	16516	tons	Portland cement	36000	tons	Portland cement	baghouse	99.9
01648	9303	1883	tons	Alumina	36000	tons	Alumina	baghouse	99.9
01649	9303	20580	tons	Sand	29400	tons	Sand	baghouse	99.9
01650	9303	38979	tons	Combined 	120000	tons	Combined 	baghouse	99.9
01651	9303	12	tons	fiber cement	36	tons	fiber cement	baghouse	99.9
01654	9303	136.601	MCF	Natural Gas	220	MCF	Natural Gas	None	0
01655	9303	51080	MSF 3/8"	Veneer	142000	MSF 3/8"	Veneer	RTO-1	0.9
01656	9303	51080	MSF 3/8"	Veneer	142000	MSF 3/8"	Veneer	0	0
01657	9303	99496	MSF 3/8"	finished plywood	126000	MSF 3/8"	finished plywood	None	0
01658	9303	85964	BDT	Finished Particleboard	86964	BDT	Finished Particleboard	WESP-1/Bio-1	0.9
01659	9303	113238	MMBTU	Oven Dried Tons	157320	ODT	Oven Dried Tons	WESP-1/Bio-1	0.9
01660	9303	74527	 MSF 3/4"	Finished Particleboard	122000	 MSF 3/4"	Finished Particleboard	BH-24/Bio-1	0.9
01661	9303	74527	 MSF 3/4"	Finished Particleboard	122000	 MSF 3/4"	Finished Particleboard	None	0
01662	9303	99496	MSF 3/8"	finished plywood	126000	MSF 3/8"	finished plywood	None	0
01663	9303	99496	MSF 3/8"	finished plywood	126000	MSF 3/8"	finished plywood	None	0
01664	9303	99496	MSF 3/8"	finished plywood	126000	MSF 3/8"	finished plywood	None	0
01665	9303	74527	 MSF 3/4"	Finished Particleboard	122000	 MSF 3/4"	Finished Particleboard	None	0
01668	9303	260.35	MMscf/Year	Landfill Gas	364.73	MMscf/Year	Landfill Gas	Landfill Gas Flare	0.99
01669	9303	506.07	MMscf/Year	Landfill Gas	707.5	MMscf/Year	Landfill Gas	RICE GTE	0.957
01670	9303	280.9	MMscf/Year	Landfill Gas	392.57	MMscf/Year	Landfill Gas	Cover Soil	0.1
01671	9303	8294	hr	Cl2	8760	hr	Cl2	Scrubber #1	0
01672	9303	8306	hr	HBr	8760	hr	HBr	Scrubber #3	0
01673	9303	5000	hr	BF3	8760	lhr	BF3	Boron Scrubber	0
01674	9303	7585	hr	HF	8760	hr	HF	Scrubber #4	0
01675	9303	1258	hr	F2	8760	hr	F2	Scrubber #4	0
01676	9303	2517	hr	TCS	8760	hr	TCS	TCS Scrubber	0
01677	9303	6956	hr	Silane	8760	hr	Silane	Silane baghouse	0
01685	9303	10059613.6805104	LBS	Solvents	22774498.98013545	LBS	NA	Baghouse/CA RTO	Unknown
01686	9303	122.53	Million Cubic Feet	Natural Gas	333.71	Million Cubic Feet	Natural Gas	NONE	NA
01687	9303	0.26	Thousand Gallons	Fuel Oil	1.24927200880582	Thousand Gallons	Fuel Oil	NONE	NA
01688	9303	45.62	Million Cubic FeetNatural Gas	NA	333.71	Million Cubic Feet	Natural Gas	NONE	NA
01689	9303	0.37	Thousand Gallons	Fuel Oil	1.24927200880582	Thousand Gallons	Fuel Oil	NONE	NA
01690	9303	8.86	Million Cubic Feet	Natural Gas	166.4	Million Cubic Feet	Natural Gas	NA	NA
01691	9303	30901	Pounds	Solvents	3436820	Pounds	Solvents	NA	0.991
01692	9303	14283320	Pounds	Solvents	21420689.919999998	Pounds	Solvents	NONE	NA
01693	9303	7.17	Million Cubic Feet	Natural Gas	59.735215824709194	Million Cubic Feet	NA	NA	NA
01694	9303	9990442	LBS	Solvents	18693035.65977149	LBS	NA	Regenerative Thermal Oxidizer	0.97
01695	9303	40867	LBS	Solvents	108700	Pounds	Solvents	NONE	NA
01696	9303	2757	LBS	Solvents	392779.4091343185	Pounds	Solvents	RTO for Production  Venting to Atmosphere for R&D	0.97
01697	9303	12.897902069999999	LBS	Solvents	25.795804139999998	Pounds	Solvents	NONE	NA
01703	9303	65.5984	MM cu. Ft.	Digester Gas	149.3	MM cu. Ft.	Digester Gas	none	0
01704	9303	1.667	MM cu. Ft.	Natural Gas	5.0	MM cu. Ft.	Natural Gas	none	0
01705	9303	5.8217	MM cu. Ft.	Digester Gas	36.5	MM cu. Ft.	Digester Gas	none	0
01706	9303	31.1629	MM cu. Ft.	Digester Gas	112.8	MM cu. Ft.	Digester Gas	none	0
01707	9303	0.55	M gal	Diesel	2.75	M gal	Diesel	none	0
01708	9303	7093	million gallons	Domestic Sewege	9125	million gallons	Domestic Sewege	none	0
01709	9303	146.7	MMscf	Natural Gas	286	MMscf	Natural Gas	0	0
01710	9303	506515	MSF, 3/8" basis	wood	770000	MSF, 3/8" basis	wood	0	0
01711	9303	379073.6124	MMBtu/yr	wood fuel usage	416980.97364000004	MMBtu/yr	wood fuel usage	baghouse	0
01712	9303	73.9946	MMcf/yr	natural gas fuel usage	81.39406000000001	MMcf/yr	natural gas fuel usage	baghouse	0
01713	9303	175762	ODT/yr	wood furnish dried	193343	ODT/yr	wood furnish dried	baghouses/RCO	0.65
01714	9303	72.0537	MMcf/yr	natural gas fuel usage	79.2612	MMcf/yr	natural gas fuel usage	baghouses/RCO	0.65
01715	9303	175762	ODT/yr	wood furnish throughput	193343	ODT/yr	wood furnish throughput	NA	NA
01716	9303	118214	Msf 3/4/yr	MDF production	130042	Msf 3/4/yr	MDF production	baghouses/RCO	0.65
01717	9303	118214	Msf 3/4/yr	MDF production	130042	Msf 3/4/yr	MDF production	NA	NA
01718	9303	118214	Msf 3/4/yr	MDF production	130042	Msf 3/4/yr	MDF production	NA	NA
01719	9303	241239.7986	Msf/yr	sander throughput	265363.77846000006	Msf/yr	sander throughput	NA	NA
01720	9303	5208.804375	ODT/yr	saw throughput	5729.975625	ODT/yr	saw throughput	NA	NA
01721	9303	40.6797	MMcf/yr	natural gas fuel usage	44.74767	MMcf/yr	natural gas fuel usage	NA	NA
01722	9303	118214	Msf 3/4/yr	MDF production	130042	Msf 3/4/yr	MDF production	NA	NA
01727	9303	3131	charges 	wood 	3700	charges 	wood 	0	0
01728	9303	3131	charges 	wood 	3700	charges 	wood 	0	0
01729	9303	22	charges 	wood 	30	charges 	wood 	0	0
01730	9303	18.857868	MMCF	natural gas 	21.686548000000002	MMCF	natural gas 	0	0
01736	9303	952000	MMBtu/yr	wood fired power generation	2091810	MMBtu/yr	wood fired power generation	ESP	0
01737	9303	961000	MMBtu/yr	wood fired power generation	2091810	MMBtu/yr	wood fired power generation	ESP	0
01738	9303	NA	NA	NA	NA	NA	NA	0	0
01739	9303	NA	tons/yr	grinding wood	NA	tons/yr	grinding wood	0	0
01740	9303	343349	square meters/yr	hog fuel storage	NA	square meters/yr	hog fuel storage	0	0
01741	9303	NA	NA	NA	NA	NA	NA	0	0
01742	9303	NA	gallons/yr	wash water settling	NA	gallons/yr	wash water settling	0	0
01743	9303	NA	tons/yr	grinding wood	NA	tons/yr	grinding wood	0	0
01744	9303	NA	tons/yr	grinding wood	NA	tons/yr	grinding wood	0	0
01745	9303	NA	tons/yr	handling hog fuel	NA	tons/yr	handling hog fuel	0	0
01746	9303	0.7655	MM ft^3	NG	0.7655	MM ft^3	NG	NA	NA
01754	9303	384462	pounds mixed glue	wood	535000	pounds mixed glue	wood 	0	0
01755	9303	4520779	pounds mixed glue	wood	6285000	pounds mixed glue	wood 	0	0
01756	9303	836192	pounds mixed glue	wood	1163000	pounds mixed glue	wood 	0	0
01757	9303	70624	MLF	wood	110000	MLF	wood 	0	0
01765	9303	23.438999999999997	million cubic feet	Natural Gas	965.4	million cubic feet	Natural Gas	0	0
01766	9303	13.74	million cubic feet	Natural Gas	923.102	million cubic feet	Natural Gas	0	0
01767	9303	14.94	mmcf	landfill gas	17.68	mmcf	landfill gas	Flare	0.82
01768	9303	35.82	MCF	Natural Gas	48	MCF	Natural Gas	None	0
01769	9303	101312	MSF 3/8"	Gross veneer dried	115000	MSF 3/8"	Gross veneer dried	WESP	0
01770	9303	43545	MSF 3/8"	Gross veneer dried	35000	MSF 3/8"	Gross veneer dried	WESP	0
01771	9303	27827.8	MMBtu	wood fuel	27827.8	MMBtu	Wood Fuel	WESP	0
01772	9303	144857	MSF 3/8"	Gross veneer dried	150000	MSF 3/8"	Gross veneer dried	None	0
01773	9303	41774	MSF 3/8"	Finished Plywood	56000	MSF 3/8"	Finished Plywood	None	0
01774	9303	53859	MSF 3/8"	Finished Plywood	72000	MSF 3/8"	Finished Plywood	None	0
01775	9303	95633	MSF 3/8"	Finished Plywood	128000	MSF 3/8"	Finished Plywood	None	0
01776	9303	95633	MSF 3/8"	Finished Plywood	128000	MSF 3/8"	Finished Plywood	None	0
01777	9303	95633	MSF 3/8"	Finished Plywood	128000	MSF 3/8"	Finished Plywood	None	0
01778	9303	8760	hours	Formaldehyde	8760	hours	Formaldehyde	None	0
01779	9303	8760	hours	Methanol	8760	hours	Methanol	None	0
01780	9303	8760	hours	Phenol	8760	hours	Phenol	None	0
01787	9303	265.58	Tons	VOC's	429	Tons	VOC's	NA	NA
01788	9303	5	Million cubic feet	Natural Gas	10.6	Million cubic feet	Natural Gas	NA	NA
01789	9303	9788.562	MMscf	ng	10505.016	MMscf	ng	SCR	NA
01790	9303	8292.744	MMscf	ng	10735.252	MMscf	ng	SCR	NA
01791	9303	157.789	MMscf	ng	186.253	MMscf	ng	NA	NA
01792	9303	143.6801	MMscf	ng	143.6801	MMscf	ng	SCR	NA
01793	9303	137.5917	MMscf	ng	137.5917	MMscf	ng	SCR	NA
01794	9303	122.9243	MMscf	ng	122.9243	MMscf	ng	SCR	NA
01795	9303	102.7901	MMscf	ng	102.7901	MMscf	ng	SCR	NA
01796	9303	536082.12	MMBtu	wood	567150	MMBtu	wood	Multiclone (not HAP control)	0
01797	9303	4.09	MMscf (million standard cubic feet gas)	natural gas	5	MMscf (million standard cubic feet gas)	natural gas	0	0
01798	9303	46500	MBf	Ponderosa Pine	70800	MBf	Ponderosa Pine	0	0
01799	9303	31900	MBf	Lodgepole Pine	48600	MBf	Lodgepole Pine	0	0
01800	9303	72	MBf	Dougals Fir	500	MBf	Dougals Fir	0	0
01801	9303	0	MBf	White Fir	100	MBf	White Fir	0	0
01802	9303	326974	MMBtu	wood	619223	MMBtu	wood	ESP	0
01803	9303	112.1	MMscf	natual gas	341.52	MMscf	natual gas	0	0
01804	9303	29179	MBF	wood	38000	MBF	wood	0	0
01805	9303	16	MMscf	natual gas	51.23	MMscf	natual gas	0	0
01806	9303	11.7	MMscf	natual gas	29.65	MMscf	natual gas	0	0
01807	9303	8.495	MMscf	natual gas	13.66	MMscf	natual gas	0	0
01808	9303	1347	MSF	Veneer	2400	MSF	Veneer	0	0
01809	9303	1347	MSF	Veneer	2400	MSF	Veneer	0	0
01810	9303	9781	MBF	wood	10000	MBF	wood	0	0
01811	9303	141348	MSF	wood	266918	MSF	wood	Biofilter	0.9
01812	9303	36.75	MMscf	natual gas	169.05	MMscf	natual gas	NA	NA
01818	9303	368312	MSF1/8"	press production	490000	MSF1/8"	press production	Biofilter	0.9
01819	9303	368312	MSF1/8"	press production	490000	MSF1/8"	press production	RCO	0.99
01820	9303	368312	MSF1/8"	press production	490000	MSF1/8"	press production	0	0
01821	9303	368312	MSF1/8"	facility operations/production	490000	MSF1/8"	facility operations/production	0	0
01822	9303	7536	Hours	facility operations/production	8028	Hours	facility operations/production	Bagfilters HB41 & 42	NA
01823	9303	7536	Hours	facility operations/production	8028	Hours	facility operations/production	0	0
01824	9303	86659	Msf 3/4"	press production	86659	Msf 3/4"	press production	Biofilter	0.9
01825	9303	86659	Msf 3/4"	press production	86659	Msf 3/4"	press production	0	0
01826	9303	86659	Msf 3/4"	press production	86659	Msf 3/4"	press production	0	0
01827	9303	85880	BDT	Process furnish	85880	BDT	Process furnish	0	0
01828	9303	44041	BDT	Process furnish	44041	BDT	Process furnish	0	0
01829	9303	5524	Hours	press production	8076	Hours	press production	0	0
01830	9303	5524	Hours	press production	8076	Hours	press production	0	0
01831	9303	5524	Hours	press production	8076	Hours	press production	Bagfilters PB38, 40 - 43	NA
01832	9303	5524	Hours	press production	8076	Hours	press production	Bagfilters PB29, 35, 36, 37, P2, 3	NA
01833	9303	5524	Hours	press production	8076	Hours	press production	Bagfilter PB39	NA
01834	9303	152.6555440587189	 MMCF/yr	Board tempering, Control device operations, panel drying, and process furnish processing.	154	 MMCF/yr	Board tempering, Control device operations, panel drying, and process furnish processing.	0	0
01836	9303	159628.24800000002	MMBtu	Wood	170273.95200000002	MMBtu	Wood	Multiclones	0
01837	9303	99118	MSF-3/8"	Veneer	111368	MSF-3/8"	Veneer	0	0
01838	9303	99118	MSF-3/8"	Veneer	111368	MSF-3/8"	Veneer	0	0
01839	9303	119224	MSF-3/8"	Plywood	129174	MSF-3/8"	Plywood	0	0
01840	9303	119224	MSF-3/8"	Plywood	129174	MSF-3/8"	Plywood	0	0
01841	9303	119224	MSF-3/8"	Plywood	129174	MSF-3/8"	Plywood	0	0
01842	9303	119224	MSF-3/8"	Plywood	129174	MSF-3/8"	Plywood	0	0
01843	9303	119224	MSF-3/8"	Plywood	129174	MSF-3/8"	Plywood	Dust collector	Included in calculations
01851	9303	66	kgal	Fuel Oil	260	kgal	Fuel Oil	NA	0
01852	9303	2.4	kgal	Distillate	3	kgal	Distillate	NA	NA
01853	9303	773	kgal	Recovered Oil	4255	kgal	Recovered Oil	NA	0
01854	9303	3319	kgal	throughput	25500	kgal	Throughput	NA	0
01855	9303	18.21	million cubic feet	natural gas	20	million cubic feet	natural gas	none	0
01858	9303	522.7449999999999	million cubic feet	Natural Gas	859.6	million cubic feet	Natural Gas	0	0
01859	9303	516.098	million cubic feet	Natural Gas	1092.1	million cubic feet	Natural Gas	0	0
01860	9303	409534	cuts	cores	4742400	cuts	cores	0	0
01861	9303	258943	each	cores	973333	each	cores	0	0
01862	9303	90.903	M gal	propane	90.903	M gal	propane	0	0
01876	9303	186.954	million cubic feet	Natural Gas	1319.6064	million cubic feet	Natural Gas	0	0
01877	9303	0.393	million cubic feet	Natural Gas	1319.6064	million cubic feet	Natural Gas	0	0
01878	9303	65.58	lbs/yr	NA	65.58	lbs/yr	NA	NA	NA
01879	9303	356.63	lbs/yr	NA	356.63	lbs/yr	NA	NA	NA
01880	9303	29.39	lbs/yr	NA	29.39	lbs/yr	NA	NA	NA
01881	9303	0.28	lbs/yr	NA	0.28	lbs/yr	NA	NA	NA
01882	9303	0.93	lbs/yr	NA	0.93	lbs/yr	NA	NA	NA
01883	9303	1.08	lbs/yr	NA	1.08	lbs/yr	NA	NA	NA
01884	9303	NA	NA	NA	NA	NA	NA	NA	NA
01885	9303	285.326	M Gal	Used Oil	308.156	M Gal	Used Oil	Dryer Filter	0
01886	9303	202261	Tons	Perlite Ore	218442	Tons	Perlite Ore	Dryer Filter	0
01887	9303	202261	Tons	Perlite Ore	218442	Tons	Perlite Ore	baghouse	0
01888	9303	320647.548984	MMBtu	Wood	419094	MMBtu	Wood	Multiclones	NA
01889	9303	22240	MBf	Lumber	90000	MBf	Lumber	0	0
01890	9303	24748	MBf	Lumber	90000	MBf	Lumber	0	0
01891	6714	0	MMscft/yr	natural gas	2549	MMscft/yr	natural gas	selective catalytic reduction (CE = N/A; NOx controlled to 15 ppm) 	gasifier flare (98% - accounted for in EF)	0.0
01892	6714	0	MMscft/yr	natural gas	539	MMscft/yr	natural gas	selective catalytic reduction (CE = N/A; NOx controlled to 15 ppm) 	0	0
01893	6714	0	MMBtu/yr	syngas	40000	MMBtu/yr	syngas	0	0	0
01894	6714	0	MMscft/yr	natural gas	17.18	MMscft/yr	natural gas	0	0	0
01895	6714	0	MMscft/yr	natural gas	128.8	MMscft/yr	natural gas	0	0	0
01896	6714	0	MMBtu/yr	diesel	341.5	MMBtu/yr	diesel	0	0	0
01897	6714	0	MMBtu/yr	diesel	117.1	MMBtu/yr	diesel	0	0	0
01898	6714	0	MMscft/yr	natural gas	4.29	MMscft/yr	natural gas	0	0	0
01899	6714	0	Gallons/yr	naphtha	3600000	Gallons/yr	naphtha	0	0	0
01900	6714	0	Gallons/yr	naphtha	3600000	Gallons/yr	naphtha	0	0	0
01901	6714	0	Gallons/yr	jet fuel	7200000	Gallons/yr	jet fuel	load-out flare (98% - accounted for in EF)	0	0
01902	6714	0	Gallons/yr	diesel	7200000	Gallons/yr	diesel	load-out flare (98% - accounted for in EF)	0	0
01903	6714	0	Gallons/yr	jet fuel	7200000	Gallons/yr	jet fuel	load-out flare (98% - accounted for in EF)	0	0
01904	6714	0	Gallons/yr	diesel	7200000	Gallons/yr	diesel	load-out flare (98% - accounted for in EF)	0	0
01905	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01906	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01907	6714	0	Gallons/yr	renewable jet fuel	7200000	Gallons/yr	renewable jet fuel	0	0	0
01908	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01909	6714	0	Gallons/yr	renewable jet fuel	7200000	Gallons/yr	renewable jet fuel	0	0	0
01910	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01911	6714	0	Gallons/yr	renewable jet fuel	7200000	Gallons/yr	renewable jet fuel	0	0	0
01912	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01913	6714	0	Gallons/yr	renewable diesel	7200000	Gallons/yr	renewable diesel	0	0	0
01914	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01915	6714	0	Gallons/yr	renewable diesel	7200000	Gallons/yr	renewable diesel	0	0	0
01916	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01917	6714	0	Gallons/yr	renewable diesel	7200000	Gallons/yr	renewable diesel	0	0	0
01918	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01919	6714	0	Gallons/yr	renewable naphtha	3600000	Gallons/yr	renewable naphtha	0	0	0
01920	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01921	6714	0	Gallons/yr	renewable naphtha	3600000	Gallons/yr	renewable naphtha	0	0	0
01922	6714	0	hrs/yr	operating hours	8760	hrs/yr	operating hours	0	0	0
01923	6714	0	Gallons/yr	renewable naphtha	3600000	Gallons/yr	renewable naphtha	0	0	0
01924	9303	29449.82	tpy	CaO	33716.65666666667	tpy	CaO	0	0
01925	9303	31109.24	tpy	CaO	33716.65666666667	tpy	CaO	0	0
01926	9303	30980.99	tpy	CaO	33716.65666666667	tpy	CaO	0	0
01927	9303	437727.8500000002	tpy	BLS	462364.40000000014	tpy	BLS	0	0
01928	9303	17568	hr	tank	17520	hr	tank	0	0
01929	9303	98951	ADT	Semi-Chem	98951	ADT	Semi-Chem	0	0
01930	9303	1429.7	10E6 ft3	Natural Gas	1429.7	10E6 ft3	Natural Gas	0	0
01931	9303	1105	10E6 ft3 	Natural Gas	1178	10E6 ft3 	Natural Gas	0	0
01932	9303	228385.40000000008	tpy	BLS	231192.70000000007	tpy	BLS	0	0
01933	9303	45.8	10E6 ft3	Natural Gas	45.8	10E6 ft3	Natural Gas	0	0
01934	9303	228385.40000000008	tpy	BLS	231192.70000000007	tpy	BLS	0	0
01935	9303	209342.45000000013	tpy	BLS	232863.9000000002	tpy	BLS	0	0
01936	9303	30	10E6 ft3	Natural Gas	48.6	10E6 ft3	Natural Gas	0	0
01937	9303	209342.45000000013	tpy	BLS	232863.9000000002	tpy	BLS	0	0
01938	9303	717.1	10E6 ft3	Natural Gas	896.4	10E6 ft3	Natural Gas	0	0
01939	9303	1191.5	10E6 ft3	Natural Gas	1402.6	10E6 ft3	Natural Gas	0	0
01940	9303	170997	ADT	OCC	234346	ADT	OCC	0	0
01941	9303	228929	ADT	OCC	234346	ADT	OCC	0	0
01942	9303	91540	tpy	CaO	101149.97	tpy	CaO	0	0
01943	9303	91540.05	tpy	CaO	101149.97	tpy	CaO	0	0
01944	9303	91540.05	tpy	CaO	101149.97	tpy	CaO	0	0
01945	9303	17568	hr	tank	17520	hr	tank	0	0
01946	9303	361785	ADT	Liner	374718	ADT	Liner	0	0
01947	9303	236720.70000000013	ADT	Medium	225564	ADT	Medium	0	0
01948	9303	267318.80000000005	ADT	Liner	306498	ADT	Liner	0	0
01949	9303	18319	hr	Kraft	26280	hr	Kraft	0	0
01950	9303	392434	ADT	Kraft	409720	ADT	Kraft	0	0
01951	9303	11314	hr	Semi-Chem	17520	hr	Semi-Chem	0	0
01952	9303	89055.90000000001	ODT	Semi-Chem	98951	ADT	Semi-Chem	0	0
01953	9303	8784	hr	BLS	8760	hr	BLS	0	0
01954	9303	392434	ADT	Kraft	409720	ADT	Kraft	0	0
01955	9303	227.4	ADT	Kraft	4097.2	ADT	Kraft	0	0
01956	9303	175.9	ADT	Kraft	4097.2	ADT	Kraft	0	0
01957	9303	204.7	ADT	Kraft	4097.2	ADT	Kraft	0	0
01958	9303	11.2	ADT	Kraft	4097.2	ADT	Kraft	0	0
01959	9303	139562.07280065774	ADT	Kraft	136573.33333333334	ADT	Kraft	0	0
01960	9303	133211.6758352642	ADT	Kraft	136573.33333333334	ADT	Kraft	0	0
01961	9303	119660.25136407804	ADT	Kraft	136573.33333333334	ADT	Kraft	0	0
01962	9303	3924500000	Gal	discharged 	5475200000	Gal	discharged 	0	0
01963	9303	0.5	HR	ran	83.2	hr	ran	0	0
01964	9303	0.5333333333333333	HR	ran	83.2	hr	ran	0	0
01965	9303	0.38333333333333336	HR	ran	83.2	hr	ran	0	0
01966	9303	0.5166666666666667	HR	ran	83.2	hr	ran	0	0
01967	9303	0.4	HR	ran	83.2	hr	ran	0	0
01968	9303	79.86	MMcf	natural gas	147	MMcf	natural gas	NA	NA
01969	9303	5.63	MMcf	natural gas	37.7	MMcf	natural gas	NA	NA
01970	9303	0.06	MMcf	natural gas	26.3	MMcf	natural gas	NA	NA
01971	9303	187	lbs	natural gas	187	lbs	natural gas	NA	NA
01972	9303	4130	lbs	natural gas	10325	lbs	natural gas	NA	NA
01973	9303	12.4	MM ft^3	Natural Gas	12.4	MM ft^3	Natural Gas	0	0
01974	9303	8411.4605	tons	Fish offal	8411.4605	tons	Fish offal	0	0
