03012	921	Diffusion, Etch	HSO4	Sulfuric Acid 96%	High Purity Products
03013	921	Photo	Propylene glycol monomethyl Ether, Propylene glycol monomethyl ether acetate	TARF-P6111 ME	TOKYO OHKA KOGYO CO., LTD.
03014	921	Photo	Propylene glycol monomethyl Ether, Propylene glycol monomethyl ether acetate	TGMR-DP011 AE	TOKYO OHKA KOGYO CO., LTD.
03015	921	Thin Films	Trimethyl Phosphate	TMPO	Air Products and Chemicals, Inc
03016	921	Photo	Propylene glycol monomethyl ether acetate	TS-4800A4	Sumitomo Chemical Co., Ltd.
03017	921	CMP	Nitric acid	Semi-Sperse® W2000 Aqueous Dispersion	Cabot Microelectronics Corporation(CMC)-United
03018	921	Thin Films	Ammonia, Anhydrous 	NA	NA
03019	921	Diffusion	Ammonium Hydroxide 29%	NA	NA
03020	921	Etch	Hydrogen Bromide gas	NA	NA
03021	921	Etch	Hydrogen Chloride & Chlorine gas 	NA	NA
03022	921	Implant 	Arsine	NA	NA
03023	921	Thin Films	Phosphine	1% Phosphine/Helium	NA
03024	921	Thin Films	Phosphine	5% Phosphine/Nitrogen	NA
03025	921	Thin Films	Phosphine	50% PH3/50% SiH4	NA
03026	921	Implant	Phosphine	Phosphine	NA
03027	921	Etch	Catechol	EKC 265	EKC Technology, Inc.
03028	921	Diffusion, Etch	HCl	Hydrochloric Acid 37%	SIGMA-ALDRICH
03054	921	COAT	PAINT F75LC2	Fast Production Enamel, Blue	THE SHERWIN-WILLIAMS COMPANY
03055	921	COAT	PAINT E2-W823	PRIME-SHIELD HS Urethane Primer-Sealer, Off White	THE SHERWIN-WILLIAMS COMPANY
03056	921	COAT	PAINT V6-V825	High Solids Urethane Primer-Sealer Hardener, Low VOC	THE SHERWIN-WILLIAMS COMPANY
03057	921	COAT	PAINT GC-053807-391392 1829650	GC - Genesis 3.5 VOC link belt red	THE SHERWIN-WILLIAMS COMPANY
03058	921	COAT	PAINT F75BC6	Fast Production Enamel, Gloss Black	THE SHERWIN-WILLIAMS COMPANY
03059	921	COAT	PAINT 53806-391592 1829667	GC - Genesis 3.5 VOC link belt gray	THE SHERWIN-WILLIAMS COMPANY
03060	921	COAT	PAINT 2647719 1829705	GC - Genesis 3.5 VOC Brownish Yellow	THE SHERWIN-WILLIAMS COMPANY
03061	921	COAT	PAINT 052402-391387 1829712	GC - Genesis 3.5 VOC CASE GRAY	THE SHERWIN-WILLIAMS COMPANY
03062	921	COAT	PAINT 053802-391369	GC - Genesis 3.5 VOC john deere yellow	THE SHERWIN-WILLIAMS COMPANY
03063	921	COAT	PAINT 2963073 1829742	GC - Genesis 3.5 VOC Black	THE SHERWIN-WILLIAMS COMPANY
03064	921	COAT	PAINT 0584-1213	GC - Genesis 3.5 VOC new hitachi orange	THE SHERWIN-WILLIAMS COMPANY
03065	921	COAT	PAINT GA-1097	GENESIS Standard Accelerator	THE SHERWIN-WILLIAMS COMPANY
03066	921	COAT	PAINT 054648 1829787	LV - Genesis Low VOC Semi Volvo Exec Grey	THE SHERWIN-WILLIAMS COMPANY
03067	921	COAT	PAINT F75YC3	Fast Production Enamel, Safety Yellow	THE SHERWIN-WILLIAMS COMPANY
03068	921	COAT	PAINT F75AC1	Fast Production Enamel, ASA 49 Gray	THE SHERWIN-WILLIAMS COMPANY
03069	921	COAT	PAINT 2661569 1829806	GC - Genesis 3.5 VOC Reinweiss	THE SHERWIN-WILLIAMS COMPANY
03070	921	COAT	PAINT,4430-44	ACRYLITHANE DTM NATURAL YELLOW	Jones Blair Industrial coatings
03071	921	COAT	PAINT, 99955	ACRYLITHANE HS ENAMEL CATALYST	Jones Blair Industrial coatings
03072	921	COAT	PAINT, 99011	ACRYLITHANE ACCELERATOR	Jones Blair Industrial coatings
03073	921	COAT	PAINT, 716P512	YELLOW - QUIXPRIMER PLUS	FORREST Technical Coatings
03074	921	COAT	PAINT 4358014 2070768	G2 - Genesis M 54436 / GOLD METALLIC	THE SHERWIN-WILLIAMS COMPANY
03075	921	COAT	PAINT 5072436 1829815	LV5 - Genesis Low VOC Semi Black	THE SHERWIN-WILLIAMS COMPANY
03076	921	COAT	PAINT U3 Reducer, #3 	ULTRASOLV Reducer, #3	THE SHERWIN-WILLIAMS COMPANY
03077	921	COAT	PAINT Hardener	GENESIS 3.5 VOC HARDENER GH1091	THE SHERWIN-WILLIAMS COMPANY
03078	921	COAT	Paint, KPA0333	R-CURE 800 1E1952H/1E2963H FD MEDIUM GLOSS BLACK URETHANE	Valspar
03079	921	COAT	PAINT, PXA4030	R-CURE 100 URETHANE 1E2732D DAWN GRAY PRIMER	Valspar
03080	921	COAT	PAINT, KPY0093	R-CURE 800 URETHANE 1E1951A FD CATERPILLAR YELLOW	Valspar
03081	921	COAT	PAINT, Catalyst 53-X145C.4000	Component B Urethane Catalyst (Gallon)	Valspar
03082	921	COAT	PAINT, Inhibitor 71-X245A	URETHANE INHIBITOR	Valspar
03083	921	COAT	PAINT Thinner	Lacquer Thinner	THE SHERWIN-WILLIAMS COMPANY
03084	921	COAT	Industrial solvent	Emerald Thinner	Emerald Recycling
03111	4625	PGE-DSG	Diesel Fuel	No.2 Diesel Fuel	Phillips66
03112	921	Coating Operations	8002	Manus 501a	Manus Products
03121	921	Laboratory Operations	Methyl tert-butyl ether	Methyl tert-butyl ether	Various
03122	921	Periodic Maintenance and Painting Activities	Paints / thinners / cleaners	Various	Various
03148	921	VJ_INK	Cleaning Solution	Videojet Cleaning Solution V902-Q	Videojet
03149	921	VJ_INK	Make Up Solution	Videojet Make Up Solution V720-D	Videojet
03150	921	VJ_INK	Ink	Videojet Ink V481-C	Videojet
03162	921	EU-16	Zinc Coating	Interplate 937 part A	International Paint Inc.
03163	921	EU-16	Zinc Coating	Interplate 937 part B	International Paint Inc.
03164	921	EU-17	MM4 Ink	Metal Mark - 4C	Advanced Technical Products
03165	921	EU-17	High Heat Al	Hi-Heat Aluminum	Cloverdale Paint Inc.
03166	921	EU-17	C-T-L Marking Ink	TSO 3100 Black Ink	Diagraph Corporation
03167	921	EU-17	Universal 100	Universal #100	Universal Stenciling & Marking Systems, Inc.
03168	921	EU-17	Labelase White	Labelase High Performance White	Infosight Corporation
03169	921	EU-17	Labelase Clear	Labelase High Performance Clear	Infosight Corporation
03170	921	EU-17	Rust Oleum	Gloss Beige Topcoat	Rust-Oleum Corporation
03171	921	EU-17	Rodda Red	Allpurpose Equipment Enamel Safety Red	Rodda Paint
03172	921	EU-17	Safety Yellow	Allpurpose Equipment Enamel Safety Yellow	Rodda Paint
03173	921	EU-17	GPX Markers	Markers, GPX Classic (Yellow, White)	Diagraph MSP
03174	921	EU-26	Pipe ID Coat Base	COPON EP2306 HF (75) Base	Copon Division of E. Wood Limited
03175	921	EU-26	Pipe ID Coat Activator	COPON EP2306 HF (75) Activator	Copon Division of E. Wood Limited
03249	921	6	Refractory Mold Coating	Moldcote 34	Foseco
03250	921	18	Refractory Coating	Isomol 780	Foseco
03251	921	36	NA	Isopropanol 99%	Ashland
03252	921	55	NA	Fiberlay P-18 Waxed Surfboard/Greenhouse Resin	Fiberlay Inc.
03253	921	56	Unsaturated Polyester Resin	P-16 Resin Polyester Resin	Fiberlay Inc.
03254	921	126	Polyurethane curative	TC-816 Part B	BJB Enterprises, Inc.
03255	921	127	Polyurethane resin	TC-816 Part A	BJB Enterprises, Inc.
03256	921	242	Pattern coating	Master Kincote Pattern Coating - Black	Freeman Manufacturing and Supply Company
03257	921	255	Polyurethane hardener	Loctite Stycast PC 18M	Henkel Corporation
03258	921	265	Urethane resin	RENCAST 6400-1 US	Huntsman Advanced Materials Americas LLC
03259	921	273	Pattern coating	Master Kincote Pattern Coating - Vermillion	Freeman Manufacturing and Supply Company
03260	921	274	Pattern coating	Master Kincote Pattern Coating - Yellow	Freeman Manufacturing and Supply Company
03261	921	279	Shielded Metal Arc Welding	Excalibur 7018 MR	The Lincoln Electric Company
03262	921	281	NA	Lincoln Weld H-560    	The Lincoln Electric Company
03263	921	284	NA	Wearshield Mangjet	The Lincoln Electric Company
03264	921	387	Mold release agent	PARTALL Film #10	REXCO
03265	921	408	NA	Developer D-100	Sherwin Incorporated
03266	921	423	Paint, Coatings	Luster LAC WW LAC Sand Seal	The Valspar Corporation
03267	921	941	NA	Lincoln Weld L-60	The Lincoln Electric Company
03268	921	950	Thinner	Lacquer Thinner	The Nelson Paint Company
03269	921	999	Wood and metal enamel	Black - Gloss W/R Alkyd Enamel	Forrest Technical Coatings
03270	921	1033	Wood or metal surfaces	CSC Green Satin Gloss W/R Alkyd	Forrest Technical Coatings
03271	921	1040	NA	Fiberlay Fiberfiller Structural Putty	Fiberlay Inc.
03272	921	1059	Aerosol accelerator	NCF Quick	Satellite City, Inc.
03273	921	1063	NA	Fiberlay Methyl Ethyl Ketone Peroxide	Fiberlay Inc.
03274	921	1076	NA	Forrest Green Jones Green Enamel 380	Forrest Technical Coatings
03275	921	1085	NA	3M Platinum Plus Filler	3M
03276	921	284 replacement	NA	Cor-Met Iron Base Hardfacing Wire	Cor-Met, Inc.
03288	921	Solid Film Lubrication	SFL Coating	GC-22 SFL Coating	Northern Coatings
03289	921	Image Printing	MEK Solvent	5100 Cleaning	Markem-Image
03290	921	Image Printing	MEK Ink	5144M Ink	Markem-Image
03294	921	Touch-up	Crown Brite Galvanize Coating 65% Zinc Rich - Aerosol	7008 Crown Brite Galvanize 65% Zinc Rich	Aerovoe Industires Inc.
03321	921	MB	GP 500A15 Glass Mat Resin	--	GP
03330	921	FW	Epoxy Coating	Carboguard 890	Carboline
03331	921	FW	Paint	Carbothane 134 HG	Carboline
03332	921	FW	Paint	Machinery Enamel	Forrest Techincal Coatings
03333	921	FW	Paint Thinner	Thinner #33	Carboline
03433	921	FW_B0108 Solvent Blend	Solvent	B0108 Solvent Blend	Superior
03434	921	FW_Corothane I MIO-Aluminum B65S14	Corothane I MIO-Aluminum B65S14	Corothane I MIO-Aluminum B65S14	Sherwin Williams
03435	921	FW_Corothane I Pre Prime B65C10	Corothane I Pre Prime B65C10	Corothane I Pre Prime B65C10	Sherwin Williams
03436	921	FW_MEK Thinner R6K10	MEK Thinner R6K10	MEK Thinner R6K10	Sherwin Williams
03437	921	FW_Phenicon HS Epoxy (Part A) 920WA11	Phenicon HS Epoxy (Part A) 920WA11	Phenicon HS Epoxy (Part A) 920WA11	Sherwin Williams
03438	921	FW_Phenicon HS Epoxy (Part B) 700-C-825	Phenicon HS Epoxy (Part B) 700-C-825	Phenicon HS Epoxy (Part B) 700-C-825	Sherwin Williams
03439	921	FW_Pittguard Epoxy Primer 95-245	Pittguard Epoxy Primer 95-245	Pittguard Epoxy Primer 95-245	Pittsburg Paints (PPG)
03440	921	FW_Reducer R7K15	Reducer R7K15	Reducer R7K15	Sherwin Williams
03441	921	FW_Steel-Seam FT 910 Epoxy (Part A) B58W910	Steel-Seam FT 910 Epoxy (Part A) B58W910	Steel-Seam FT 910 Epoxy (Part A) B58W910	Sherwin Williams
03442	921	FW_Xylene R2K4E	Xylene R2K4E	Xylene R2K4E	Sherwin Williams
03525	921	Vapor Recovery Unit Maintenance	John Zink Z-Seal Fluid	John Zink Z-Seal	John Zink
03567	921	Cleaner	TIS-016CC	Asphalt Cleaner	TIS
03629	3899	1-AC, 2-AC, 7-VOC	PP1271/TW	Polypurge 1271	PPG
03630	3899	1-AC, 2-AC, 7-VOC	GXH3170/55	Urethane hardner	PPG
03631	3899	1-AC, 2-AC, 7-VOC	HSL75480/55	Black chassis topcoat	PPG
03632	3899	1-AC, 2-AC, 7-VOC	HSC5100/55	HS Clear	PPG
03633	3899	1-AC, 2-AC, 7-VOC	CF691B-524/50	Powercron black feed	PPG
03634	3899	1-AC, 2-AC, 7-VOC	HSB905935N/55	White Delfleet SPU9000	PPG
03635	3899	1-AC, 2-AC, 7-VOC	HP AM27/55	Hydrogen peroxide 27% (ECOAT)	PPG
03636	3899	1-AC, 2-AC, 7-VOC	GXS66560S/55	Fast Reducer	PPG
03637	3899	1-AC, 2-AC, 7-VOC	UB758/55	Mixing clear	PPG
03638	3899	1-AC, 2-AC, 7-VOC	252 black	252 ADHESIVE BLACK 20OZ SAUSAGE	Sika
03639	3899	1-AC, 2-AC, 7-VOC	GXS61682/55	Spectrathin Reducer	PPG
03640	3899	1-AC, 2-AC, 7-VOC	GXS60727S/55	Slow Reducer	PPG
03641	3899	1-AC, 2-AC, 7-VOC	UB799/55	Hsb basemaker	PPG
03642	3899	1-AC, 2-AC, 7-VOC	CK2010LP/55	Chemkleen 2010LP	PPG
03643	3899	1-AC, 2-AC, 7-VOC	KPP7525IPA	75%/25% IPA/DI PRESATURATED WIPES	Kwik Paint/RBL Products
03644	3899	1-AC, 2-AC, 7-VOC	UB740/55	White tint	PPG
03645	3899	1-AC, 2-AC, 7-VOC	HSC5100/01	HS Clear	PPG
03646	3899	1-AC, 2-AC, 7-VOC	48-25136-009	Adhesive Sikaflex 252 Black DRUM	Sika
03647	3899	1-AC, 2-AC, 7-VOC	UB748/55	Scarlet red	PPG
03648	3899	1-AC, 2-AC, 7-VOC	GXH3170/04	Urethane hardner	PPG
03649	3899	1-AC, 2-AC, 7-VOC	B7793-B/PL	Structural epoxy adhesive	PPG
03650	3899	1-AC, 2-AC, 7-VOC	CK181ALP/55	Chemkleen 181ALP	PPG
03651	3899	1-AC, 2-AC, 7-VOC	ZRCOBONDR1/55	Zircobond R1	PPG
03652	3899	1-AC, 2-AC, 7-VOC	HSL907086/55	Red delfleet SPU9000	PPG
03653	3899	1-AC, 2-AC, 7-VOC	NA101/55	Powercron additive	PPG
03654	3899	1-AC, 2-AC, 7-VOC	VPCI373/55	Cortec wash primer gr	PPG
03655	3899	1-AC, 2-AC, 7-VOC	ZRCORINSE/55	Zirco rinse additive	PPG
03656	3899	1-AC, 2-AC, 7-VOC	gesis808	CLEAR SILICONE IS-800	Momentive
03657	3899	1-AC, 2-AC, 7-VOC	CFX436/01	Wax and Grease remover	PPG
03658	3899	1-AC, 2-AC, 7-VOC	UB756/01	Black Tint	PPG
03659	3899	1-AC, 2-AC, 7-VOC	UB766/01	Rs inorganic yellow	PPG
03660	3899	1-AC, 2-AC, 7-VOC	UB749/01	Perrindo maroon paste	PPG
03661	3899	1-AC, 2-AC, 7-VOC	UB763/01	Rs paliotol yellow	PPG
03662	3899	1-AC, 2-AC, 7-VOC	UB742/01	Delta blue	PPG
03663	3899	1-AC, 2-AC, 7-VOC	SEP76418/05	Buff 2K epoxy primer	PPG
03664	3899	1-AC, 2-AC, 7-VOC	F3400/04	PPG Fast Dry Additive	PPG
03665	3899	1-AC, 2-AC, 7-VOC	UB782/01	Extra sparkle aluminum	PPG
03666	3899	1-AC, 2-AC, 7-VOC	HSB905935A/55	Hi Solids white basecoat (FACPAC WHITE)	PPG
03667	3899	1-AC, 2-AC, 7-VOC	UB771/01	Organic orange low voc	PPG
03668	3899	1-AC, 2-AC, 7-VOC	AM4531	Glyptal 1201E-A2 Aerosol 12/cs	Glyptal
03669	3899	1-AC, 2-AC, 7-VOC	113	Fresh & Quick Paint, 16 fl oz	Seymour
03670	3899	1-AC, 2-AC, 7-VOC	UB784/01	Quindo violet paste	PPG
03671	3899	1-AC, 2-AC, 7-VOC	UB107/01	Anti sag	PPG
03672	3899	1-AC, 2-AC, 7-VOC	UB783/01	Extra coarse aluminum	PPG
03673	3899	1-AC, 2-AC, 7-VOC	227	227 SEALANT ALUM GRAY 20OZ	Sika
03674	3899	1-AC, 2-AC, 7-VOC	UB750/01	Delta Red	PPG
03675	3899	1-AC, 2-AC, 7-VOC	MZD7330/55	MZD7330	PPG
03676	3899	1-AC, 2-AC, 7-VOC	CP524/55	Powercron black paste	PPG
03677	3899	1-AC, 2-AC, 7-VOC	UB781/01	Medium aluminum	PPG
03678	3899	1-AC, 2-AC, 7-VOC	UB751/01	Delta Yellow Tint	PPG
03679	3899	1-AC, 2-AC, 7-VOC	UB745/01	B.s. phthalo green	PPG
03680	3899	1-AC, 2-AC, 7-VOC	F3415/08	PPG Super Accelerator	PPG
03681	3899	1-AC, 2-AC, 7-VOC	UB761/01	Green flop phthalo blue	PPG
03682	3899	1-AC, 2-AC, 7-VOC	GXM350/05	Lowcure catalyst solution	PPG
03683	3899	1-AC, 2-AC, 7-VOC	UB290/01	Catalyst solution	PPG
03684	3899	1-AC, 2-AC, 7-VOC	UB768/01	Trans red oxide	PPG
03685	3899	1-AC, 2-AC, 7-VOC	UB765/01	Indo blue	PPG
03686	3899	1-AC, 2-AC, 7-VOC	UB764/01	Yellow oxide	PPG
03687	3899	1-AC, 2-AC, 7-VOC	UB100/01	Ub additive	PPG
03688	3899	1-AC, 2-AC, 7-VOC	ISO70	ISOPROPYL ALCOHOL 70%  	Univar
03689	3899	1-AC, 2-AC, 7-VOC	UB752/01	Rs organic yellow	PPG
03690	3899	1-AC, 2-AC, 7-VOC	UB741/01	Gs blue	PPG
03691	3899	1-AC, 2-AC, 7-VOC	900-1972/01	Anti-sag solution 	PPG
03692	3899	1-AC, 2-AC, 7-VOC	UB757/01	Carbon black	PPG
03693	3899	1-AC, 2-AC, 7-VOC	MMM76	LF 76 HI TACK SPRY ADHE AERO 24	3M
03694	3899	1-AC, 2-AC, 7-VOC	UB759/01	Lca carbazole violet past	PPG
03695	3899	1-AC, 2-AC, 7-VOC	UB744/01	Ys phthalo green	PPG
03696	3899	1-AC, 2-AC, 7-VOC	SAC63172/01	Ez blend plus	PPG
03697	3899	1-AC, 2-AC, 7-VOC	MX192/01	Plastic cleaner (isopropyl alcohol)	PPG
03698	3899	1-AC, 2-AC, 7-VOC	UB775/01	Ultra sparkle aluminum	PPG
03699	3899	1-AC, 2-AC, 7-VOC	bos-700	52 GAL DRUM WINDSCREEN ADHESIVE	Bostick
03700	3899	1-AC, 2-AC, 7-VOC	PRL88/6Z	Hi-lite orange	PPG
03701	3899	1-AC, 2-AC, 7-VOC	UB769/01	Transparent yellow oxide	PPG
03702	3899	1-AC, 2-AC, 7-VOC	PRL92/6Z	Ext super blue	PPG
03703	3899	1-AC, 2-AC, 7-VOC	PRL96/6Z	Ext super russet	PPG
03704	3899	1-AC, 2-AC, 7-VOC	ZRCOCTRL4/05	Zircobond control #4	PPG
03705	3899	1-AC, 2-AC, 7-VOC	UB747/01	Quindo red	PPG
03706	3899	1-AC, 2-AC, 7-VOC	PRL95/6Z	Ext bright silver	PPG
03707	3899	1-AC, 2-AC, 7-VOC	PRL97/6Z	Ext super copper	PPG
03708	3899	1-AC, 2-AC, 7-VOC	say988	GREEN SELF ETCHING PRIMER	Sherwin Wms
03709	3899	1-AC, 2-AC, 7-VOC	48-00094-108	250ML HI TEMP THREAD SEALANT WHITE	Permatex
03710	3899	1-AC, 2-AC, 7-VOC	UB762/01	Red oxide	PPG
03711	3899	1-AC, 2-AC, 7-VOC	EVC400	FIBRE GLASS-EVERCOAT 400  EVC400  E	ITW Evercoat
03712	3899	1-AC, 2-AC, 7-VOC	5113508405	FLEXI-CLEAR SILICONE FREE CAULK	3M
03713	3899	1-AC, 2-AC, 7-VOC	mmm77	LF 3M 77 24OZ SUPER SPRY ADHE	3M
03714	3899	1-AC, 2-AC, 7-VOC	F3118/01	Flattening binder	PPG
03715	3899	1-AC, 2-AC, 7-VOC	PRL90/6Z	Ext super red	PPG
03716	3899	1-AC, 2-AC, 7-VOC	PRL91/6Z	Ext super green	PPG
03717	3899	1-AC, 2-AC, 7-VOC	1201E2100	Dielectric Insulating Paint-Glyptal (1 Gal)	Glyptal
03718	3899	1-AC, 2-AC, 7-VOC	959569	Dykem Orange Crosscheck	ITW  
03719	3899	1-AC, 2-AC, 7-VOC	PRL98/6Z	rutile fine satin	PPG
03720	3899	1-AC, 2-AC, 7-VOC	F3970/01	Ultra Hi Solids Primer	PPG
03721	3899	1-AC, 2-AC, 7-VOC	63571200004	TORQUE SEAL ORANGE 1 PINT	Organic Products
03722	3899	1-AC, 2-AC, 7-VOC	3m05113508011	WEATHERSTRIP ADHESIVE 08011 BLACK, 5oz	3M
03723	3899	1-AC, 2-AC, 7-VOC	890-938	Clean Solve Automotive Cleaner	Wurth
03724	3899	1-AC, 2-AC, 7-VOC	cpp348	PRO GRADE RUBBERIZED UNDERCOATING	3M
03725	3899	1-AC, 2-AC, 7-VOC	69785904920	F104 Fast Dry Solvent Degreaser	LPS
03726	3899	1-AC, 2-AC, 7-VOC	37-230	SILVER ANTI-SEIZE LUB 20GM TUBE 	Loctite
03727	3899	1-AC, 2-AC, 7-VOC	Glyptal 1201A	Glyptal 1201 aerosol cans	Glyptal
03728	3899	1-AC, 2-AC, 7-VOC	ITWC422 k91371	K-C 91371 SANITUF WTRLSS WIPER 75WP 75/CONTAINER 6CNTR/CASE	Wypall
03729	3899	1-AC, 2-AC, 7-VOC	UB780	Extra Fine Aluminum	PPG
03730	3899	1-AC, 2-AC, 7-VOC	900-012	TORQUE SEAL ORANGE 1/2 oz	Organic Products
03731	3899	1-AC, 2-AC, 7-VOC	Loctite76764	Silver Grade Anti-Sieze, 1 lb	Henkel
03732	3899	1-AC, 2-AC, 7-VOC	mmm08270	3M 08270   200X200ML   PLIO GRIP   	3M
03733	3899	1-AC, 2-AC, 7-VOC	ucp27012	Blue Cream Hardener	Valspar
03734	3899	1-AC, 2-AC, 7-VOC	loc24231	50ML MED STRENGTH BLUE THREADLOCKER	Loctite
03735	3899	1-AC, 2-AC, 7-VOC	PRL89/6Z	Violet Pearl	PPG
03736	3899	1-AC, 2-AC, 7-VOC	RED 271	250ML HIGH STRENGTH RED THREADLOCKE	Permatex
03737	3899	1-AC, 2-AC, 7-VOC	loc495	1  OZ BTL   SUPER BONDER ADHE	Henkel
03738	3899	1-AC, 2-AC, 7-VOC	Loctite 49650	Loctite Super Bonder, 1 oz Cyanoacrylate	Henkel
03739	3899	1-AC, 2-AC, 7-VOC	loc 495	1  OZ BTL   SUPER BONDER ADHE	Henkel
03740	3899	1-AC, 2-AC, 7-VOC	3001-3403	1  OZ BTL BLACK MAX ADHE	Loctite
03741	3899	1-AC, 2-AC, 7-VOC	63571200002	GREEN TORQUE SEAL 1/2 OZ ORGANIC PR	Organic Products
03742	3899	1-AC, 2-AC, 7-VOC	LOC 567 PST PIPE SEALANT 250 ML TUBE 	Loctite 567	Henkel
03743	3899	1-AC, 2-AC, 7-VOC	LPS03816	White Lithium Grease, Aerosol	LPS
03744	3899	1-AC, 2-AC, 7-VOC	48-00094-131	HI Strength Threadlocker LOC 271 	Henkel
03745	3899	1-AC, 2-AC, 7-VOC	027-240	50 ML High Temp Threadlocker, Loctite 272	Henkel
03746	3899	1-AC, 2-AC, 7-VOC	LOC 262	LOC 262 THREADLOCKER PRMNT RED 50ML BTL HI STRNGTH MIL-SPEC 26231	Henkel
03747	3899	1-AC, 2-AC, 7-VOC	LOC 242 THREADLOCK RMVBL BLUE 50ML BTL MED STRNGTH MIL-SPEC 24231	Loctite 242	Henkel
03748	3899	1-AC, 2-AC, 7-VOC	LOC 243 NEW THRDLCKR 10 ML 1329837 BLUE	Loctite 243	Henkel
03749	3899	1-AC, 2-AC, 7-VOC	LOC 37684 THREADLOCKER 248 MS 9GR STK	Loctite threadlocker 248	Henkel
03818	921	Pipe Coating & Lining - 3-CL	Paint	PolyClad 767 Part A	Carboline
03819	921	Pipe Coating & Lining - 3-CL	Paint	PolyClad 777 Part A	Carboline
03820	921	Pipe Coating & Lining - 3-CL	Paint	PolyClad 777 Part B	Carboline
03821	921	Pipe Coating & Lining - 3-CL	Paint	Chemthane 2265 Part A	Chemline
03822	921	Pipe Coating & Lining - 3-CL	Paint	DuraShield Activator	LifeLast
03823	921	Pipe Coating & Lining - 3-CL	Paint	DuraShield 210 Part A	LifeLast
03824	921	Pipe Coating & Lining - 3-CL	Paint	DuraShield 210 Part A	LifeLast
03825	921	Pipe Coating & Lining - 3-CL	Paint	1033A Primer	Tyco
03826	921	Pipe Coating & Lining - 3-CL	Paint	Shop Coat Primer	Sherwin Williams
03827	921	Pipe Coating & Lining - 3-CL	Paint	Plasite 4500 Part B	Carboline 
03828	921	Pipe Coating & Lining - 3-CL	Paint	Plasite 4500 Part A	Carboline 
03829	921	Insignificant Emission Unit	Paint	Aerosol Can Spray Paint	Seymour
03830	921	Insignificant Emission Unit	Paint	Aerosol Can Spray Paint	Krylon
03831	921	Insignificant Emission Unit	Methyl Ethyl Ketone	MEK for Clean Up	Univar
03834	921	Stain	NA	Eco Stain #82 HY-W	Ecochemical
03835	921	Acrylic Stain	NA	Acrylic Stain Concentrate	Farwest Paint
03836	921	Stain	NA	Stain Concentrate - Redwood	Forrest Technical Coatings
03839	921	Drum Coating	Multiple	Multiple	Multiple
03841	921	FLEXO/EXTR	ink	portland-1	supplier-1
03842	921	FLEXO/EXTR	ink	portland-2	supplier-1
03843	921	FLEXO/EXTR	ink	portland-3	supplier-1
03844	921	FLEXO/EXTR	ink	portland-4	supplier-1
03845	921	FLEXO/EXTR	ink	portland-5	supplier-1
03846	921	FLEXO/EXTR	ink	portland-6	supplier-1
03847	921	FLEXO/EXTR	ink	portland-7	supplier-1
03848	921	FLEXO/EXTR	ink	portland-8	supplier-1
03849	921	FLEXO/EXTR	ink	portland-9	supplier-1
03850	921	FLEXO/EXTR	ink	portland-10	supplier-1
03851	921	FLEXO/EXTR	ink	portland-11	supplier-1
03852	921	FLEXO/EXTR	ink 	portland-12	supplier-1
03853	921	FLEXO/EXTR	ink	portland-13	supplier-1
03854	921	FLEXO/EXTR	ink	portland-14	supplier-1
