03461	9303	FIXTANK - See Note 6	Willbridge Ethanol	404001-01, 02,  etc.
03462	9303	FIXTANK - See Note 5	Willbridge Jet	404001-01, 02,  etc.
03463	9303	FIXTANK	Linnton Diesel	404001-01, 02,  etc.
03464	9303	FIXTANK - See Note 6	Linnton Ethanol	404001-01, 02,  etc.
03465	9303	EXTANK	Linnton Gasoline RVP 7	404001-11, 16, etc.
03466	9303	EXTANK	Linnton Gasoline RVP 9	404001-11, 16, etc.
03467	9303	EXTANK	Linnton Gasoline RVP 13	404001-11, 16, etc.
03468	9303	EXTANK	Linnton Gasoline RVP 15	404001-11, 16, etc.
03469	9303	INTANK	Willbridge Gasoline RVP 7	404001-11, 16, etc.
03470	9303	INTANK	Willbridge Gasoline RVP 9	404001-11, 16, etc.
03471	9303	INTANK	Willbridge Gasoline RVP 13	404001-11, 16, etc.
03472	9303	INTANK	Willbridge Gasoline RVP 15	404001-11, 16, etc.
03473	9303	INTANK - See Note 6	Willbridge Ethanol	404001-11, 16, etc.
03474	9303	INTANK - See Note 4	Willbridge Avgas	404001-11, 16, etc.
03475	9303	INTANK -See Note 5	Willbridge Jet	404001-11, 16, etc.
03476	9303	INTANK	Willbridge Diesel	404001-11, 16, etc.
03477	9303	INTANK	Linnton Gasoline RVP 7	404001-11, 16, etc.
03478	9303	INTANK	Linnton Gasoline RVP 9	404001-11, 16, etc.
03479	9303	INTANK	Linnton Gasoline RVP 13	404001-11, 16, etc.
03480	9303	INTANK	Linnton Gasoline RVP 15	404001-11, 16, etc.
03481	9303	INTANK	Linnton Diesel	404001-11, 16, etc.
03482	9303	INTANK	Linnton Ethanol	404001-11, 16, etc.
03483	9303	Notes: 	NA	NA
03484	9303	<html><sup>1</sup>Toxic emissions are based on a percentage of VOC emissions, as per speciation profiles according to the type of fuel (see references below).  VOC emissions and throughput rates (production/process rate) were previously submitted as part of the Annual Title V report.  Toxic Emissions = VOC Emissions (lbs/yr) x Toxic Weight Fraction (decimal)</html>	NA	NA
03485	9303	Emission Factor, EF (lbs/gal) = VOC Emissions (lbs/yr) / Production Rate (gal/yr))	NA	NA
03486	9303	<html><sup>2</sup>Boiler wasn't used for calendar year 2016</html>	NA	NA
03487	9303	<html><sup>3</sup>Assumed fugitive toxic emissions were all from gasoline product.  VOC emissions were previously submitted as part of the Annual Title V report.  Toxic Emissions = VOC Emissions (lbs/yr) x Toxic Weight Fraction (decimal).</html>	NA	NA
03488	9303	Emission factor is calculated as follows: Toxic Emissions = VOC Emissions (lbs/yr) / No. of components	NA	NA
03489	9303	T10026 (IFR tank)	Storage	INTANK
03490	9303	T10027 (IFR tank)	Storage	INTANK
03491	9303	T1009 (IFR tank)	Storage	INTANK
03492	9303	T1010 (IFR tank)	Storage	INTANK
03493	9303	T1011 (IFR tank)	Storage	INTANK
03494	9303	T2020 (IFR tank)	Storage	INTANK
03495	9303	T2021 (IFR tank)	Storage	INTANK
03496	9303	T2022 (IFR tank)	Storage	INTANK
03497	9303	T2113 (IFR tank)	Storage	INTANK
03498	9303	T2511 (BO)	Storage	FIXTANK
03499	9303	T2512 (BO)	Storage	FIXTANK
03500	9303	T2705 (DIESEL)	Storage	FIXTANK
03501	9303	T2706 (IFR tank)	Storage	INTANK
03502	9303	T3201 (IFR tank)	Storage	INTANK
03503	9303	T3203 (IFR tank)	Storage	INTANK
03504	9303	T3204 (IFR tank)	Storage	INTANK
03505	9303	T3510 (IFR tank)	Storage	INTANK
03506	9303	T3605 (BO)	Storage	FIXTANK
03507	9303	T3614 (IFR tank)	Storage	INTANK
03508	9303	T4402 (IFR tank)	Storage	INTANK
03509	9303	T4507 (IFR tank)	Storage	INTANK
03510	9303	T4507 (IFR tank)	Storage	INTANK
03511	9303	T5209 (IFR tank)	Storage	INTANK
03512	9303	T5618 (IFR tank)	Storage	INTANK
03513	9303	T5901 (IFR tank)	Storage	INTANK
03514	9303	T5902 (IFR tank)	Storage	INTANK
03515	9303	T5919 (DIESEL)	Storage	FIXTANK
03516	9303	T6408 (IFR tank)	Storage	INTANK
03517	9303	T8006 (IFR tank)	Storage	INTANK
03518	9303	T8007 (IFR tank)	Storage	INTANK
03519	9303	T8308 (IFR tank)	Storage	INTANK
03520	9303	MARINE LOADING	Product transfer	MLOAD
03521	9303	TRUCK LOADING RACKS	Product transfer	TRACK
03522	9303	TRUCK LOADING RACKS	Product transfer	TRACK
03523	9303	FLANGES, VALVES, PUMP, ETC.	Fugitive Sources	FGTVOC
03524	9303	BOILER (NATURAL GAS ONLY)	Boiler for heating (Natural Gas Only)	BOILER
03526	9303	GAS-TRACK	Truck Loading	40400150
03527	9303	GAS-TRACK-UNCONT	Truck Fugitives	40400154
03528	9303	GAS-INTANK	Floating Roof Tanks	40400111
03529	9303	GAS-FGTVOC-G-CONN	Equipment Fugitives Gas	40400151
03530	9303	GAS-FGTVOC-G-VALV	Equipment Fugitives Gas	40400151
03531	9303	GAS-FGTVOC-G-LINE	Equipment Fugitives Gas	40400151
03532	9303	GAS-FGTVOC-G-LOAD	Equipment Fugitives Gas	40400151
03533	9303	GAS-FGTVOC-G-OTHE	Equipment Fugitives Gas	40400151
03534	9303	GAS-FGTVOC-L-CONN	Equipment Fugitives Light Liquid	40400151
03535	9303	GAS-FGTVOC-L-VALV	Equipment Fugitives Light Liquid	40400151
03536	9303	GAS-FGTVOC-L-PUMP	Equipment Fugitives Light Liquid	40400151
03537	9303	GAS-FGTVOC-L-LOAD	Equipment Fugitives Light Liquid	40400151
03538	9303	GAS-FGTVOC-L-OTHE	Equipment Fugitives Light Liquid	40400151
03539	9303	DIS-TRACK	Truck Loading	40400150
03540	9303	DIS-MLOAD	Marine Loading	40600251
03541	9303	DIS-INTANK	Floating Roof Tanks	40400170
03542	9303	DIS-FIXTANK	Fixed Roof Tanks	40400122
03543	9303	ADD-FIXTANK	Fixed Roof Tanks	40400124
03544	9303	TO	Thermal Oxidizer	40400153
03545	9303	OWS	Oil Water Separator	50410405
03546	9303	1	Natural Gas Combustion	2952
03547	9303	2	No. 2 Fuel Oil Combustion	2952
03548	9303	2b	No. 4 Fuel Oil Combustion	2952
03549	9303	2c	No. 6 Fuel Oil Combustion	2952
03550	9303	3	Horizontal Mixers	2952
03551	9303	4	Vertical Mixers	2952
03552	9303	5	Coater (Uncontrolled)	2952
03553	9303	6	Laminate Application	2952
03554	9303	7	Sealant Application	2952
03555	9303	8	Cooling Section	2952
03556	9303	9	Overlay Ink	2952
03557	9303	10	Asphalt Storage Tank	2952
03558	9303	11	Laminate Storage Tank	2952
03559	9303	12	Sealant Storage Tank	2952
03560	9303	13	Laminate Use Tank	2952
03561	9303	14	Sealant Use Tank	2952
03562	9303	15	Flux Storage Tank	2952
03563	9303	16	Blowstills (Post Control)	2952
03564	9303	17	Blowstills (No Catalyst)	2952
03565	9303	18	Blowstills (w/catalyst)	2952
03566	9303	19	Surfacing	2952
03568	9303	EU1	Boiler 2	10200501
03569	9303	EU2	Boiler 5	10200501
03570	9303	EU3 	Boilers 6 and 7	10200501
03571	9303	EU2	Boiler 5	10200501
03572	9303	EU3 	Boilers 6 and 7	10200501
03573	9303	B045-ELEC-EPG-1	BICC-465hp	20100102
03574	9303	 B018-ELEC-EPG-1	BRB-2,346HP	20100102
03575	9303	 B018-ELEC-EPG-2	BRB-2,346HP	20100102
03576	9303	B025-ELEC-EPG-1 R	CSB-235hp	20100102
03577	9303	B035-ELEC-EPG-1	CEI-900hp	20100102
03578	9303	B010-ELEC-EPG-1	CDRC-469hp	20100102
03579	9303	B054-ELEC-EPG-1	DCH-1,200hp	20100102
03580	9303	B054-ELEC-EPG-2	DCH-1,200hp	20100102
03581	9303	B054-ELEC-EPG-3	DCH-1,200hp	20100102
03582	9303	B057-ELEC-EPG-1	EMC-827hp	20100102
03583	9303	B013-ELEC-EPG-1	OHS-2,172hp	20100102
03584	9303	B013-ELEC-EPG-2	OHS-2,172hp	20100102
03585	9303	B013-ELEC-EPG-3	OHS-2,172hp	20100102
03586	9303	B013-ELEC-EPG-4	OHS-2,876hp	20100102
03587	9303	B023-ELEC-EPG-1	PS1-168hp	20100102
03588	9303	B907-ELEC-EPG-1	PPV-201hp	20100102
03589	9303	B039-ELEC-EPG-1	PS5-44hp	20100102
03590	9303	B017-ELEC-EPG-1 R	PP-168hp	20100102
03591	9303	B012-ELEC-EPG-1	RJH-2,168hp	20100102
03592	9303	B003-ELEC-EPG-1	SJH-1,489hp	20100102
03593	9303	B034-ELEC-EPG-1	Viabar-670hp	20100102
03594	9303	B044-ELEC-EPG-1	SON-34hp	20100102
03595	9303	3U-1 MELTING OPERATIONS - EAF 5 - Stack	Electric Arc Furnace - stack	3325
03596	9303	3U-1 MELTING OPERATIONS - EAF 5 - Fugitive	Electric Arc Furnace - fugitive	3325
03597	9303	3U-1 MELTING OPERATIONS - INDF 3 - Stack	Induction furnace 3 - stack	3325
03598	9303	3U-1 MELTING OPERATIONS - INDF 4 - Stack	Induction furnace  4 - stack	3325
03599	9303	3U-1 MELTING OPERATIONS - AOD - Res-stack	Argon oxygen decarburization - stack	3325
03600	9303	3U-1 MELTING OPERATIONS - Ladle dump back - fugitive	Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)	NA
03601	9303	3U-2 POURING, COOLING, AND SHAKEOUT - PCS - Stack	Pouring, Cooling, and Shakeout - Stack	3325
03602	9303	3U-2 POURING, COOLING, AND SHAKEOUT - PCS - Fugitives	Pouring, Cooling and Shakeout - Fugitive	3325
03603	9303	3U-3 MATERIAL HANDLING - Thermal Sand Reclaim - stack	Material handling, sand transport -stack	3325
03604	9303	3U-4 SAND AND SHOT BLAST - Sand-Shot Blast - stack	Abrasive cleaning operations - stack	3325
03605	9303	3U-5 CUTTING/GRINDING - Grinding - stack	Grinding and cutting operations (finishing) - stack	3325
03606	9303	3U-6 HOTWORK - Welding - stack	Welding operations - process vents	3325
03607	9303	3U-7 MOLD/CORE - Pug Mill system - stack	Mold making; core making - stack	NA
03608	9303	3U-7 MOLD/CORE - Pug Mill system - stack	Mold making; core making - stack	3325
03609	9303	3U-7 MOLD/CORE - Pug Mill system - stack	Mold making; core making - stack	NA
03610	9303	3U-7 MOLD/CORE - Mold and Core Making - stack	Mold making; core making - stack	3325
03611	9303	3U-7 MOLD/CORE - Mold and Core Making - fugitive	Mold making; core making - fugitive	NA
03612	9303	3U-7 MOLD/CORE - Mold and Core - NPD - stack	Mold making; core making (R & D) - stack	NA
03613	9303	3U-7 MOLD/CORE - Mold and Core - NPD fugitive	Mold making; core making (R & D) - fugitive	NA
03614	9303	3U-8 VOC	Miscellaneous chemical use - fugitive	NA
03615	9303	3U-10 NATURAL GAS	Facility-wide natural gas usage - process vents	3325
03616	9303	     	NA	NA
03617	9506	5-BO	Natural Gas Combustion Devices	30990003
03618	9506	8-AGG	Welding	30900199
03619	9506	8-AGG	Sanding (Prime Booth, controlled)	30900199
03620	9506	8-AGG	Sanding (Offline, controlled)	30900199
03621	9506	8-AGG	Sanding (Prime Booth, uncontrolled)	30900199
03622	9506	8-AGG	Sanding (Preparation Area,uncontrolled)	30900199
03623	9506	8-AGG	Sanding (Sanding Tunnel, uncontrolled)	30900199
03624	9506	Engine	Diesel-fired Engine	20200102
03625	9506	Tank 6	Shell Antifreeze	40714697/40714698
03626	9506	Tank 11	SOPUS Antifreeze	40714697/40714698
03627	9506	Tank SWW	Windshield Washer	40714697/40714698
03628	9506	Tank WW	Windshield Washer	40714697/40714698
03750	9303	EU-03, EU-04, EU-05, EU-13, EU-14 A, EU-14 B	Abrasive blast/grind	30900201
03751	9303	EU-07	Chrome Plating	30901018
03752	9303	85-001 tanklines	Plating - various	30901098
03753	9303	85-105 tanklines, except EU-12 B	Plating - various	30901098
03754	9303	EU-12 B	Cyanide Plating	30901098
03755	9303	NG combustion	Boilers	NA
03756	9303	Perlite Production	production lines with baghouse controls	30501801
03757	9303	Combustion	Natural Gas heating	NA
03758	9303	Tank 55000	Floating roof tank - standing loss	2501050120
03759	9303	Tank 55000	Floating roof tank - working loss	2501050120
03760	9303	Tank 55001	Floating roof tank - standing loss	2501050000
03761	9303	Tank 55001	Floating roof tank - working loss	2501050000
03762	9303	Tank 7017	Floating roof tank - standing loss	2501050120
03763	9303	Tank 7017	Floating roof tank - working loss	2501050120
03764	9303	Tank 80104	Floating roof tank - standing loss	2501050120
03765	9303	Tank 80104	Floating roof tank - working loss	2501050120
03766	9303	Tank 80105	Floating roof tank - standing loss	2501050120
03767	9303	Tank 80105	Floating roof tank - working loss	2501050120
03768	9303	Tank 84200	Floating roof tank - standing loss	2501050120
03769	9303	Tank 84200	Floating roof tank - working loss	2501050120
03770	9303	Tank 13519	Fixed roof tank - standing loss	2501050090
03771	9303	Tank 13519	Fixed roof tank - working loss	2501050090
03772	9303	Tank 13520	Fixed roof tank - standing loss	2501050090
03773	9303	Tank 13520	Fixed roof tank - working loss	2501050090
03774	9303	Tank 13521	Fixed roof tank - standing loss	2501050090
03775	9303	Tank 13521	Fixed roof tank - working loss	2501050090
03776	9303	Tank 13522	Fixed roof tank - standing loss	2501050090
03777	9303	Tank 13522	Fixed roof tank - working loss	2501050090
03778	9303	Tank 13523	Fixed roof tank - standing loss	2501050090
03779	9303	Tank 13523	Fixed roof tank - working loss	2501050090
03780	9303	Tank 13524	Fixed roof tank - standing loss	2501050090
03781	9303	Tank 13524	Fixed roof tank - working loss	2501050090
03782	9303	Tank 36002	Fixed roof tank - standing loss	2501050090
03783	9303	Tank 36002	Fixed roof tank - working loss	2501050090
03784	9303	Tank 80103	Fixed roof tank - standing loss	2501050090
03785	9303	Tank 80103	Fixed roof tank - working loss	2501050090
03786	9303	Tank 13	Fixed roof tank - standing loss	2501050000
03787	9303	Tank 13	Fixed roof tank - working loss	2501050000
03788	9303	Tank 190	Fixed roof tank - standing loss	2501050000
03789	9303	Tank 190	Fixed roof tank - working loss	2501050000
03790	9303	Tank 191	Fixed roof tank - standing loss	2501050000
03791	9303	Tank 191	Fixed roof tank - working loss	2501050000
03792	9303	Tank 286	Fixed roof tank - standing loss	2501050000
03793	9303	Tank 286	Fixed roof tank - working loss	2501050000
03794	9303	Tank 357	Fixed roof tank - standing loss	2501050000
03795	9303	Tank 357	Fixed roof tank - working loss	2501050000
03796	9303	Load Rack	Truck loading vented to VRU	2501050120
03797	9303	Load Rack	Truck loading vented to VRU	2501050120
03798	9303	Load Rack	Truck loading vented to VRU	2501050090
03799	9303	Truck Fugitives	Fugitive emissions from truck loading	2501050120
03800	9303	Truck Fugitives	Fugitive emissions from truck loading	2501050090
03801	9303	Tank Degassing	Tank degassing and filling	2501050900
03802	9303	Oil Water Separator	Oil water separator for contact water	2501050000
03803	9303	Pipeline Fugitives	Fugitive emissions from pipeline components (valves, flanges, etc.)	2501050000
03804	9303	Insignificant Emission Unit	Plasma Cutting 203 Mill	3-09-047-00
03805	9303	Insignificant Emission Unit	Plasma Cutting 205 Mill	3-09-047-00
03806	9303	Insignificant Emission Unit	Hand Held Torches 	3-06-046-00
03807	9303	Insignificant Emission Unit	Hobart Fabco Excel Arc 17 Hand Weld	3-09-053-55
03808	9303	Concrete Batch Plant 6-CBP	Sand Transfer to Mixer	3-05-011-09
03809	9303	Concrete Batch Plant 6-CBP	Sand Transfer Deliver,  Convey, Store	3-05-011-22(24)(05)
03810	9303	Concrete Batch Plant 6-CBP	Sand Transfer Weigh Hopper	3-05-011-08
03811	9303	ID/OD Pipe Shot Blast 8-SBL	Steel Grit Blast Steel Pipe	3-09-002-07
03812	9303	Sand (Grit) Blast 9-GBL	Sand Blast Steel Pipe	3-09-002-05
03813	9303	Natural Gas 5-NG	Natural Gas Combustion	1-03-006-03
03814	9303	Insignificant Emission Unit	Lincoln L61 5/32" Weld Wire	3-09-054-10
03815	9303	Insignificant Emission Unit	Lincoln L61 1/8" Weld Wire	3-09-054-10
03816	9303	Insignificant Emission Unit	Lincoln L61 3/16" Weld Wire	3-09-054-10
03817	9303	Insignificant Emission Unit	Lincoln LA90 Weld Wire	3-09-054-00
03832	9303	Kilns	Dry Kilns	NA
03833	9303	Hogged Fuel Boiler	Boiler	NA
03837	9303	NG Combustion, Facility Wide	Drum Furnace, Afterburner & Boiler	10200603
03838	9303	Shot Blast Booths	Abrasive Blasting	30900205
03840	9303	Boilers	Boilers	N/A
03862	9303	Electrical Generator	Turbine Generator	NA
03863	9303	Four Boilers & Hot Water Heater	Natural Gas Fired Boilers	10300602
03864	9303	Four Boilers	Ultra Low Sulfur Diesel Fired Boilers	10300502
03865	9303	Emergency generators (all)	Emergency Generators	20200401
03866	9303	Asphalt Paving	Asphalt Paving	30500298
03867	9303	GDF	Gasoline Dispensing Facility - GDF	40600403
03868	9303	QTA	Gasoline Dispensing Facility - QTA	40600403
03869	9303	Deicing Flare	Biogas & Natural Gas Fired Flare	49090021
03871	9303	2-BLF	Blasting fugitives-grit	3-09-002-05
03872	9303	2-BLF	Blasting fugitives-shot	3-09-002-07
03873	9303	2-BLB123	Blasting baghouse 2-shot	3-09-002-07
03874	9303	2-BLF123	Blasting baghouse 3-grit	3-09-002-05
03875	9303	2-BLF45	Blasting baghouse 4-grit	3-09-002-05
03876	9303	3-TC	Torch cutting-wet plasma	3-09-030-08
03877	9303	3-TC	Torch cutting-dry plasma	3-09-030-08
03878	9303	3-TC	Torch cutting-oxy-fuel	3-09-046-00
03879	9303	4-NG	Natural gas use	3-09-030-08
03880	9303	5-WLD	Welding-wire	3-09-052-00
03881	9303	5-WLD	Welding-rod	3-09-052-00
03882	9303	5-WLD	Welding-carbon pieces	3-09-052-00
03883	9303	5-WLD	Welding-flux core stainless	3-09-052-00
03884	9303	5-WLD	Welding- solid wire stainless	3-09-052-00
03885	9303	5-WLD	Welding- rod stainless	3-09-052-00
03886	9303	8-OSPRYM	Coatings-marine	4-02-025-01
03887	9303	8-OSPRY	Coatings-rail	4-02-025-01
03890	9303	Boilers Natural Gas Use	Natural Gas Combustion	10300603
03891	9303	Ovens Natural Gas Use	Natural Gas Combustion	10300603
03892	9303	Boiler Diesel Use	Diesel Combustion	10300503
03893	9303	Main Line (ML)	Oven	30203201
03894	9303	String Line (SL)/Adamatic Line 	Oven	30203201
03895	9303	Bread Line (BL)	Oven	30203201
03896	9303	English Muffin Line (EM)	Oven	30203201
03900	9303	Premium Yeast fermentation - Actual	Continuous RTO Operation	NA
03901	9303	Premium Yeast fermentation - As Permitted	Seasonal RTO Operation	NA
03902	9303	Chip Ahoy Baking	Chips Ahoy Baking	NA
03903	9303	Ovens - Natural Gas	All ovens baking	NA
03904	9303	RTO - Natural Gas	Continuous RTO Operation	NA
03905	9303	Boilers - Natural Gas	Full bakery operation	NA
03906	9303	Boilers - #3 Diesel	Emergency Backup	NA
03920	9303	NOx scrubber	scrubber for acid etching operations	NA
03921	9303	HPM scrubber	scrubber for hazardous production materials operations	NA
03922	9303	Epi scrubbers	scrubbers for epitaxial operations	NA
03923	9303	General Exhaust	exhaust for all other operations + fugitives	NA
03924	9303	All boilers combined	boilers	10100601
03925	9303	All emergency generators combined	generators	20100102
03937	9303	EU-1	Methanol Storage Tank, ST-23	30101805
03938	9303	EU-2L3	Natural Gas Combustion in RTO	39000699
03939	9303	EU-4B1, 4B2	Natural Gas Fired Main & Standby Boiler	10200602
03940	9303	EU-3esc	Evaporator slab coating line component	30701399
03941	9303	EU-2L3 Fugitive	Fugitives from coater/primer applicator	30701399
03942	9303	EU-3esnc	Treatment of Distillate from Resin Manufacturing	30101805
03943	9303	EU-3r - Distillate Tank #4	Distillate Tank #4	30101805
03944	9303	EU-3r - Distillate Tank #5	Distillate Tank #5	30101805
03945	9303	EU-3r - Cooling Tank	Cooling Tank	30101805
03946	9303	EU-3r - Reactor Charging	Reactor Charging	30101805
03947	9303	EU-3r - Reactor Condensation	Reactor Condensation	30101805
03948	9303	EU-3r - Reator Polymerization	Reator Polymerization	30101805
03949	9303	EU-3r - Reactor Distillation	Reactor Distillation	30101805
03950	9303	EU-3r - Resin Storage	Resin Storage	30101805
03951	9303	EU-3r - Equipment Leaks - HCOH Service	Equipment Leaks - HCOH Service	30101805
03952	9303	EU-3r - Equipment Leaks - MeOH Service	Equipment Leaks - MeOH Service	30101805
03953	9303	EU-3r - Equipment Leaks - Phenol Service	Equipment Leaks - Phenol Service	30101805
03954	9303	EU-3t - R3485 Resin - Tank Truck	R3485 Resin - Tank Truck	30101805
03955	9303	EU-3t - R3175 Resin - Tank Truck	R3175 Resin - Tank Truck	30101805
03956	9303	EU-3t - CB92 Resin #52	CB92 Resin #52	30101805
03957	9303	EU-3t - MD3000 Resin #51 & #50	MD3000 Resin #51 & #50	30101805
03958	9303	EU-3t - R3160 Resin #55 - Tank Truck	R3160 Resin #55 - Tank Truck	30101805
03959	9303	EU-3t - Phenol #32	Phenol #32	30101805
03960	9303	EU-3t - Formalin #40	Formalin #40	30101805
03961	9303	EU-2L3	Natural Gas Combustion in RTO	39000699
03962	9303	EU-4B1, 4B2	Natural Gas Fired Main & Standby Boiler	10200602
03963	9303	EU-3esc	Evaporator slab coating line component	30701399
03964	9303	EU-2L3 Fugitive	Fugitives from coater/primer applicator	30701399
03965	9303	EU-3cu	Evaporator slab clean-up operations	30701399
03966	9303	EU-3t - Glycol Ether PM #18	Glycol Ether PM #18	30101805
03983	9303	TS-2110 Chloride Zinc Tank	Zinc electroplating	NA
03984	9303	TS-2412 Acid Copper	Acid Copper electroplating	NA
03985	9303	TS-2414 Cyanide Copper Strike	Cyanide Copper electroplating	NA
03986	9303	TS-2415 Black Nickel	Nickel electroplating	NA
03987	9303	TS-2416 Sulfamate Nickel	Nickel electroplating	NA
03988	9303	TS-2611 Acid Copper	Acid Copper electroplating	NA
03989	9303	TS-2612 North #1 Satin Nickel	Nickel electroplating	NA
03990	9303	TS-2613 South #2 Satin Nickel	Nickel electroplating	NA
03991	9303	TS-2619 Bright Nickel	Nickel electroplating	NA
03992	9303	TS-2620 Nickel Strike	Nickel electroplating	NA
03993	9303	TS-2621 Brite Chrome	Decorative Chrome electroplating	NA
03994	9303	TS-2624 Cyanide Copper	Cyanide Copper electroplating	NA
03995	9303	TS-2809 Silver Strike	Silver Cyanide electroplating	NA
03996	9303	TS-2810 #1 Silver	Silver Cyanide electroplating	NA
03997	9303	TS-2821 Watts Nickel Strike	Nickel electroplating	NA
03998	9303	TS-2830 #2 Silver	Silver Cyanide electroplating	NA
03999	9303	Abrasive Blasting	Abrasive Blasting	30900205
04000	9303	Main Manufacturing Plant - Metal sanding and Grinding	7" X 36 GRIT CUBITRON II SANDING DISC	30903004
04001	9303	Main Manufacturing Plant - Metal sanding and Grinding	7" X 1/4 X 5/8-11 GRIND WHEEL	30903004
04002	9303	Main Manufacturing Plant - Metal sanding and Grinding	FLEXOVIT 4 X 1/8 X 3/8 GRIND WHEEL	30903004
04003	9303	Main Manufacturing Plant - Metal sanding and Grinding	FLEXOVIT 4 X 1/4 X 3/8 GRIND WHEEL	30903004
04004	9303	Main Manufacturing Plant - Metal sanding and Grinding	FLEXOVIT 4 X 1/4 X5/8 GRIND WHEEL	30903004
04005	9303	Main Manufacturing Plant - Metal sanding and Grinding	WALTER 4 X 1/8 X 5/8 GRIND WHEEL	30903004
04006	9303	PDC Area Sanding and Grinding	7" X 36 GRIT CUBITRON II SANDING DISCPDC Sanding - 3M	30903004
04007	9303	Hastings Booth Natural Gas Burner	Natural Gas Combustion	10500206
04008	9303	Main Manufacturing Welding Area	Welding FCAW E100T1-K3C	30905300
04009	9303	Main Manufacturing Welding Area	Welding GMAW ER70S-6	30905254
04010	9303	Main Manufacturing Welding Area	Welding FCAW E70C-6M	30905300
04011	9303	Main Manufacturing Welding Area	Welding FCAW E70T1; AWS 5.36	30905354
04012	9303	Main Manufacturing Welding Area	Welding FCAW EM12K	30905300
04013	9303	Main Manufacturing Welding Area	Welding GMAW ER70S-6	30905254
04014	9303	Main Manufacturing Welding Area	Welding SAW EM12K	30905400
04015	9303	Main Manufacturing Welding Area	Welding FCAW E70T1	30905354
04016	9303	PDC Area Welding	Welding FCAW E100T1-K3C	30905300
04017	9303	PDC Area Welding	Welding FCAW E70C-6M	30905300
04018	9303	PDC Area Welding	Welding FCAW E70T1; AWS 5.36	30905354
04041	9303	HTR #9-EU	Heater for Dehydrator #9	30600103
04042	9303	HTR #10-EU	Heater for Dehydrator #10	30600103
04043	9303	HTR #11-EU	Heater for Dehydrator #11	30600103
04044	9303	BLR1-EU	Boiler #1	30600103
04045	9303	CNDR-EU	Condenser	30600603
04046	9303	TV-EU	Storage Tank Venting	30630007
04047	9303	RKT	Rocket Filtration Sys	30610001
04048	9303	SWS-EU	Sour Water Scrubber	30610001
04049	9303	WFE-EU	Wiped Film Evaporator	30610001
04050	9303	Boiler	Steam Generation	NA
04053	9303	EU 1	Convertors	30500110
04054	9303	EU 2	Natural Gas Combustion	10200603
04055	9303	EU 3.1	Tank #1	NA
04056	9303	EU 3.2	Tank #2	NA
04057	9303	EU 3.2	Tank #2	NA
04058	9303	EU 4.1	Tank #3	NA
04059	9303	EU 4.2	Tank #4	NA
04060	9303	EU 4.4	Tank #6	NA
04061	9303	EU 5.1	Tank #7	NA
04062	9303	EU 5.1	Tank #7	NA
04063	9303	EU 5.2	Tank #8	NA
04064	9303	EU 5.3	Tank #9	NA
04065	9303	EU 5.4	Tank #10	NA
04066	9303	EU 5.4	Tank #10	NA
04067	9303	EU 5.5	Tank #12	NA
04068	9303	EU 5.6	Tank #13	NA
04069	9303	EU 5.7	Tank #14	NA
04070	9303	EU 5.8	Tank #15	NA
04071	9303	EU 5.9	Tank #16	NA
04072	9303	EU 5.10	Tank #17	NA
04073	9303	EU 7.1	Truck Loading Rack #1	NA
04074	9303	EU 7.1	Truck Loading Rack #1	NA
04075	9303	EU 7.1	Truck Loading Rack #1	NA
04076	9303	EU 7.2	Truck Loading Rack #2	NA
04077	9303	EU 7.2	Truck Loading Rack #2	NA
04078	9303	EU 7.2	Truck Loading Rack #2	NA
04079	9303	EU 7.3	Truck Loading Rack #3	NA
04080	9303	EU 7.3	Truck Loading Rack #3	NA
04081	9303	EU 7.3	Truck Loading Rack #3	NA
04082	9303	EU 8.1	Pouring Shed	NA
04089	9303	Irid System - Muriatic Acid Use	Iridization of Glass	None
04090	9303	Irid System - Stannous Chloride Use	Iridization of Glass	None
04091	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Cadmium	30501401
04092	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Cobalt	30501401
04093	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Nickel	30501401
04094	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Lead	30501401
04095	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Selenium	30501401
04096	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Manganese	30501401
04097	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Arsenic	30501401
04098	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Antimony	30501401
04099	9303	Furnace T-7 Controlled by BH-1	Colored Art Glass Raw Materials Containing Chromium	30501401
04100	9303	Colored Art Glass Manufacturing in Uncontrolled Furnaces	Colored Art Glass Raw Materials Containing Chromium	30501401
04101	9303	Colored Art Glass Manufacturing Furnaces in Uncontrolled Furnaces	Colored Art Glass Raw Materials Containing Fluorine	30501401
04102	9303	Colored Art Glass Manufacturing Furnaces in Controlled Furnaces	Colored Art Glass Raw Materials Containing Fluorine	30501401
