02524	Surface CoatingOperations	Miller:NM1406	Cabot/Miller 0100 series Semi solid stains	Miller	7161
02525	Surface CoatingOperations	Miller:306	Cabot/Miller 0306 ST New Cedar	Miller	7161
02526	Surface CoatingOperations	Miller:806	Cabot 500 series S/C Oil	Miller	7161
02527	Surface CoatingOperations	Miller:3457	Cabot 3400 Australian Timber Oil	Miller	7161
02528	Surface CoatingOperations	Olympic:54621A	(PPG)Mach Pur Primer Out White	Olympic	7161
02529	Surface CoatingOperations	Olympic:54679A	Olympic/PPG S/T	Olympic	7161
02530	Surface CoatingOperations	Olympic:57500A	(PPG)Oly Max	Olympic	7161
02531	Surface CoatingOperations	Olympic:57502A	(PPG)Oly Max Honey Gold	Olympic	7161
02532	Surface CoatingOperations	Olympic:57503A	(PPG)Oly Max Cedar Natural	Olympic	7161
02533	Surface CoatingOperations	Olympic:57505A	(PPG)Oly Max Canyon Brown	Olympic	7161
02534	Surface CoatingOperations	Pittsburgh:79612A	Oly NW Hawthorne Acrylic	Pittsburgh	7161
02535	Surface CoatingOperations	Rodda:8745-X	Flood CWF UV 5 Oil Clear	Rodda	7161
02536	Surface CoatingOperations	Sherwin WM:A15T5	ST Hawthorne Woodscapes	Sherwin WM	7161
02537	Surface CoatingOperations	Sherwin WM:A15W51	A15W  series Woodscapes	Sherwin WM	7161
02538	Surface CoatingOperations	Sherwin WM:Y24W700	Alkyd Primer CCG	Sherwin WM	7161
02539	Surface CoatingOperations	Sherwin WM:B66W1561	B66 SW Multi Surfiace Acrylic	Sherwin WM	7161
02540	Surface CoatingOperations	Sikkens:240	SRD   240	Sikkens	7161
02541	Surface CoatingOperations	Sikkens:77072	Cetol SRD - Butternut	Sikkens	7161
02542	Surface CoatingOperations	Sikkens:77078	Cetol SRD - Nautral	Sikkens	7161
02543	Surface CoatingOperations	Sherwin WM:SD2Y00001	SD2 series (2900 series)	Sherwin WM	7161
02544	Surface CoatingOperations	Sherwin WM:SD4C25	SD4C0025 Oil Based ST Stain	Sherwin WM	7161
02545	Surface CoatingOperations	OLYMPIC:53194A	PPG DECK STAIN ST	Olympic	7161
02546	Surface CoatingOperations	Sherwin WM:A15W53	WS S/C Acrylic	Sherwin WM	7161
02547	Surface CoatingOperations	Miller:3241	Cabot 3241 Bleaching Oil	Miller	7161
02548	Surface CoatingOperations	Miller-STORM:41895	418xx series  acrylic stain w/eduuradeck	Miller	7161
02549	Surface CoatingOperations	Rodda:714103	Ext ST Stain 	Rodda	7161
02550	Surface CoatingOperations	Sherwin WM:DB0073004	Superdeck Log Home Oil Finish 7000 series	Sherwin WM	7161
02551	Surface CoatingOperations	Miller:19200	Cabot Wood Toned Deck & Siding Stain	Miller	7161
02552	Surface CoatingOperations	Miller:3303405	Acrimax 330-3-XX	Miller	7161
02554	Cleaning Step	Hydrochloric Acid	Hydrochloric Acid	various	3393
02555	Cleaning Soap	Sodium Hydroxide	ENPREP 160SE	Enthone	3393
02560	Tire Retreading 	Rim & Bead Sealer 960F	Rim & Bead Sealer 960F	Rema Tip Top 	7161
02561	Tire Retreading	Special Cement BL-8	Special Cement BL-8	Rema Tip Top 	7161
02562	Tire Retreading	Pre Buff Cleaner 71F	Pre Buff Cleaner 71F	Rema Tip Top 	7161
02563	Tire Retreading	Pre Buff Tire Cleaner 70F	Pre Buff Tire Cleaner 70F	Rema Tip Top 	7161
02564	Tire Retreading	High Alkaline Degreaser	High Alkaline Degreaser	Tennant	7161
02565	Tire Retreading	Cold Vulcanizing Cement 203F	Cold Vulcanizing Cement 203F	Rema Tip Top 	7161
02566	Tire Retreading	Dripless Tire Paint	Dripless Tire Paint	Fuller Brothers, Inc.	7161
02567	Tire Retreading	Havoline Extended Life Antifreeze	Havoline Extended Life Antifreeze	Chevron	7161
02568	Tire Retreading	Super 77 Spray Adhesive	Super 77 Spray Adhesive	3M	7161
02569	Tire Retreading	Napa Mac's Battery Terminal Protector 	Napa Mac's Battery Terminal Protector 	Sherwin-Williams Co.	7161
02570	Tire Retreading	CRC Disc Brake Quiet 	CRC Disc Brake Quiet 	CRC Industries	7161
02571	Tire Retreading	Carquest Non-chlorinated Brake Parts Cleaner	Carquest Non-chlorinated Brake Parts Cleaner	CRC Industries	7161
02572	Tire Retreading	Brakleen Brake Parts Cleaner	Brakleen Brake Parts Cleaner	CRC Industries	7161
02573	Tire Retreading	Loctite C5A Anti Seize Lube	Loctite C5A Anti Seize Lube	Henkel HG & Co.	7161
02574	Tire Retreading	V-10 Extruder Retread Cement	V-10 Extruder Retread Cement	Patch Rubber Co.	7161
02575	Tire Retreading	NCP-2 Battery Corrosive Preventative	NCP-2 Battery Corrosive Preventative	NoCo Company	7161
02576	AFG800 Line	Black Pearls	BP-130	Cabot Corporation	7161
02577	AFG800 Line	Magnetite	LBM Magnetite Master Chip	IMEX Co., LTD	7161
02578	AFG800 Line	Magnetite	LBM-010 Magnetite Master	IMEX Co., LTD	7161
02579	Insert rows above this row!	NA	NA	NA	7161
02614	WELDING	Anti-Spatter	Harris Welco 1620 Anti Spatter	HARRIS Products Group	7161
02615	SOLDERING	MAPP GAS	4300672 MAP-Pro Premium Hand Torch Fuel	Worthington Cylinder Corp.	7161
02616	PAINTING	Reducer	Dupont Thinner 68083	Axalta Imron	7161
02617	PAINTING	Epoxy Primer	DELFLEET ESU460/461/462	PPG Industries, Inc.	7161
02618	PAINTING	Activator	DELFLEET ESU469	PPG Industries, Inc.	7161
02619	PAINTING	Polyurethane Primer	Imron 2.8 PR Primer 62-1632 & 62-1072 & 62-1640	Axalta Imron	7161
02620	PAINTING	Activator	ACTIVATOR FOR IMRON 2.8 PR FG-062	Axalta Imron	7161
02621	PAINTING	Black Gloss Paint	DELFLEET ESSS9000	PPG Industries, Inc.	7161
02622	PAINTING	Epoxy Pretreatment	Metalok 250S Pre-Treatment	Axalta Imron	7161
02623	PAINTING	Activator	Metalok 255S Activator	Axalta Imron	7161
02624	PAINTING	Paint-Ice White	Rival 3.5 VOC	Axalta Imron	7161
02625	FITTINGS SEALANT	Sealant	Loc Tite Thread	Henkel	7161
02626	UNDERCOATING	Undercoating	LOW VOC 101347 Rubberized Undercoating	ITW Evercoat	7161
02627	PAINTING	Paint Remover	Klean-Strip Naked Gun Spray Gun Paint Remover	W.M. Barr	7161
02628	SOLVENT TANK FLUSH	Paint Thinner	1000 Wash Thinner	Univar USA Inc.	7161
02633	Torching	Propylene	Propylene	various	857
02634	Painting	Tower Steel 528601	Tower Steel 528601	Rodda Paint	857
02635	Painting	Tower Steel 528603	Tower Steel 528603	Rodda Paint	857
02636	Painting	Tower Steel 528604	Tower Steel 528604	Rodda Paint	857
02637	Texture	Titebond All Weather Adhesive	Titebond All Weather Adhesive	Franklin Intl	857
02646	Painting	Primer	K38 High build	PPG	7161
02647	Thinner	Thinner	020X411	PPG	7161
02648	Bonding agent	Lubri-Bond	Lubri-Bond 220	Everlube	7161
02649	Paint	Gloss white	Gloss white hi-solids	TriCom	7161
02650	Painting	Poly Primer	Interior A/C Finish 	Sherwin-williams	7161
02651	Painting	Poly Primer	Poly Primer (Part A)	Sherwin-williams	7161
02652	Painting	Gloss silver	8000L6001	PPG	7161
02653	Stripper	Stripper	CEE-BEE A 292	McGreen-Rohco	7161
02654	Painting	Base paint	CA-7233 A	PPG	7161
02655	Painting	Activator	CA-7233 B	PPG	7161
02656	Painting	Medium Gray	CA8800/I2185	PPG	7161
02657	Painting	Solvent	MS-251	PPG	7161
02658	Painting	CA8800/I4123	Columbia Red	PPG	7161
02659	Painting	CA 8800Z	Activator Component	PPG	7161
02660	Painting	Dark Gray	CA 8800/F16081	PPG	7161
02661	Painting	Clear top coat	CA8800 BAC900	PPG	7161
02662	Painting	Thinner	Virgin Laquer thinner	Tarr	7161
02663	Painting	Columbia Gray 	CA 8800/I2184 GRY	PPG	7161
02664	Painting	JF Interior A/C fin.	7802 Gray 09013	Sherwin-williams	7161
02665	Painting	Thinner	81772B Type 3	Randolph	7161
02666	Painting	Thinner	81772B Type 2	Randolph	7161
02667	Painting	Coumpound black	1567 Wing walk 	Randolph	7161
02668	Painting	Gloss Black	TT-P28H ty I Hi Heat	Intrepid coating	7161
02669	Painting	Gloss white	8800/I1115	PPG	7161
02670	Painting	Primer	513X390	Intrepid coating	7161
02671	Painting	Flat Black	CA8211/F37038	PPG	7161
02672	Painting	Baking Blk enamel	489G TY. I 17038 	TriCom	7161
02673	Painting	Thinner	CA8800CT4 TU FC	PPG	7161
02674	Painting	Gloss white	22750/17925 epoxy	TriCom	7161
02675	Painting	Thinner	TL-29 Epoxy thinner	AkzoNobel Coating	7161
02676	Painting	Epoxy enamel	CA-118 Enamel	AkzoNobel Coating	7161
02677	Painting	Catalyst	Norox MEKP-925	United Initiators	7161
02678	Painting	Primer	707-002 Grey primer	Duratec Surfacing	7161
02679	Painting	Phenolic	P-413	Baked Phen coating	7161
02680	Painting	Catalyst	981520 Int. A/c\C Fin.	Sherwin-williams	7161
02681	Painting	reducer	110845 Int A/C reduce	Sherwin-williams	7161
02682	Painting	Primer	Primer surface cat	PPG	7161
02683	Painting	Thinner	020x413	PPG	7161
02684	Painting	Catalyst	46168 ty II Cat	Intrepid coating	7161
02685	Painting	Silver 	Dia 155 Hi Heat	Davis frost	7161
02686	Painting	Thinner	CA 8800CT2 Thinn	PPG	7161
02687	Painting	Stripper	Pr-3500	 Eldorado	7161
02688	Painting	Base component	528X306	PPG	7161
02689	Painting	Curing solution	910X464	PPG	7161
02690	Painting	Activator Comp.	910X942	PPG	7161
02691	Misc dept	Spray paint	Light Gray	Rust-Oleum	7161
02692	Misc dept	Anti-seize (Lube)	LP 250	Armite	7161
02693	Misc Dept	Solvent	LPS Micro-X	ITW Pro Brands	7161
02694	Misc Dept	Spray Paint	Yellow Chromate	Spray Products	7161
02695	Misc dept	Degreaser Aerosol	I.D. Red	ZEP, INC	7161
02696	Composite	Adhesive	A 9309.3 NA Part B	Henkel	7161
02697	Misc Dept	electronic cleaner	QD contact cleaner	CRC ind.	7161
02698	Conversion coating	chromicoat	chromicoat l-25	NA	7161
02699	NDT	Cleaning Solvent	Ensolv 5408	Enviro Tech International	7161
02700	Painting	Coating	Blued Resin	Intrepid coating	7161
02701	Painting	Flat Yelow	335538 flat yellow	Intrepid coating	7161
02702	Painting	Baked Primer	P-700	Heresite Protective	7161
02703	composite	paint	Presto Black BST4	Birchwood labs	7161
02704	Paint Spray Booth, paints, solvents, adhesives.	100043	PVTOPP SSPR 6PK TOUCHNTONE GLS BLACK 276	Rust-Oleum Corporation	5100
02705	Paint Spray Booth, paints, solvents, adhesives.	100304	KEM 400 Enamel, Gloss Black	SHERWIN-WILLIAMS COMPANY	5100
02706	Paint Spray Booth, paints, solvents, adhesives.	100259	Brake and Parts Cleaner	Cyclo Industries, Incorporated	5100
02707	Paint Spray Booth, paints, solvents, adhesives.	100107	3T1 Toluene Thinner	FORREST Technical Coatings	5100
02708	Paint Spray Booth, paints, solvents, adhesives.	100262	Rubberized Undercoating	Cyclo Industries, Incorporated	5100
02709	Paint Spray Booth, paints, solvents, adhesives.	100246	Bomar BMA-200	Dymax Corporation	5100
02710	Paint Spray Booth, paints, solvents, adhesives.	NA	Formaldehyde	NA	5100
02711	Paint Spray Booth, paints, solvents, adhesives.	NA	Diethylene glycol monobutyl ether	NA	5100
02727	Wood Furniture Making	FF-GLUEHIGHTACK	Adhesive Assembly,Hightack	NA	7161
02728	Wood Furniture Making	FFGLUCONT5	Adhesive, Contact Cement "Red Glue", 5 GL Cont.	NA	7161
02729	Wood Furniture Making	FFLACQTHIN	Lacquer Thinner, Akzo #480-X020-1525	Akzo	7161
02730	Wood Furniture Making	FFENGLGRAY	Paint, Horizon Gray Porch/Floor (DEEP BASE)	NA	7161
02731	Wood Furniture Making	FFSOLVRET5	Retarding Solvent #480-X020-455, 5 GL Pail, Akzo      	Akzo	7161
02732	Wood Furniture Making	FFRSNDSEAL	Sealer, Sanding, Solvent Base, #421-C020-155A	NA	7161
02733	Wood Furniture Making	STNDKWALN	Stain, Dark Walnut, Chemcraft	Chemcraft	7161
02734	Wood Furniture Making	STNLTCHY	Stain, Lt.Cherry, Chemcraft	Chemcraft	7161
02735	Wood Furniture Making	STNLTOAK  	Stain, Lt.Oak, Chemcraft	Chemcraft	7161
02736	Wood Furniture Making	STNMEDOAK	Stain, Med.Oak, Chemcraft	Chemcraft	7161
02737	Wood Furniture Making	9-546-D020-259	Stain, OCE Oak Wiping	Chemcraft	7161
02738	Wood Furniture Making	STNRDCHY	Stain, Red Cherry, Chemcraft	Chemcraft	7161
02739	Wood Furniture Making	FFRSTN-WAL	Stain,Dark Oil Wiping,#546-D020-100B	NA	7161
02740	Wood Furniture Making	FFLAQIF162	Thinner,Omni Multi-Purpose Solvent# MS251	NA	7161
02741	Wood Furniture Making	FFRTOPCOAT	Top Coat, Satin Relvette, Solvent Base, #402-F020-219A	NA	7161
02742	Wood Furniture Making	FF-TURPNTN	Turpentine, AQ 	NA	7161
02743	Wood Furniture Making	279-943	Varnish, Mcklusky's Man of War Marine Satin Spar	NA	7161
02744	Wood Furniture Making	WP8210	Wood Patch, Wood Red Oak 16 Oz.	NA	7161
02745	Wood Furniture Making	WP8360	Wood Patch, Wood Walnut 16 Oz.	NA	7161
02746	Wood Furniture Making	WP8230	Wood Patch, Wood White Pine 16 Oz	NA	7161
02747	Wood Furniture Making	WP8370	Wood Patch,Wood Maple/Alder 16oz.	NA	7161
02748	Metal Furniture &  Equipment Making	4279402	Paint, Rust-Oleum High-Resistant Black Stove Coating,    MFG  RUST-OLEM (Grainger# 5H941)	Rust-Olem	7161
02749	Metal Furniture &  Equipment Making	MS251	Thinner, Lacquer OMNI Multi-Purpose Solvent MS251,   MFG  PPG Industries INC	PPG Industries	7161
02750	Metal Furniture &  Equipment Making	80-8101	Paint, Steel Case Putty (Tough Coat White 80-8101 Martin Senour Paints	Martin Senour Paints	7161
02751	Metal Furniture &  Equipment Making	ESX520	Activator, Slow Essential, #ESX520PT   MFG  PPG Industries INC	PPG Industries	7161
02752	Metal Furniture &  Equipment Making	28101	Paint, Black Sem Rust Sheild #28101   MFG  SEM PRODUCTS	SEM Products	7161
02753	Metal Furniture &  Equipment Making	483-15	Catalyst, Nason Ful-Thane ( Activator) 483-15   MFG  DUPONT PRODUCTS	Dupont Products	7161
02754	Metal Furniture &  Equipment Making	7141041	Sealer, Clear Semi-Transparent, RURAL MANOR #71-4104-1   MFG  Rodda	MFG Rodda	7161
02755	Metal Furniture &  Equipment Making	GSW362	Cleaner / Degreaser, Klean Strip (Prep-All) #SW362   MFG  W.M. Barr	WM Barr	7161
02756	Metal Furniture &  Equipment Making	30164515	Primer, Limco 2K Urethane 800K   MFG  BASF CORP.	BASF Corp	7161
02757	Metal Furniture &  Equipment Making	430-04	Paint, Oxford White #Z1, Nason 2K Urethane   MFG  Axalta Coating Systems	Axalta Coating System	7161
02758	Metal Furniture &  Equipment Making	430-17	Paint, Nason Yellow 2 k Urethane #4357 IB   MFG  Axalta Coating Systems	Axalta Coating System	7161
02759	Metal Furniture &  Equipment Making	441-20	Reducer, Nason Ful- base Medium 441-21   MFG  Axalta Coating Systems	Axalta Coating System	7161
02760	Metal Furniture &  Equipment Making	430-43	Paint, Nason Acrylic Enamel, Tempting Teal   MFG  DUPONT PRODUCTS	Dupont Products	7161
02761	Metal Furniture &  Equipment Making	404-30073	Paint, Nason Tractor Gray Acrylic Enamel   MFG  Axalta Coating Systems	Axalta Coating System	7161
02762	Metal Furniture &  Equipment Making	414-49053	Paint, Frost White, Nason Acrylic Enamel #414-49053   MFG  Axalta Coating Systems	Axalta Coating System	7161
02763	Metal Furniture &  Equipment Making	708001	Primer, White Barrier III   MFG  Rodda 	Rodda	7161
02772	REFRIGERANT	Refrigerant	Anhydrous Ammonia	CF Industries Sales, LLC	7161
02774	Glue Operations	Adhesive	W3327KCT	Wisdom Adhesives	7161
02775	Ink/Flexo Printing Operations	Ink	Flexographic Ink	Sun Chemical	7161
02776	Ink/Flexo Printing Operations	Ink	Flexographic Ink	ACS	7161
02802	Material Calculation	NA	NA	NA	7161
02804	RSC6Z165	Aluminum oxide (fibrous forms)	NA	NA	7161
02805	8Z402	Maleic anhydride	NA	NA	7161
02806	RSC6S191	Silica, crystalline (respirable)	NA	NA	7161
02807	RSC7Z168	Vinyl acetate	NA	NA	7161
02808	RSC7M877	Vinyl chloride	NA	NA	7161
02809	RSC8Z168	  Phosphoric acid	NA	NA	7161
02810	RSCA0242	  Triphenyl phosphite 	NA	NA	7161
02811	RSC8X153	Caprolactam	NA	NA	7161
02812	RSC8F217	Chlorothalonil	NA	NA	7161
02813	RSC8Z384	Nitrilotriacetic acid	NA	NA	7161
02814	RSC8F317	o-Phenylphenate, Sodium	NA	NA	7161
02815	8M501	Sodium hydroxide	NA	NA	7161
02816	RSC8Z170	Sulfuric acid	NA	NA	7161
02817	Manganese containing compounds	Manganese	NA	NA	7161
02818	Copper containing compounds	Copper	NA	NA	7161
02819	Cobalt containing compounds	Cobalt	NA	NA	7161
02820	Barium containing compounds	Barium	NA	NA	7161
02821	Nickel containing compounds	Nickel	NA	NA	7161
02822	Zinc containing compounds	Zinc	NA	NA	7161
02823	Chromium containing compounds	Chromium	NA	NA	7161
02825	Printing Operations	Ink	JP-K69 Ink	Hitachi	7161
02826	Printing Operations	Make-up Ink	TH-69 Makeup	Hitachi	7161
02827	Cleaning Operations	Alcohol	Isopropyl Alcohol	BDH	7161
02828	Sample Testing	HF	Hydrofluoric Acid	Avantor	7161
02829	Sample Testing	HCL	Hydrochloric Acid	Avantor	7161
02830	Sample Testing	Nitric	Nitric Acid	Columbus Chemical Industries	7161
02882	Sodium Hydroxide (solution)	Sodium Hydroxide	Caustic Soda Solution 50%, Membrane Grade	Dow Chemical	7161
02883	Sodium Hypochlorite (solution)	Sodium Hypochlorite	Sodium Hypochlorite 12.5% Solution	Brenntag Pacific	7161
02884	Sulfuric Acid (solution)	Sulfuric Acid	Sulfuric Acid, 66 Deg. Baume (93% All Grades)	Brenntag Pacific	7161
02902	Sulfuric Acid (component of solution)	Sulfuric Acid	Sulfuric Acid, 66 Deg. Baume (93% All Grades)	Brenntag Pacific	7161
02903	Sodium Hydroxide (component of solution)	Sodium Hydroxide	Caustic Soda Solution 50%, Membrane Grade	Dow Chemical	7161
02904	Liquichlor (sodium hypochlorite component)	Sodium Hypochlorite	Liquichlor/Sodium Hypochlorite 0-16%	Univar	7161
02905	Liquichlor (sodium hydroxide component)	Sodium Hydroxide	Liquichlor/Sodium Hypochlorite 0-16%	Univar	7161
02916	No materials used onsite	NA	NA	NA	7161
02983	Copper Room (Fab-1)	Silver Nitrate	A2-Electraanalyze 2, R0	CPI International	7161
02984	Copper Room (Fab-1)	Sulfuric Acid	A5-Electraanalyze 5, R0	CPI International	7161
02985	Thin Films	Sodium Hydroxide	A6-Electraanalyze 6, R0	CPI International	7161
02986	Thin Films	Sulfuric Acid and CuSO4*5H2O	A7-Electraanalyze XY-VMS	CPI International	7161
02987	Photo	Propylene glycol monomethyl ether	AR 19G-820 193NM	ROHM AND HAAS ELECTRONIC MATERIALS LLC	7161
02988	Photo	Propylene glycol monomethyl ether acetate	AZ 12XT-20PL-5	AZ Electronic Materials USA Corp.	7161
02989	Photo	Propylene glycol monomethyl ether	AZ Barli-II 200 COATING	EMD Performance Materials Corp.	7161
02990	Photo	Propylene glycol monomethyl ether	AZ BARLI-II 90	EMD Performance Materials Corp.	7161
02991	Copper Room (Fab-1)	Sulfuric Acid	CUBATH® ViaForm® ACCELERATOR	Enthone Inc	7161
02992	Copper Room (Fab-1)	Sulfuric Acid	CUBATH® ViaForm® SUPPRESSOR	Enthone Inc	7161
02993	Photo	Propylene glycol monomethyl Ether, Propylene glycol monomethyl
ether acetate	DUV44-6	Brewer Science, Inc.	7161
02994	Copper Room (Fab-1)	sulfuric acid, cuso4	ELECTRAPLATE(TM) Y, Rev.1	Rohm and Haas Electronic Materials LLC	7161
02995	Etch, FA Lab, R and D	Ethylene glychol	Ethylene Glychol	Prestone	7161
02996	Photo	Propylene glycol monomethyl ether acetate 	FB 5610 LOWER VIS 4KG BT	FUJIFILM Electronic Materials U.S.A., Inc.	7161
02997	Etch	Perfluoro compounds (primarily compounds with 9 carbons)	Fluorinert FC-3283	3M	7161
02998	Diffusion, Etch, Photo	Isopropyl Alcohol	Isopropyl Alcohol	Spectrum Chemicals and Laboratory Products	7161
02999	Diffusion, Etch, Photo	Isopropyl Alcohol	Isopropyl Alcohol (Gallons)	Spectrum Chemicals and Laboratory Products	7161
03000	Photo	Cresols (mixtures of)	Megaposit SPR 3617 Photo Resist	Shipley	7161
03001	Thin Films, Diffusion	nitric acid	Nitric Acid 69.5%	Avantor Performance Materials	7161
03002	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and HCl	Onsemi Makeup 40-10-50	Shape Products	7161
03003	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and HCl	Onsemi Makeup 50-21-84	Shape Products	7161
03004	Copper Room (Fab-1)	CuSO4	Onsemi Makeup 50-0-0	Shape Products	7161
03005	Photo	Propylene glycol monomethyl ether acetate	PEK-130A6	Sumitomo Chemical Co., Ltd.	7161
03006	Diffusion	Phosphoric Acid	Phosphoric Acid 85%	KMG Electronic Chemicals, Inc.	7161
03007	CMP	SiO2	Planerlite-6108	Fujimi Incorporated	7161
03008	Photo	Methyl isobutyl ketone	RER-550	NA	7161
03009	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and NaCl	S0-Electraanalyze 10, R2	CPI INTERNATIONAL	7161
03010	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and HCl	S1-Electraanalyze 11, R2	CPI INTERNATIONAL	7161
03011	Photo	Cresol	SPR-955 CM 1.4	Shipley Company	7161
03012	Diffusion, Etch	HSO4	Sulfuric Acid 96%	High Purity Products	7161
03013	Photo	Propylene glycol monomethyl Ether, Propylene glycol monomethyl
ether acetate	TARF-P6111 ME	TOKYO OHKA KOGYO CO., LTD.	7161
03014	Photo	Propylene glycol monomethyl Ether, Propylene glycol monomethyl
ether acetate	TGMR-DP011 AE	TOKYO OHKA KOGYO CO., LTD.	7161
03015	Thin Films	Trimethyl Phosphate	TMPO	Air Products and Chemicals, Inc	7161
03016	Photo	Propylene glycol monomethyl ether acetate	TS-4800A4	Sumitomo Chemical Co., Ltd.	7161
03017	CMP	Nitric acid	Semi-Sperse® W2000 Aqueous Dispersion	Cabot Microelectronics Corporation(CMC)-United	7161
03018	Thin Films	Ammonia, Anhydrous 	NA	NA	7161
03019	Diffusion	Ammonium Hydroxide 29%	NA	NA	7161
03020	Etch	Hydrogen Bromide gas	NA	NA	7161
03021	Etch	Hydrogen Chloride & Chlorine gas 	NA	NA	7161
03022	Implant 	Arsine	NA	NA	7161
03023	Thin Films	Phosphine	1% Phosphine/Helium	NA	7161
03024	Thin Films	Phosphine	5% Phosphine/Nitrogen	NA	7161
03025	Thin Films	Phosphine	50% PH3/50% SiH4	NA	7161
03026	Implant	Phosphine	Phosphine	NA	7161
03027	Etch	Catechol	EKC 265	EKC Technology, Inc.	7161
