03010	24	24	pounds	1.0006463542206234	8.3453905942	24	24	SCRUBBED	1	0.99	7161
03011	5594	5594	pounds	0.996572829736211	8.3114174	4378	4378	VOC	1	0.9663	7161
03012	777550	777550	pounds	1.8345399040767385	15.3000628	699800	699800	SCRUBBED	1	0.99	7161
03013	36	36	pounds	1.0106528177628298	8.428844500142	28	28	SCRUBBED	1	0.9663	7161
03014	3087	3087	pounds	1.020659281305036	8.512298406084	2474	2474	VOC	1	0.9663	7161
03015	416	416	pounds	0.996572829736211	8.3114174	0	0	SCRUBBED	1	0.99	7161
03016	9	9	pounds	1.0006463542206234	8.3453905942	7	7	VOC	1	0.9663	7161
03017	262521	262521	pounds	1.0256505515587528	8.5539256	259896	259896	SCRUBBED	1	0.99	7161
03018	11497.913832199554	11497.913832199554	pounds	0.604	5.03736	0	0	SCRUBBED	1	0.99	7161
03019	356833.02864000003	356833.02864000003	pounds	0.8974	7.484316	0	0	SCRUBBED	1	0.99	7161
03020	2499.5464851008	2499.5464851008	pounds	2.14	17.8476	0	0	SCRUBBED	1	0.99	7161
03021	6611.800362811787	6611.800362811787	pounds	1.05	8.757	0	0	SCRUBBED	1	0.99	7161
03022	24.56	24.6	pounds	2.69	22.4346	0	0	SCRUBBED	1	0.99	7161
03023	11.29	11.29	pounds	0.14865	1.239741	0	0	SCRUBBED	1	0.99	7161
03024	260.04	260.04	pounds	0.978705	8.1623997	0	0	SCRUBBED	1	0.99	7161
03025	50.18	50.18	pounds	1.157	9.64938	0	0	SCRUBBED	1	0.99	7161
03026	10.98	10.98	pounds	1.203	10.03302	0	0	SCRUBBED	1	0.99	7161
03027	263215	263215	pounds	1.1207239167270981	9.346837465503999	49294	49294	VOC	1	0.9663	7161
03028	108995	108995	pounds	1.1763260191846523	9.810559	1089.95	1089.95	SCRUBBED	1	0.99	7161
03054	5	5	Gallons	0.92	7.7	17.92	17.92	Water Wash System	0.725	0	7161
03055	304	304	Gallons	1.9	15.91	1085.7	1085.7	Water Wash System	0.725	0	7161
03056	28	28	Gallons	1.2	10.14	99.92	99.92	Water Wash System	0.725	0	7161
03057	20	20	Gallons	1.03	8.59	71.24	71.24	Water Wash System	0.725	0	7161
03058	215	215	Gallons	0.91	7.63	767.56	767.56	Water Wash System	0.725	0	7161
03059	20	20	Gallons	1.39	11.59	71.24	71.24	Water Wash System	0.725	0	7161
03060	48	48	Gallons	1.22	10.17	171.62	171.62	Water Wash System	0.725	0	7161
03061	12	12	Gallons	1.09	9.09	43.02	43.02	Water Wash System	0.725	0	7161
03062	8	8	Gallons	1.09	9.09	28.68	28.68	Water Wash System	0.725	0	7161
03063	20	20	Gallons	0.99	8.26	71.24	71.24	Water Wash System	0.725	0	7161
03064	17	17	Gallons	1.04	8.67	60.49	60.49	Water Wash System	0.725	0	7161
03065	31.5	31.5	Gallons	0.97	8.13	172.07	172.07	Water Wash System	0.725	0	7161
03066	32	32	Gallons	1.16	9.67	114.26	114.26	Water Wash System	0.725	0	7161
03067	15	15	Gallons	0.91	7.61	53.77	53.77	Water Wash System	0.725	0	7161
03068	35	35	Gallons	0.92	7.68	125.01	125.01	Water Wash System	0.725	0	7161
03069	16	16	Gallons	1.44	12	57.35	57.35	Water Wash System	0.725	0	7161
03070	4	4	Gallons	1.19	9.89	14.34	14.34	Water Wash System	0.725	0	7161
03071	1	1	Gallons	1.07	8.94	3.58	3.58	Water Wash System	0.725	0	7161
03072	0.75	0.75	Gallons	0.98	8.14	2.69	2.69	Water Wash System	0.725	0	7161
03073	30	30	Gallons	1.2	9.99	107.09	107.09	Water Wash System	0.725	0	7161
03074	6	6	Gallons	0.97	8.09	21.51	21.51	Water Wash System	0.725	0	7161
03075	16	16	Gallons	1.06	8.84	57.35	57.35	Water Wash System	0.725	0	7161
03076	224	224	Gallons	0.84	7.08	787.02	787.02	Water Wash System	0.725	0	7161
03077	72	72	Gallons	1.09	9.08	257	257	Water Wash System	0.725	0	7161
03078	90	90	Gallons	1.01	8.41	321.27	321.27	Water Wash System	0.725	0	7161
03079	148	148	Gallons	1.49	12.46	528.74	528.74	Water Wash System	0.725	0	7161
03080	75	75	Gallons	1.24	10.36	267.95	267.95	Water Wash System	0.725	0	7161
03081	89	89	Gallons	1.06	8.84	317.69	317.69	Water Wash System	0.725	0	7161
03082	2	2	Gallons	0.97	8.08	7.13	7.13	Water Wash System	0.725	0	7161
03083	55	55	Gallons	0.82	6.8	193.16	193.16	Water Wash System	0.725	0	7161
03084	770	770	Gallons	0.97	8.09	2705.72	2705.72	Water Wash System	0.725	0	7161
03111	1749.6	129096	gallons	NA	NA	0.81	7.08	NA	NA	3544
03112	19.69	57.691700000000004	gallons	NA	10.52	NA	NA	none	0	NA	7161
03121	1	3	Gallons	0.7405	6.18	3	9	Uncontrolled	0	0	7161
03122	111	350	Pounds	N/A	N/A	0	0	Uncontrolled	0	0	7161
03148	0.7925161570744452	0.9582487801740796	gal	0.795	6.6303	NA	NA	0	0	0	7161
03149	18.02974257344363	21.800159748960308	gal	0.8	6.672000000000001	NA	NA	0	0	0	7161
03150	15.612568294366572	18.87750096942937	gal	0.96	8.0064	NA	NA	0	0	0	7161
03162	10651.5	21478	gallons	1.8347	15.301397999999999	NA	NA	HVLP, filter, RTO	0.9	0.95	7161
03163	17752.5	35797	gallons	0.8754	7.300835999999999	NA	NA	HVLP, filter, RTO	0.9	0.95	7161
03164	175	480	gallons	1.2	10.008	NA	NA	NA	NA	NA	7161
03165	14	30	gallons	1.017	8.481779999999999	NA	NA	NA	NA	NA	7161
03166	37	40	gallons	0.827	6.89718	NA	NA	NA	NA	NA	7161
03167	0	600	gallons	1.07	8.9238	NA	NA	NA	NA	NA	7161
03168	30	120	gallons	1.14	9.507599999999998	NA	NA	NA	NA	NA	7161
03169	0	120	gallons	1.41	11.7594	NA	NA	NA	NA	NA	7161
03170	0	400	gallons	0.772	6.43848	NA	NA	NA	NA	NA	7161
03171	8	12	gallons	0.95	7.922999999999999	NA	NA	NA	NA	NA	7161
03172	400	600	gallons	0.99	8.2566	NA	NA	NA	NA	NA	7161
03173	8	12	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
03174	23333	23333	gallons	1.48	12.3432	NA	NA	TO	1	0.95	7161
03175	11667	11667	gallons	0.96	8.0064	NA	NA	TO	1	0.95	7161
03249	24000	34447.2	pounds	N/A	N/A	0	0	Destroyed during production	1	0.5	7161
03250	62186	89255.5658	pounds	N/A	N/A	0	0	Destroyed during production	1	0.5	7161
03251	31366	45019.6198	pounds	N/A	N/A	0	0	Destroyed during production	1	0.5	7161
03252	9	12.9177	gallons	1.1	9.174000000000001	0	0	None	NA	NA	7161
03253	25	35.8825	gallons	1.2	10.008	0	0	None	NA	NA	7161
03254	56	80.3768	gallons	1.6	13.344000000000001	0	0	None	NA	NA	7161
03255	56	80.3768	gallons	1.6	13.344000000000001	0	0	None	NA	NA	7161
03256	2	2.8706	gallons	0.98	8.1732	0	0	None	NA	NA	7161
03257	5	7.1765	gallons	1.031	8.59854	0	0	None	NA	NA	7161
03258	2	2.8706	gallons	1.21	10.0914	0	0	None	NA	NA	7161
03259	16	22.9648	gallons	0.985	8.2149	0	0	None	NA	NA	7161
03260	4	5.7412	gallons	1.046	8.72364	0	0	None	NA	NA	7161
03261	250	358.825	pounds	N/A	N/A	0	0	Retained with product	1	0.98	7161
03262	17400	24974.22	pounds	N/A	N/A	0	0	Retained with product	1	0.98	7161
03263	40	0	pounds	N/A	N/A	0	0	Retained with product	1	0.98	7161
03264	1	1.4353	gallons	0.98	8.1732	0	0	None	NA	NA	7161
03265	7.875	11.3029875	gallons	NA	7.168	0	0	None	NA	NA	7161
03266	30	43.059	gallons	0.87	7.2558	0	0	None	NA	NA	7161
03267	15400	22103.62	pounds	N/A	N/A	0	0	Retained with product	1	0.98	7161
03268	55	78.9415	gallons	0.86	7.1724	0	0	None	NA	NA	7161
03269	620	889.886	gallons	1.01	8.423399999999999	0	0	None	NA	NA	7161
03270	665	954.4745	gallons	1.13	9.424199999999999	0	0	None	NA	NA	7161
03271	0.25	0.358825	gallons	1.12	9.340800000000002	0	0	None	NA	NA	7161
03272	0.75	1.076475	gallons	0.7	5.837999999999999	0	0	None	NA	NA	7161
03273	1	1.4353	gallons	1.1	9.174000000000001	0	0	None	NA	NA	7161
03274	1	1.4353	gallons	1.06	8.87	0	0	None	NA	NA	7161
03275	176	252.6128	gallons	0.984	8.20656	0	0	None	NA	NA	7161
03276	40	57.412	pounds	N/A	N/A	0	0	Retained with product	1	0.98	7161
03288	12	14.76	gallons	NA	8.929	0	0	none	0	0	7161
03289	90.3	108.36	gallons	NA	6.7	130	156	none	0	0	7161
03290	18	21.599999999999998	gallons	NA	5.5	30	36	none	0	0	7161
03294	877.5	1193.9	lbs	0.82	6.85	0	0	solids transfer efficiency	0.65	0	7161
03321	3548000	4257600	lb	--	--	--	--	Exhaust Recirculation	0.9	0.9	7161
03330	80	2191.111111111111	gallons	1.7386091127098322	14.5	0	0	None	0	0	7161
03331	70	1917.2222222222222	gallons	1.366906474820144	11.4	0	0	None	0	0	7161
03332	25	684.7222222222223	gallons	1.1211031175059951	9.35	0	0	None	0	0	7161
03333	5	136.94444444444443	gallons	0.89	7.4226	0	0	None	0	0	7161
03433	440	440	gallons	0	9.3341	0	0	0	0	0	7161
03434	120	120	gallons	1.26	10.51218	0	0	0	0	0	7161
03435	15	15	gallons	1.03	8.59329	0	0	0	0	0	7161
03436	10	10	gallons	6.7	10	0	0	0	0	0	7161
03437	110	110	gallons	1.76	14.68368	0	0	0	0	0	7161
03438	30	30	gallons	1.05	8.760150000000001	0	0	0	0	0	7161
03439	63	63	gallons	1.31	10.93	0	0	0	0	0	7161
03440	13	13	gallons	0.83	6.92469	0	0	0	0	0	7161
03441	12	12	gallons	0.9	7.5087	0	0	0	0	0	7161
03442	5	5	gallons	0.86	7.17498	0	0	0	0	0	7161
03525	168	168	gallons	1.12	9.340800000000002	N/A	N/A	VRU	0.9999	0.98	7161
03567	40	80	gallons	7.2558	lb/gal	0	0	none	0	0	7161
03629	39100.4769295	52948.56250869792	gallons	NA	6.73	210516.967788428	285075.0605468296	Filter	1.0	0.9670000000000001	69
03630	11899.564836999998	16113.994050104164	gallons	NA	8.72	0	0	Filter	1.0	0.9670000000000001	69
03631	11258.597474224998	15246.017413013018	gallons	NA	8.19	0	0	Filter	1.0	0.9670000000000001	69
03632	10925.574058415697	14795.048204104589	gallons	NA	8.08	0	0	Filter	1.0	0.9670000000000001	69
03633	4187.849873602135	5671.046703836224	gallons	NA	9.04	0	0	None	0.0	0.67	69
03634	3960.866200276526	5363.672979541128	gallons	NA	11.31	0	0	Filter	1.0	0.9670000000000001	69
03635	2872.372980113251	3889.6717439033605	gallons	1.1	9.174000000000001	0	0	None	0.0	0.67	69
03636	2783.471653761583	3769.2845311354777	gallons	NA	6.96	0	0	Filter	1.0	0.9670000000000001	69
03637	2754.876847581097	3730.562397766069	gallons	NA	8.46	0	0	Filter	1.0	0.9670000000000001	69
03638	53	72.36328125	gallons	NA	10	0	0	None	0.0	0.67	69
03639	1662.5113485608522	2251.317451176154	gallons	NA	6.58	0	0	Filter	1.0	0.9670000000000001	69
03640	1539.9415889949996	2085.337568430729	gallons	NA	6.92	0	0	Filter	1.0	0.9670000000000001	69
03641	1520.9347255499997	2059.5991075156244	gallons	NA	7.48	0	0	Filter	1.0	0.9670000000000001	69
03642	1374.3910746942704	1861.1545803151578	gallons	NA	10.68	0	0	None	0.0	0.67	69
03643	1113	1507.1875	gallons	0.84	7.005599999999999	0	0	None	0.0	0.67	69
03644	867.946037933765	1175.3435930353069	gallons	NA	16.64	0	0	None	0.0	0.67	69
03645	750.9673547131088	1016.9349595073348	gallons	NA	8.08	0	0	Filter	1.0	0.9670000000000001	69
03646	750	1015.6250000000001	gallons	NA	10.09	0	0	None	0.0	0.67	69
03647	739.9731298134146	1002.0469466223324	gallons	NA	9.33	0	0	Filter	1.0	0.9670000000000001	69
03648	634.4741944265542	859.1838049526255	gallons	NA	8.72	0	0	Filter	1.0	0.9670000000000001	69
03649	624.9992885364319	846.3532032264181	gallons	NA	11.43	0	0	None	0.0	0.67	69
03650	550.0898353988723	744.9133187693063	gallons	NA	8.34	0	0	None	0.0	0.67	69
03651	549.9131865085968	744.6741067303915	gallons	NA	8.66	0	0	None	0.0	0.67	69
03652	499.9564837	677.0244050104167	gallons	NA	8.4	0	0	Filter	1.0	0.9670000000000001	69
03653	384.9820519448174	521.3298620086068	gallons	NA	7.52	0	0	None	0.0	0.67	69
03654	330	446.875	gallons	NA	9.9	0	0	Filter	1.0	0.9670000000000001	69
03655	329.9885586528046	446.8595065090063	gallons	NA	10.91	0	0	None	0.0	0.67	69
03656	313.575	424.63281249999994	gallons	NA	8.67	0	0	Filter	1.0	0.9670000000000001	69
03657	311.9904258899771	422.4870350593439	gallons	NA	6.36	0	0	Filter	1.0	0.9670000000000001	69
03658	303.98955423376503	411.6525213582235	gallons	NA	8.62	0	0	Filter	1.0	0.9670000000000001	69
03659	251.98977290362032	341.23615080698585	gallons	NA	14.35	0	0	Filter	1.0	0.9670000000000001	69
03660	229.99194977674355	311.4474319893402	gallons	NA	8.68	0	0	Filter	1.0	0.9670000000000001	69
03661	225.9921646675874	306.0310563206913	gallons	NA	10.08	0	0	Filter	1.0	0.9670000000000001	69
03662	224.9928186616805	304.67777527102567	gallons	NA	8.74	0	0	Filter	1.0	0.9670000000000001	69
03663	224.9902092355946	304.674241673201	gallons	NA	7.4	0	0	Filter	1.0	0.9670000000000001	69
03664	224.9890861267945	304.67272079670084	gallons	NA	8.15	0	0	Filter	1.0	0.9670000000000001	69
03665	221.99020923559456	300.611741673201	gallons	NA	8.7	0	0	Filter	1.0	0.9670000000000001	69
03666	199.97824185	270.80386917187496	gallons	NA	11.61	0	0	Filter	1.0	0.9670000000000001	69
03667	193.99499629060603	262.7015574768623	gallons	NA	9.09	0	0	Filter	1.0	0.9670000000000001	69
03668	164.38400000000001	222.60333333333335	gallons	1.266	10.55844	0	0	None	0.0	0.67	69
03669	148.75	201.43229166666666	gallons	NA	6.8	0	0	None	0.0	0.67	69
03670	145.9956494029298	197.7024418998008	gallons	NA	8.54	0	0	Filter	1.0	0.9670000000000001	69
03671	137.99434330424927	186.8673398911709	gallons	NA	8.22	0	0	Filter	1.0	0.9670000000000001	69
03672	121.99434380811749	165.20067390682578	gallons	NA	9.45	0	0	Filter	1.0	0.9670000000000001	69
03673	115.19999999999999	155.99999999999997	gallons	NA	10.6	0	0	None	0.0	0.67	69
03674	110.99608384539829	150.30719687397686	gallons	NA	8.76	0	0	Filter	1.0	0.9670000000000001	69
03675	109.99797973445129	148.95559755706947	gallons	NA	8.56	0	0	Filter	1.0	0.9670000000000001	69
03676	100	135.41666666666666	gallons	NA	10.31	0	0	None	0.0	0.67	69
03677	83.9971715261576	113.74616977500509	gallons	NA	8.69	0	0	Filter	1.0	0.9670000000000001	69
03678	81.99630112961604	111.0366577796884	gallons	NA	8.96	0	0	Filter	1.0	0.9670000000000001	69
03679	80.9963015075172	109.68249162476287	gallons	NA	9.04	0	0	Filter	1.0	0.9670000000000001	69
03680	73.24567872754183	99.18685661021289	gallons	NA	8.18	0	0	Filter	1.0	0.9670000000000001	69
03681	71.99673657982092	97.49558078517416	gallons	NA	8.62	0	0	Filter	1.0	0.9670000000000001	69
03682	70.99673506821632	96.14141207154293	gallons	NA	9.63	0	0	Filter	1.0	0.9670000000000001	69
03683	69.99738956617765	94.78813170419889	gallons	NA	6.96	0	0	Filter	1.0	0.9670000000000001	69
03684	61.998912445207736	83.95686060288547	gallons	NA	10.6	0	0	Filter	1.0	0.9670000000000001	69
03685	59.99760748023067	81.24676012947903	gallons	NA	8.63	0	0	Filter	1.0	0.9670000000000001	69
03686	59.99673657982092	81.24558078517416	gallons	NA	12.58	0	0	Filter	1.0	0.9670000000000001	69
03687	56.99869478308883	77.18573251876613	gallons	NA	7.79	0	0	Filter	1.0	0.9670000000000001	69
03688	50	67.70833333333333	gallons	0.84	7.005599999999999	0	0	None	0.0	0.67	69
03689	49.99717140019054	67.70450293775802	gallons	NA	8.82	0	0	Filter	1.0	0.9670000000000001	69
03690	45.9982602146533	62.289310707343006	gallons	NA	8.93	0	0	Filter	1.0	0.9670000000000001	69
03691	43.998259710785106	59.58097669168817	gallons	NA	8.4	0	0	Filter	1.0	0.9670000000000001	69
03692	41.99760659846132	56.871758935416366	gallons	NA	8.43	0	0	Filter	1.0	0.9670000000000001	69
03693	39.330000000000005	53.259375000000006	gallons	NA	6.52	0	0	None	0.0	0.67	69
03694	37.99760685039542	51.455092609910466	gallons	NA	8.16	0	0	Filter	1.0	0.9670000000000001	69
03695	35.998695035022926	48.74823285992688	gallons	NA	9.44	0	0	Filter	1.0	0.9670000000000001	69
03696	35.998259710785106	48.74764335835483	gallons	NA	7.27	0	0	Filter	1.0	0.9670000000000001	69
03697	31.999129855392553	43.332155012510746	gallons	NA	6.57	0	0	None	0.0	0.67	69
03698	24.997279979315902	33.850483305323614	gallons	NA	9.15	0	0	Filter	1.0	0.9670000000000001	69
03699	24	32.5	gallons	NA	12.5	0	0	None	0.0	0.67	69
03700	22	29.791666666666664	gallons	NA	25.87	0	0	Filter	1.0	0.9670000000000001	69
03701	21.99782400864613	29.7887200117083	gallons	NA	9.58	0	0	Filter	1.0	0.9670000000000001	69
03702	19.639016630694556	26.594501687398875	gallons	NA	19.73	0	0	Filter	1.0	0.9670000000000001	69
03703	19.638488261905017	26.59378618799638	gallons	NA	21.58	0	0	Filter	1.0	0.9670000000000001	69
03704	19	25.729166666666668	gallons	NA	11.2	0	0	None	0.0	0.67	69
03705	17.999564927696277	24.374410839588705	gallons	NA	8.61	0	0	Filter	1.0	0.9670000000000001	69
03706	17.511265977677436	23.71317267810486	gallons	NA	21.58	0	0	Filter	1.0	0.9670000000000001	69
03707	14.511001982233239	19.650315184274177	gallons	NA	23.7	0	0	Filter	1.0	0.9670000000000001	69
03708	13.899	18.8215625	gallons	NA	6.65	0	0	Filter	1.0	0.9670000000000001	69
03709	13.229999999999999	17.915625	gallons	NA	9.17	0	0	None	0.0	0.67	69
03710	12	16.25	gallons	NA	13.34	0	0	Filter	1.0	0.9670000000000001	69
03711	10.9375	14.811197916666666	gallons	NA	14.9	0	0	None	0.0	0.67	69
03712	9.375	12.6953125	gallons	NA	8.1732	0	0	None	0.0	0.67	69
03713	8.169999999999998	11.063541666666664	gallons	NA	6.06	0	0	None	0.0	0.67	69
03714	5.999564927696276	8.124410839588707	gallons	NA	9.49	0	0	Filter	1.0	0.9670000000000001	69
03715	5.691757756805444	7.707588629007372	gallons	NA	20.6	0	0	Filter	1.0	0.9670000000000001	69
03716	5.638224046018481	7.635095062316693	gallons	NA	21	0	0	Filter	1.0	0.9670000000000001	69
03717	5	6.770833333333334	gallons	NA	10.55	0	0	None	0.0	0.67	69
03718	4.8438	6.559312500000001	gallons	1.02	8.5068	0	0	None	0.0	0.67	69
03719	4.2555009911166195	5.762657592137089	gallons	NA	17.91	0	0	Filter	1.0	0.9670000000000001	69
03720	3.9995649276962757	5.416077506255373	gallons	NA	13.6	0	0	Filter	1.0	0.9670000000000001	69
03721	3.875	5.247395833333333	gallons	NA	8.34	0	0	None	0.0	0.67	69
03722	3.8671875	5.23681640625	gallons	NA	6.84	0	0	None	0.0	0.67	69
03723	3.857	5.223020833333334	gallons	NA	7.01	0	0	None	0.0	0.67	69
03724	3.3	4.46875	gallons	NA	8.59	0	0	None	0.0	0.67	69
03725	2.8000000000000003	3.791666666666667	gallons	NA	6.5	0	0	None	0.0	0.67	69
03726	2.73	3.6968749999999995	gallons	NA	9.17	0	0	None	0.0	0.67	69
03727	2.52	3.4125	gallons	NA	7.21	0	0	None	0.0	0.67	69
03728	2.46	3.3312500000000003	gallons	NA	8.34	0	0	None	0.0	0.67	69
03729	2	2.7083333333333335	gallons	NA	8.77	0	0	Filter	1.0	0.9670000000000001	69
03730	1.69140625	2.290445963541667	gallons	NA	8.34	0	0	None	0.0	0.67	69
03731	0.7677543186180422	1.0396673064619322	gallons	NA	10.42	0	0	None	0.0	0.67	69
03732	1.4840000000000002	2.0095833333333335	gallons	NA	10.08	0	0	None	0.0	0.67	69
03733	1.2400000000000002	1.6791666666666671	gallons	NA	8.34	0	0	None	0.0	0.67	69
03734	1.109643328929987	1.5026420079260239	gallons	NA	9.174000000000001	0	0	None	0.0	0.67	69
03735	1	1.3541666666666667	gallons	NA	20.6	0	0	Filter	1.0	0.9670000000000001	69
03736	0.9100000000000001	1.2322916666666668	gallons	NA	9.17	0	0	None	0.0	0.67	69
03737	0.9040000000000001	1.2241666666666668	gallons	NA	9.17	0	0	None	0.0	0.67	69
03738	0.8515625	1.1531575520833333	gallons	NA	9.09	0	0	None	0.0	0.67	69
03739	0.416	0.5633333333333334	gallons	NA	9.17	0	0	None	0.0	0.67	69
03740	0.328	0.4441666666666667	gallons	NA	9.17	0	0	None	0.0	0.67	69
03741	0.26953125	0.364990234375	gallons	NA	8.34	0	0	None	0.0	0.67	69
03742	0.132	0.17875	gallons	NA	9.5	0	0	None	0.0	0.67	69
03743	0.11	0.14895833333333333	gallons	NA	6.34	0	0	None	0.0	0.67	69
03744	0.09374999999999999	0.12695312499999997	gallons	NA	9.2	0	0	None	0.0	0.67	69
03745	0.0792	0.10725000000000001	gallons	NA	9.26	0	0	None	0.0	0.67	69
03746	0.052	0.07041666666666667	gallons	NA	8.76	0	0	None	0.0	0.67	69
03747	0.039599999999999996	0.05362499999999999	gallons	NA	9.174	0	0	None	0.0	0.67	69
03748	0.0078	0.0105625	gallons	NA	9.5	0	0	None	0.0	0.67	69
03749	0.004	0.005416666666666667	gallons	NA	9	0	0	None	0.0	0.67	69
03818	462.5	1850.0	Gallons	1.18	9.84	24.42	160.72	NA	0	0	7161
03819	32.5	130.0	Gallons	1.18	9.84	1.72	11.29	NA	0	0	7161
03820	32.5	130.0	Gallons	1.18	9.84	1.72	11.29	NA	0.65	0.95	7161
03821	550.0	2200.0	Gallons	1.16	9.67	29.04	191.12	NA	0	0	7161
03822	7814.0	31256.0	Gallons	1.25	10.45	412.59	1810.22	NA	0	0	7161
03823	12405.0	49620.0	Gallons	1.05	8.757	977.8383	4290.2214	NA	0.65	0.95	7161
03824	3223.0	12892.0	Gallons	1.05	8.757	259.9317	1140.4386	NA	0.65	0.95	7161
03825	56.0	224.0	Gallons	0.86	7.17	9.73	38.92	NA	0	0	7161
03826	6.0	24.0	Gallons	1.16	9.67	1.04	4.17	NA	0	0	7161
03827	752.2	3008.8	Gallons	1.046	8.73	39.7	158.8	NA	0	0	7161
03828	3008.8	12035.2	Gallons	1.046	8.73	158.8	635.2	NA	0.65	0.95	7161
03829	41	164	Gallons	0.85	7.089	0	0	NA	0	0	7161
03830	16	64	Gallons	0.76	6.3384	0	0	NA	0	0	7161
03831	253	1012	Gallons	0.806	6.72	1550	6200	NA	0	0	7161
03834	715	715	gal	NA	9.5	0	0	none	0.725	0	7161
03835	1258	1258	gal	NA	10.6	0	0	none	0.725	0	7161
03836	100	100	gal	NA	11.81	0	0	none	0.725	0	7161
03839	11677.51705	12845.268755000001	pounds	varies	varies	NA	NA	None	0	0	7161
03841	1682	1682	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03842	2345	2345	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03843	3750	3750	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03844	7130	7130	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03845	752	752	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03846	18147	18147	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03847	100273	100273	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03848	1600	1600	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03849	614	614	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03850	376	376	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03851	8819	8819	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03852	26508	26508	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03853	34039	34039	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03854	836	836	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03855	6855	6855	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03856	119184	119184	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03857	9915	9915	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03858	33416	33416	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03859	12949	12949	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03860	3413	3413	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03861	3602	3602	pounds	NA	NA	0	0	RTO	0.61	0.978	7161
03870	6323	7180.8	gallons	NA	13.677599999999998	NA	NA	0	NA	NA	7161
03888	25022	75066	gallons/yr	varies	varies	69569	208707	None	0	0	7161
03889	139114	347785	gallons/yr	varies	varies	9245	23112.5	None	0	0	7161
03897	49.400164000000004	58.58838365137717	gallons	0.81	6.755400000000001	0	0	0	0	0	7161
03898	20.077072	23.811321697885912	gallons	0.87	7.2558	0	0	0	0	0	7161
03899	411	487	gallons	1.043	8.69862	0	0	0	0	0	7161
03907	2	4	gallons	1.53	12.73	0	40	None	0	0	7161
03908	9	18	pounds	0.81	6.7797	0	40	None	0	0	7161
03909	9	18	pounds	0.81	6.7797	0	40	None	0	0	7161
03910	2	4	gallons	1.09	9.08	0	40	None	0	0	7161
03911	2	4	gallons	1.35	11.259	0	40	None	0	0	7161
03912	2	4	gallons	1.06	8.9358	0	40	None	0	0	7161
03913	10	20	gallons	0.96	8.092799999999999	0	40	None	0	0	7161
03914	1	2	gallons	0.89	7.4226	0	40	None	0	0	7161
03915	4.5	9	pounds	0.76	6.3384	0	40	None	0	0	7161
03916	4.5	9	pounds	0.76	6.3384	0	40	None	0	0	7161
03917	1	2	gallons	0.88	7.4184	0	40	None	0	0	7161
03918	5	10	gallons	0.79	6.6597	0	40	None	0	0	7161
03919	4.5	9	pounds	0.78	6.5754	0	40	None	0	0	7161
03926	1.8	1.8900000000000001	pounds	0.815	6.7970999999999995	1.62	1.701	NOx scrubber	II	II	7161
03927	6.65	6.982500000000001	pounds	0.95	7.922999999999999	5.985	6.284250000000001	general exhaust	0	0	7161
03928	16760.52	17598.546000000002	pounds	1.125	9.3825	15084.468	15838.691400000002	general exhaust	0	0	7161
03929	2793.42	2933.0910000000003	pounds	1.1135	9.286589999999999	2514.078	2639.7819000000004	general exhaust	0	0	7161
03930	1.12	1.1760000000000002	pounds	1.03361	8.6203074	1.0080000000000002	1.0584000000000002	general exhaust	0	0	7161
03931	10.12	0	pounds	0.994	8.28996	9.107999999999999	0.0	general exhaust	0	0	7161
03932	4300.56	4515.588000000001	pounds	0.787	6.56358	790.0	829.5	general exhaust	0	0	7161
03933	714.51	750.2355	pounds	1.017	8.481779999999999	643.059	675.21195	general exhaust	0	0	7161
03934	3653.82	3836.5110000000004	pounds	0.8668	7.229112	229.0	240.45000000000002	general exhaust	0	0	7161
03935	135.05	141.8025	pounds	0.787	6.56358	16.0	16.8	general exhaust	0	0	7161
03936	7307.63	7673.0115000000005	pounds	0.787	6.56358	806.0	846.3000000000001	general exhaust	0	0	7161
03967	6329304.029957904	6645769.231455799	pounds	NA	NA	NA	NA	RTO	1.0	0.988	7161
03968	8842284.90477714	9284399.150015997	pounds	NA	NA	NA	NA	RTO	1.0	0.988	7161
03969	1104306.0901803514	1159521.394689369	pounds	NA	NA	NA	NA	RTO	1.0	0.988	7161
03970	1885657.329878298	1979940.196372213	pounds	NA	NA	NA	NA	RTO	1.0	0.988	7161
