02129	IM	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.2947168	lbs/yr	0.2947168
02134	IA	7440-62-2	Vanadium (fume or dust)	lb/unit	0.00010562336850643205	lbs/yr	3.71	lbs/yr	4.31
02135	IA	7440-62-2	Vanadium (fume or dust)	lb/unit	3.6458851214742632e-09	lbs/yr	1.1e-05	lbs/yr	1.3e-05
02136	EC	7440-02-0	Nickel	lb/unit	0.03392846494209691	lbs/yr	10.16	lbs/yr	11.79
02141	V	7664-41-7	Ammonia	lb/unit	0.0005555103671664062	lbs/yr	4.866270816377718	lbs/yr	4.866270816377718
02143	V	7664-41-7	Ammonia	lb/unit	0.0005555103671664062	lbs/yr	4.866270816377718	lbs/yr	4.866270816377718
02150	IG	75-35-4	Vinylidene chloride	lb/unit	0.0005228310502283105	lbs/yr	4.58	lbs/yr	4.58
02155	V	7664-41-7	Ammonia	lb/unit	0.34	lbs/yr	546.0400000000001	lbs/yr	633.4064
02156	HI	7664-93-9	Sulfuric acid	lb/unit	0.0365296803652968	lbs/yr	58.666666666666664	lbs/yr	68.05333333333333
02130	IM	7440-66-6	Zinc	lb/unit	0.001010339999999999	lbs/yr	0.00240056784	lbs/yr	0.0027846586943999995
02138	AW	7782-50-5	Chlorine	lb/unit	0.00228310502283105	lbs/yr	20	lbs/yr	20
02139	AW	7782-50-5	Chlorine	lb/unit	0.00228310502283105	lbs/yr	20	lbs/yr	20
02140	AW	7782-50-5	Chlorine	lb/unit	0.00228310502283105	lbs/yr	20	lbs/yr	20
02152	GT	75-44-5	Phosgene	lb/unit	0.02191153225196484	lbs/yr	26.381484831365665	lbs/yr	30.60252240438417
02153	GT	75-44-5	Phosgene	lb/unit	0.11798517366442604	lbs/yr	368.93963804866024	lbs/yr	427.9699801364458
02154	DE	7647-01-0	Hydrochloric acid	lb/unit	0.0036	lbs/yr	4.6259999999999994	lbs/yr	5.36616
02157	GT	75-44-5	Phosgene	lb/unit	0.00843621177224532	lbs/yr	11.996293140132845	lbs/yr	13.915700042554102
02158	AW	7782-50-5	Chlorine	lb/unit	0.125	lbs/yr	100.5	lbs/yr	116.58
02159	DE	7647-01-0	Hydrochloric acid	lb/unit	0.04	lbs/yr	296.64	lbs/yr	344.12
02161	DE	7647-01-0	Hydrochloric acid	lb/unit	0.17	lbs/yr	510.0	lbs/yr	510.0
02162	DE	7647-01-0	Hydrochloric acid	lb/unit	0.08611080491192487	lbs/yr	120.55512687669481	lbs/yr	120.55512687669481
02169	GT	75-44-5	Phosgene	lb/unit	0.0016001234595118942	lbs/yr	4.480345686633304	lbs/yr	4.48
02170	GT	75-44-5	Phosgene	lb/unit	0.0010052029365726757	lbs/yr	2.814568222403492	lbs/yr	2.81
02171	GT	75-44-5	Phosgene	lb/unit	0.004800370378535683	lbs/yr	13.441037059899912	lbs/yr	13.44
02172	GT	75-44-5	Phosgene	lb/unit	0.0030156088097180274	lbs/yr	8.443704667210477	lbs/yr	8.44
02177	GT	75-44-5	Phosgene	lb/unit	0.0022432152384311826	lbs/yr	0.785125333450914	lbs/yr	0.79
02178	DE	7647-01-0	Hydrochloric acid	lb/unit	0.043055402455962434	lbs/yr	15.069390859586852	lbs/yr	15.1
02133	EC	7440-02-0	Nickel	lb/unit	2.0e-06	lbs/yr	0.0087	lbs/yr	0.010092
02131	IM	7440-66-6	Zinc	lb/unit	0.0018907199999999985	lbs/yr	0.0004537728	lbs/yr	0.000526376448
02132	IM	7440-66-6	Zinc	lb/unit	0.00024029999999999977	lbs/yr	0.00021626999999999996	lbs/yr	0.00025087319999999994
02147	CS	7664-39-3	Hydrogen fluoride	lb/unit	0.937	lbs/yr	201.29571	lbs/yr	201.29571
02149	EF	7697-37-2	Nitric acid	lb/unit	2.655	lbs/yr	1035.4499999999998	lbs/yr	1035.4499999999998
02137	DE	7647-01-0	Hydrochloric acid	lb/unit	0.00228310502283105	lbs/yr	20	lbs/yr	20
02142	DE	7647-01-0	Hydrochloric acid	lb/unit	3.301101456586613e-05	lbs/yr	0.28917648759698733	lbs/yr	0.28917648759698733
02144	DE	7647-01-0	Hydrochloric acid	lb/unit	1.6505507282933066e-05	lbs/yr	0.14458824379849367	lbs/yr	0.14458824379849367
02145	DE	7647-01-0	Hydrochloric acid	lb/unit	0.01643835616438356	lbs/yr	132.0	lbs/yr	132.0
02146	DE	7647-01-0	Hydrochloric acid	lb/unit	0.0228310502283105	lbs/yr	200.0	lbs/yr	200.0
02151	DE	7647-01-0	Hydrochloric acid	lb/unit	0.0014	lbs/yr	0.98	lbs/yr	0.98
02148	EF	7697-37-2	Nitric acid	lb/unit	2.655	lbs/yr	465.28875	lbs/yr	465.28875
02193	JQ	95-47-6	o-Xylene	lb/unit	0.00045	lbs/yr	14.823	lbs/yr	20.364389999999997
02196	JT	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	4.57214	lbs/yr	4.9058633
02195	JT	7440-66-6	Zinc	lb/unit	0.00013	lbs/yr	14.873183	lbs/yr	14.873183
02198	GK	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	1020.21228	lbs/yr	1040.6116
02199	GK	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	2433.7125	lbs/yr	2482.375
02200	GK	108-95-2	Phenol	lb/unit	0.0001048	lbs/yr	20.4042456	lbs/yr	20.812232
02202	HX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.08410000000000001	lbs/yr	0.08990000000000001
02203	GK	108-95-2	Phenol	lb/unit	0.00271	lbs/yr	26.381443500000024	lbs/yr	26.908945000000024
02197	JW	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	1.6183566e-06	lbs/yr	1.6183566e-06
02201	BX	50-00-0	Formaldehyde	lb/unit	0.12	lbs/yr	520.4399999999999	lbs/yr	5200.44
02206	KO	7440-66-6	Zinc	lb/unit	0.00129	lbs/yr	340.41681	lbs/yr	348.29999999999995
02207	IY	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	43.7199745	lbs/yr	45.0
02208	KC	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00525	lbs/yr	29.494500000000002	lbs/yr	86.4675
02209	KO	7440-66-6	Zinc	lb/unit	0.00129	lbs/yr	17.447740200000002	lbs/yr	17.447740200000002
02210	KI	95-47-6	o-Xylene	lb/unit	0.188379	lbs/yr	5.772874454999999	lbs/yr	7.535159999999999
02213	GK	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	1024.47764	lbs/yr	2174.6
02214	GK	108-95-2	Phenol	lb/unit	0.00262	lbs/yr	512.23882	lbs/yr	1087.3
02215	GK	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	2443.8875000000003	lbs/yr	5187.5
02216	CS	67-56-1	Methanol	lb/unit	0.00734	lbs/yr	1624.24658	lbs/yr	3046.1
02217	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.13427	lbs/yr	0.147697
02218	JZ	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	4.2743352e-06	lbs/yr	3.9354239999999994e-06
02222	KL	7440-66-6	Zinc	lb/unit	3.49e-05	lbs/yr	15.824741900000001	lbs/yr	16.204384100000002
02223	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.003312	lbs/yr	688.5436032	lbs/yr	703.4469408
02225	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	11.7972	lbs/yr	15.111900000000002
02226	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.044	lbs/yr	5.8841
02227	KI	106-42-3	p-Xylene	lb/unit	9.65e-05	lbs/yr	22.06577685	lbs/yr	22.48416225
02228	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.31e-06	lbs/yr	0.59399461	lbs/yr	0.60824479
02229	KI	106-42-3	p-Xylene	lb/unit	0.0001595	lbs/yr	2.79444	lbs/yr	2.79444
02230	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.8062	lbs/yr	1.6182
02232	KL	7440-66-6	Zinc	lb/unit	0.000232	lbs/yr	105.195992	lbs/yr	107.719688
02233	KL	7440-66-6	Zinc	lb/unit	0.00159	lbs/yr	103.78613700000001	lbs/yr	106.84052700000001
02234	KI	106-42-3	p-Xylene	lb/unit	9.5e-05	lbs/yr	5.7556795	lbs/yr	5.957383500000001
02235	KF	95-47-6	o-Xylene	lb/unit	3.4e-07	lbs/yr	0.020599273999999997	lbs/yr	0.021321161999999998
02236	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.76e-06	lbs/yr	0.106631536	lbs/yr	0.11036836800000001
02237	GZ	108-95-2	Phenol	lb/unit	0.02	lbs/yr	175.20000000000002	lbs/yr	175.20000000000002
02238	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.45e-06	lbs/yr	0.08784984500000001	lbs/yr	0.090928485
02239	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.42e-06	lbs/yr	0.086032262	lbs/yr	0.089047206
02240	KI	106-42-3	p-Xylene	lb/unit	8.85e-06	lbs/yr	2.424486705	lbs/yr	2.4568485
02242	KI	106-42-3	p-Xylene	lb/unit	7.0e-06	lbs/yr	0.4241027	lbs/yr	0.4389651
02243	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	9.32e-05	lbs/yr	6.083564760000001	lbs/yr	6.2626019600000005
02244	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.48e-05	lbs/yr	1.61880264	lbs/yr	1.66644344
02245	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000685	lbs/yr	158.41988149999997	lbs/yr	161.4597745
02246	KI	106-42-3	p-Xylene	lb/unit	0.0001045	lbs/yr	28.62811985	lbs/yr	29.010245
02247	KI	106-42-3	p-Xylene	lb/unit	1.345e-05	lbs/yr	3.6846718849999998	lbs/yr	3.7338545
02248	KI	106-42-3	p-Xylene	lb/unit	1.75e-06	lbs/yr	0.4314765	lbs/yr	0.43723575
02249	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.7e-06	lbs/yr	1.29481065	lbs/yr	1.43734689
02250	KI	106-42-3	p-Xylene	lb/unit	7.5e-06	lbs/yr	2.05464975	lbs/yr	2.082075
02251	KI	106-42-3	p-Xylene	lb/unit	1.175e-06	lbs/yr	0.030879	lbs/yr	0.030879
02252	KI	106-42-3	p-Xylene	lb/unit	1.175e-05	lbs/yr	0.10293	lbs/yr	0.10293
02253	GZ	108-95-2	Phenol	lb/unit	5.004e-10	lbs/yr	1.8191173778978402	lbs/yr	2.1016149480000004
02255	JZ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000138	lbs/yr	0.4205826	lbs/yr	0.488382
02256	KI	106-42-3	p-Xylene	lb/unit	0.002585	lbs/yr	0.3540933	lbs/yr	0.0
02231	JH	7664-93-9	Sulfuric acid	lb/unit	0.02	lbs/yr	0.0	lbs/yr	8.0e-05
02224	JH	7664-93-9	Sulfuric acid	lb/unit	2.45	lbs/yr	0.0	lbs/yr	0.5145000000000001
02254	DW	67-56-1	Methanol	lb/unit	6.2e-08	lbs/yr	144.0508	lbs/yr	155.0
02241	EF	78-93-3	Methyl ethyl ketone	lb/unit	0.002	lbs/yr	17.52	lbs/yr	17.52
02269	JK	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	4.988017049999999e-06	lbs/yr	5.0877777e-06
02270	CP	67-56-1	Methanol	lb/unit	0.00734	lbs/yr	2680.67076	lbs/yr	2734.28212
02271	DW	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	572.9678	lbs/yr	584.42768
02272	DW	108-95-2	Phenol	lb/unit	0.0001048	lbs/yr	11.459356	lbs/yr	11.6885536
02273	DW	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	1366.8125	lbs/yr	1394.15
02281	GB	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.41354	lbs/yr	0.516925
02275	FY	108-38-3	m-Xylene	lb/unit	4.124531436248819e-05	lbs/yr	0.090725	lbs/yr	0.11341
02276	FP	121-44-8	Triethylamine	lb/unit	2.5741800307788894e-05	lbs/yr	0.84444	lbs/yr	1.0556
02278	FY	108-38-3	m-Xylene	lb/unit	1.4239485609526538e-08	lbs/yr	0.000953247575	lbs/yr	0.00119159887
02279	FY	108-38-3	m-Xylene	lb/unit	1.1112951555926298e-07	lbs/yr	0.00743945	lbs/yr	0.00929962
02280	FY	108-38-3	m-Xylene	lb/unit	2.534295049949046e-07	lbs/yr	0.016965575	lbs/yr	0.021207669999999998
02277	FM	108-88-3	Toluene	lb/unit	0.21786379868094835	lbs/yr	18.1495	lbs/yr	22.6869
02282	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	13.728531994599336	lbs/yr	13.728531994599336
02332	HF	1330-20-7	Xylenes (mixed) including:	lb/unit	7.8e-06	lbs/yr	0.37156079999999997	lbs/yr	0.44616
02333	GT	108-88-3	Toluene	lb/unit	0.000135	lbs/yr	13.5486	lbs/yr	14.58
02334	HI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	8.671000000000001	lbs/yr	9.628
02336	HI	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.006719999999999999	lbs/yr	0.00784
02337	HI	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.09720594825830108	lbs/yr	0.12758280708902017
02335	GZ	79-01-6	Trichloroethylene	lb/unit	0.04061538461538461	lbs/yr	277.2688552201107	lbs/yr	309.09323076923073
02338	CP	7783-06-4	Hydrogen sulfide	lb/unit	2.01	lbs/yr	735.66	lbs/yr	735.66
02359	FY	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.02835359	lbs/yr	0.029
02360	FY	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0224	lbs/yr	0.0224
02362	FP	7440-62-2	Vanadium (fume or dust)	lb/unit	0.00239145	lbs/yr	1.9669353404249998	lbs/yr	1.9669353404249998
02363	FP	7440-62-2	Vanadium (fume or dust)	lb/unit	0.00012518999999999999	lbs/yr	0.10296708493499998	lbs/yr	0.10296708493499998
02364	FP	7440-62-2	Vanadium (fume or dust)	lb/unit	7.703999999999998e-05	lbs/yr	0.06336435995999998	lbs/yr	0.06336435995999998
02365	FP	7440-62-2	Vanadium (fume or dust)	lb/unit	2.8889999999999996e-05	lbs/yr	0.023761634984999995	lbs/yr	0.023761634984999995
02366	FP	7440-62-2	Vanadium (fume or dust)	lb/unit	2.8889999999999996e-05	lbs/yr	0.023761634984999995	lbs/yr	0.023761634984999995
02367	FP	7440-62-2	Vanadium (fume or dust)	lb/unit	0.00012518999999999999	lbs/yr	0.10296708493499998	lbs/yr	0.10296708493499998
02370	FS	75-01-4	Vinyl chloride	lb/unit	3.3342443290516536e-07	lbs/yr	0.0427	lbs/yr	0.06668488658103307
02361	CP	7697-37-2	Nitric acid	lb/unit	0.9604	lbs/yr	5371.997400000005	lbs/yr	6589.688560000007
02368	BO	7664-39-3	Hydrogen fluoride	lb/unit	1.2570361287896366e-05	lbs/yr	48.0	lbs/yr	48.0
02369	FG	1310-73-2	Sodium hydroxide	lb/unit	5.3633681952266026e-05	lbs/yr	6.0	lbs/yr	7.360042906945562
02379	GE	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.05452	lbs/yr	0.10324000000000001
02380	GE	7440-66-6	Zinc	lb/unit	5.6e-07	lbs/yr	4.0835200000000005e-05	lbs/yr	3.724e-05
02381	GE	7440-66-6	Zinc	lb/unit	2.91e-05	lbs/yr	5.82e-07	lbs/yr	5.224516999999998e-07
02383	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.35539215686274517	lbs/yr	0.4442401960784314
02417	EO	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.1742141	lbs/yr	2.1742141
02418	EL	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0016	lbs/yr	0.00012	lbs/yr	0.00012
02421	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.514808	lbs/yr	1.3601
02422	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.772212	lbs/yr	0.8491200000000001
02423	FA	75-01-4	Vinyl chloride	lb/unit	0.0216	lbs/yr	0.5772844744455159	lbs/yr	0.5772844744455159
02424	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.029	lbs/yr	0.2353019304918033	lbs/yr	0.2353019304918033
02428	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.066613	lbs/yr	0.7482000000000001
02429	FG	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.004144	lbs/yr	0.002688
02430	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.4394440000000002	lbs/yr	1.5225000000000002
02431	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.475948	lbs/yr	0.7482000000000001
02432	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0	lbs/yr	0.043500000000000004
02433	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.066613	lbs/yr	0.7482000000000001
02427	EO	108-95-2	Phenol	lb/unit	0.000137	lbs/yr	2.6790007500000024	lbs/yr	28.715200000000024
02425	BI	50-00-0	Formaldehyde	lb/unit	0.000142	lbs/yr	150.25720542800002	lbs/yr	1628.314
02426	BI	50-00-0	Formaldehyde	lb/unit	3.14e-05	lbs/yr	1.5948421100000014	lbs/yr	17.901925000000016
02434	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	23.16085	lbs/yr	28.927500000000002
02435	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.44304	lbs/yr	1.8038
02436	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.19807000000000002	lbs/yr	0.24758750000000002
02437	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.24592000000000003	lbs/yr	0.3074
02438	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.374919	lbs/yr	1.71854
02443	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0510342	lbs/yr	0.06379275
02439	BC	7439-96-5	Manganese	lb/unit	0.00038	lbs/yr	17.44922	lbs/yr	17.67
02440	BC	7439-96-5	Manganese	lb/unit	0.00038	lbs/yr	38.98914	lbs/yr	48.5925
02441	BC	7439-96-5	Manganese	lb/unit	0.00038	lbs/yr	13.65986	lbs/yr	17.67
02442	BC	7439-96-5	Manganese	lb/unit	0.00038	lbs/yr	32.70584	lbs/yr	42.408
02444	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	7.263716442307693	lbs/yr	14.656153846153847
02445	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	6.837988076923077	lbs/yr	15.877500000000001
02446	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0	lbs/yr	4.885384615384615
02447	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0	lbs/yr	4.885384615384615
02450	EU	7440-66-6	Zinc	lb/unit	9.100000000000001e-07	lbs/yr	0.00878605	lbs/yr	0.00878605
02451	EU	7440-66-6	Zinc	lb/unit	1.4e-07	lbs/yr	0.006751780000000001	lbs/yr	0.006751780000000001
02452	EU	7440-66-6	Zinc	lb/unit	2.7e-07	lbs/yr	0.013416570000000001	lbs/yr	0.013416570000000001
02453	EU	7440-66-6	Zinc	lb/unit	8.000000000000001e-07	lbs/yr	0.035221600000000006	lbs/yr	0.035221600000000006
02454	EU	7440-66-6	Zinc	lb/unit	6.800000000000001e-07	lbs/yr	0.02993836	lbs/yr	0.02993836
02455	EU	7440-66-6	Zinc	lb/unit	1.3e-07	lbs/yr	0.00572351	lbs/yr	0.00572351
02456	EU	7440-66-6	Zinc	lb/unit	9.0e-08	lbs/yr	0.0098532	lbs/yr	0.0098532
02457	EU	7440-66-6	Zinc	lb/unit	1.28e-06	lbs/yr	0.061730560000000004	lbs/yr	0.061730560000000004
02458	EU	7440-66-6	Zinc	lb/unit	1.3300000000000002e-06	lbs/yr	0.06608903	lbs/yr	0.06608903
02459	EU	7440-66-6	Zinc	lb/unit	1.83e-06	lbs/yr	0.00812886	lbs/yr	0.00812886
02448	EI	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.00010999999999999999	lbs/yr	11.89716	lbs/yr	11.89716
02449	EI	7631-86-9	Silica, crystalline (respirable)	lb/unit	6.0e-05	lbs/yr	6.4893600000000005	lbs/yr	6.4893600000000005
02460	V	7440-02-0	Nickel	lb/unit	0.005	lbs/yr	0.059840000000000004	lbs/yr	0.20268462500000003
02461	V	7440-02-0	Nickel	lb/unit	0.005	lbs/yr	0.0175025	lbs/yr	0.059282881835937495
02553	M	18540-29-9	Chromium VI	lb/unit	2.2e-08	lbs/yr	0.010167233999999999	lbs/yr	0.01045
02556	JB	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.16300581	lbs/yr	0.16300581
02558	IY	95-47-6	o-Xylene	lb/unit	2.58e-07	lbs/yr	0.06781788	lbs/yr	0.06781788
02557	IV	108-38-3	m-Xylene	lb/unit	2.23e-06	lbs/yr	1.7678458799999999	lbs/yr	1.7678458799999999
02559	IY	95-47-6	o-Xylene	lb/unit	8.74e-06	lbs/yr	2.2973964	lbs/yr	2.2973964
02583	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	4.635940000000001	lbs/yr	9.384400000000001
02597	EX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.3915	lbs/yr	0.5800000000000001
02595	ER	108-05-4	Vinyl acetate	lb/unit	0.00014102929363342035	lbs/yr	13385.0	lbs/yr	14102.929363342035
02594	Y	7664-41-7	Ammonia	lb/unit	0.00010538812275856511	lbs/yr	102.0	lbs/yr	126.46574731027813
02589	AN	141-32-2	Butyl acrylate	lb/unit	2.866822982443576e-06	lbs/yr	53.0	lbs/yr	134.74068017484805
02586	BR	80-62-6	Methyl methacrylate	lb/unit	2.709942698868336e-05	lbs/yr	134.0	lbs/yr	352.29255085288366
02587	BR	80-62-6	Methyl methacrylate	lb/unit	2.709942698868336e-05	lbs/yr	134.0	lbs/yr	352.29255085288366
02598	ER	108-05-4	Vinyl acetate	lb/unit	9.838465025496146e-06	lbs/yr	647.0	lbs/yr	1451.6655145119562
02584	EI	100-42-5	Styrene	lb/unit	4.689575961702578e-06	lbs/yr	24.0	lbs/yr	70.34363942553867
02585	EI	100-42-5	Styrene	lb/unit	4.689575961702578e-06	lbs/yr	24.0	lbs/yr	70.34363942553867
02588	ER	108-05-4	Vinyl acetate	lb/unit	3.226178498821747e-05	lbs/yr	647.0	lbs/yr	854.937302187763
02599	S	7440-47-3	Chromium (not VI)	lb/unit	6.0e-06	lbs/yr	0.00036	lbs/yr	0.00036
02600	S	7440-47-3	Chromium (not VI)	lb/unit	1.0e-06	lbs/yr	0.00108	lbs/yr	0.0010999999999999998
02601	S	7440-47-3	Chromium (not VI)	lb/unit	2.0e-06	lbs/yr	6.599999999999999e-05	lbs/yr	7.0e-05
02602	S	7440-47-3	Chromium (not VI)	lb/unit	1.0e-06	lbs/yr	0.0008579999999999999	lbs/yr	0.00086
02603	EU	7440-47-3	Chromium (not VI)	lb/unit	1.4e-09	lbs/yr	3.1017901599999998e-09	lbs/yr	3.1017901599999998e-09
02604	EO	1330-20-7	Xylenes (mixed) including:	lb/unit	3.9615e-05	lbs/yr	0.004452726	lbs/yr	0.004452726
02605	S	7429-90-5	Aluminum	lb/unit	1.0e-06	lbs/yr	1.6e-05	lbs/yr	1.6e-05
02606	S	7429-90-5	Aluminum	lb/unit	1.0e-08	lbs/yr	1.0e-07	lbs/yr	1.0e-07
02607	EU	7440-47-3	Chromium (not VI)	lb/unit	0.000524	lbs/yr	0.034584000000000004	lbs/yr	0.034584000000000004
02608	BI	7439-96-5	Manganese	lb/unit	0.00031800000000000003	lbs/yr	0.010494000000000002	lbs/yr	0.010494000000000002
02609	EU	7440-47-3	Chromium (not VI)	lb/unit	1.0e-06	lbs/yr	0.001023	lbs/yr	0.001023
02610	EU	7440-47-3	Chromium (not VI)	lb/unit	1.0e-08	lbs/yr	1.0e-07	lbs/yr	1.0e-07
02611	EU	7440-47-3	Chromium (not VI)	lb/unit	1.0e-08	lbs/yr	1.0e-07	lbs/yr	1.0e-07
02612	EU	7440-47-3	Chromium (not VI)	lb/unit	1.0e-08	lbs/yr	1.0e-07	lbs/yr	1.0e-07
02613	EU	7440-47-3	Chromium (not VI)	lb/unit	0.000524	lbs/yr	0.0131	lbs/yr	0.0131
02629	V	7440-47-3	Chromium (not VI)	lb/unit	1.0e-06	lbs/yr	0.002	lbs/yr	0.002
02630	V	7440-47-3	Chromium (not VI)	lb/unit	1.0e-06	lbs/yr	0.002	lbs/yr	0.002
02631	V	7440-47-3	Chromium (Not VI)	lb/unit	1.0e-06	lbs/yr	0.009877	lbs/yr	0.009899999999999999
02632	V	7440-47-3	Chromium (Not VI)	lb/unit	1.0e-06	lbs/yr	0.001287	lbs/yr	0.0013
02639	HO	1330-20-7	Xylenes (mixed) including:	lb/unit	0.08208	lbs/yr	7.3096344	lbs/yr	8.04059784
02640	HR	7440-66-6	Zinc	lb/unit	0.01656	lbs/yr	0.13965048	lbs/yr	0.195749136
02641	HO	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0045	lbs/yr	0.33859349999999994	lbs/yr	0.37245285
02643	HO	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00014825184	lbs/yr	2.0194865644799997	lbs/yr	2.120164389024
02642	CS	7783-06-4	Hydrogen sulfide	lb/unit	0.008195507832	lbs/yr	130.3787280758419	lbs/yr	141.61821142680336
02644	BC	1330-20-7	Xylenes (mixed) including:	lb/unit	0.2312	lbs/yr	12.5872216	lbs/yr	25.1744432
02645	BF	18540-29-9	Chromium VI	lb/unit	0.076	lbs/yr	0.8958499999999999	lbs/yr	2.2344
02712	FV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	3.785137594	lbs/yr	4.0600000000000005
02713	FV	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0112	lbs/yr	0.013439999999999999
02714	FV	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.1141504	lbs/yr	0.1456
02716	FY	7440-47-3	Chromium (not VI)	lb/unit	6.0e-06	lbs/yr	0.00016775999999999998	lbs/yr	0.00018
02720	FV	7440-66-6	Zinc	lb/unit	3.4e-05	lbs/yr	0.000816	lbs/yr	0.000884
02715	FS	95-47-6	o-Xylene	lb/unit	4.01e-05	lbs/yr	0.24015889999999998	lbs/yr	0.26065
02717	FY	7440-47-3	Chromium (not VI)	lb/unit	1.0e-06	lbs/yr	0.00028164	lbs/yr	0.00029
02721	FY	7440-47-3	Chromium (not VI)	lb/unit	1.0e-06	lbs/yr	8.004e-05	lbs/yr	8.499999999999999e-05
02718	FY	7440-47-3	Chromium (not VI)	lb/unit	0.000393	lbs/yr	0.015091199999999999	lbs/yr	0.017685
02719	FY	7440-47-3	Chromium (not VI)	lb/unit	0.000393	lbs/yr	0.012591720000000002	lbs/yr	0.014934000000000001
02722	FY	7440-47-3	Chromium (not VI)	lb/unit	6.0e-06	lbs/yr	9.648000000000001e-05	lbs/yr	0.00012
02723	FY	7440-47-3	Chromium (not VI)	lb/unit	3.0e-06	lbs/yr	2.4120000000000003e-05	lbs/yr	6.0e-05
02724	FY	7440-47-3	Chromium (not VI)	lb/unit	5.0e-06	lbs/yr	4.020000000000001e-05	lbs/yr	0.0001
02725	FY	7440-47-3	Chromium (not VI)	lb/unit	6.0e-06	lbs/yr	4.8240000000000006e-05	lbs/yr	0.00012
02726	CD	7439-96-5	Manganese	lb/unit	0	lbs/yr	0.0	lbs/yr	0.0
