"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2050","PPV-201hp","Zinc","0.001",TRUE
"26-2050","PS5-44hp","Acetaldehyde","0.023",FALSE
"26-2050","PS5-44hp","Acrolein","0.001",FALSE
"26-2050","PS5-44hp","Ammonia","0.024",FALSE
"26-2050","PS5-44hp","Arsenic","0.000",TRUE
"26-2050","PS5-44hp","Benzene","0.006",FALSE
"26-2050","PS5-44hp","1,3-Butadiene","0.007",FALSE
"26-2050","PS5-44hp","Cadmium","0.000",TRUE
"26-2050","PS5-44hp","Chlorobenzene","0.000",FALSE
"26-2050","PS5-44hp","Chromium VI","0.000",TRUE
"26-2050","PS5-44hp","Copper and compounds","0.000",TRUE
"26-2050","PS5-44hp","Diesel Particulate Matter","1.005",FALSE
"26-2050","PS5-44hp","Ethyl benzene","0.000",FALSE
"26-2050","PS5-44hp","Formaldehyde","0.052",FALSE
"26-2050","PS5-44hp","Hexane","0.001",FALSE
"26-2050","PS5-44hp","Hydrochloric acid","0.006",FALSE
"26-2050","PS5-44hp","Lead","0.000",TRUE
"26-2050","PS5-44hp","Manganese","0.000",TRUE
"26-2050","PS5-44hp","Mercury","0.000",TRUE
"26-2050","PS5-44hp","Nickel","0.000",TRUE
"26-2050","PS5-44hp","Benzo[a]pyrene","0.001",FALSE
"26-2050","PS5-44hp","Naphthalene","0.001",FALSE
"26-2050","PS5-44hp","Propylene","0.014",FALSE
"26-2050","PS5-44hp","Selenium","0.000",TRUE
"26-2050","PS5-44hp","Toluene","0.003",FALSE
"26-2050","PS5-44hp","Xylenes (mixed) including:","0.001",FALSE
"26-2050","PS5-44hp","Zinc","0.001",TRUE
"26-2050","PP-168hp","Acetaldehyde","0.031",FALSE
"26-2050","PP-168hp","Acrolein","0.001",FALSE
"26-2050","PP-168hp","Ammonia","0.032",FALSE
"26-2050","PP-168hp","Arsenic","0.000",TRUE
"26-2050","PP-168hp","Benzene","0.007",FALSE
"26-2050","PP-168hp","1,3-Butadiene","0.009",FALSE
"26-2050","PP-168hp","Cadmium","0.000",TRUE
"26-2050","PP-168hp","Chlorobenzene","0.000",FALSE
"26-2050","PP-168hp","Chromium VI","0.000",TRUE
"26-2050","PP-168hp","Copper and compounds","0.000",TRUE
"26-2050","PP-168hp","Diesel Particulate Matter","1.340",FALSE
"26-2050","PP-168hp","Ethyl benzene","0.000",FALSE
"26-2050","PP-168hp","Formaldehyde","0.069",FALSE
"26-2050","PP-168hp","Hexane","0.001",FALSE
"26-2050","PP-168hp","Hydrochloric acid","0.007",FALSE
"26-2050","PP-168hp","Lead","0.000",TRUE
"26-2050","PP-168hp","Manganese","0.000",TRUE
"26-2050","PP-168hp","Mercury","0.000",TRUE
"26-2050","PP-168hp","Nickel","0.000",TRUE
"26-2050","PP-168hp","Benzo[a]pyrene","0.001",FALSE
"26-2050","PP-168hp","Naphthalene","0.001",FALSE
"26-2050","PP-168hp","Propylene","0.019",FALSE
"26-2050","PP-168hp","Selenium","0.000",TRUE
"26-2050","PP-168hp","Toluene","0.004",FALSE
"26-2050","PP-168hp","Xylenes (mixed) including:","0.002",FALSE
"26-2050","PP-168hp","Zinc","0.001",TRUE
"26-2050","RJH-2,168hp","Acetaldehyde","0.047",FALSE
"26-2050","RJH-2,168hp","Acrolein","0.002",FALSE
"26-2050","RJH-2,168hp","Ammonia","0.048",FALSE
"26-2050","RJH-2,168hp","Arsenic","0.000",TRUE
"26-2050","RJH-2,168hp","Benzene","0.011",FALSE
"26-2050","RJH-2,168hp","1,3-Butadiene","0.013",FALSE
"26-2050","RJH-2,168hp","Cadmium","0.000",TRUE
"26-2050","RJH-2,168hp","Chlorobenzene","0.000",FALSE
"26-2050","RJH-2,168hp","Chromium VI","0.000",TRUE
"26-2050","RJH-2,168hp","Copper and compounds","0.000",TRUE
"26-2050","RJH-2,168hp","Diesel Particulate Matter","2.010",FALSE
"26-2050","RJH-2,168hp","Ethyl benzene","0.001",FALSE
"26-2050","RJH-2,168hp","Formaldehyde","0.104",FALSE
"26-2050","RJH-2,168hp","Hexane","0.002",FALSE
"26-2050","RJH-2,168hp","Hydrochloric acid","0.011",FALSE
"26-2050","RJH-2,168hp","Lead","0.000",TRUE
"26-2050","RJH-2,168hp","Manganese","0.000",TRUE
"26-2050","RJH-2,168hp","Mercury","0.000",TRUE
"26-2050","RJH-2,168hp","Nickel","0.000",TRUE
"26-2050","RJH-2,168hp","Benzo[a]pyrene","0.002",FALSE
"26-2050","RJH-2,168hp","Naphthalene","0.001",FALSE
"26-2050","RJH-2,168hp","Propylene","0.028",FALSE
"26-2050","RJH-2,168hp","Selenium","0.000",TRUE
"26-2050","RJH-2,168hp","Toluene","0.006",FALSE
"26-2050","RJH-2,168hp","Xylenes (mixed) including:","0.003",FALSE
"26-2050","RJH-2,168hp","Zinc","0.001",TRUE
"26-2050","SJH-1,489hp","Acetaldehyde","0.157",FALSE
"26-2050","SJH-1,489hp","Acrolein","0.007",FALSE
"26-2050","SJH-1,489hp","Ammonia","0.160",FALSE
"26-2050","SJH-1,489hp","Arsenic","0.000",TRUE
"26-2050","SJH-1,489hp","Benzene","0.037",FALSE
"26-2050","SJH-1,489hp","1,3-Butadiene","0.043",FALSE
"26-2050","SJH-1,489hp","Cadmium","0.000",TRUE
"26-2050","SJH-1,489hp","Chlorobenzene","0.000",FALSE
"26-2050","SJH-1,489hp","Chromium VI","0.000",TRUE
"26-2050","SJH-1,489hp","Copper and compounds","0.001",TRUE
"26-2050","SJH-1,489hp","Diesel Particulate Matter","6.700",FALSE
"26-2050","SJH-1,489hp","Ethyl benzene","0.002",FALSE
"26-2050","SJH-1,489hp","Formaldehyde","0.345",FALSE
"26-2050","SJH-1,489hp","Hexane","0.005",FALSE
"26-2050","SJH-1,489hp","Hydrochloric acid","0.037",FALSE
"26-2050","SJH-1,489hp","Lead","0.002",TRUE
"26-2050","SJH-1,489hp","Manganese","0.001",TRUE
"26-2050","SJH-1,489hp","Mercury","0.000",TRUE
"26-2050","SJH-1,489hp","Nickel","0.001",TRUE
"26-2050","SJH-1,489hp","Benzo[a]pyrene","0.007",FALSE
"26-2050","SJH-1,489hp","Naphthalene","0.004",FALSE
"26-2050","SJH-1,489hp","Propylene","0.093",FALSE
"26-2050","SJH-1,489hp","Selenium","0.000",TRUE
"26-2050","SJH-1,489hp","Toluene","0.021",FALSE
"26-2050","SJH-1,489hp","Xylenes (mixed) including:","0.008",FALSE
"26-2050","SJH-1,489hp","Zinc","0.004",TRUE
"26-2050","Viabar-670hp","Acetaldehyde","0.078",FALSE
"26-2050","Viabar-670hp","Acrolein","0.003",FALSE
"26-2050","Viabar-670hp","Ammonia","0.080",FALSE
"26-2050","Viabar-670hp","Arsenic","0.000",TRUE
"26-2050","Viabar-670hp","Benzene","0.019",FALSE
"26-2050","Viabar-670hp","1,3-Butadiene","0.022",FALSE
"26-2050","Viabar-670hp","Cadmium","0.000",TRUE
"26-2050","Viabar-670hp","Chlorobenzene","0.000",FALSE
"26-2050","Viabar-670hp","Chromium VI","0.000",TRUE
"26-2050","Viabar-670hp","Copper and compounds","0.000",TRUE
"26-2050","Viabar-670hp","Diesel Particulate Matter","3.350",FALSE
"26-2050","Viabar-670hp","Ethyl benzene","0.001",FALSE
"26-2050","Viabar-670hp","Formaldehyde","0.173",FALSE
"26-2050","Viabar-670hp","Hexane","0.003",FALSE
"26-2050","Viabar-670hp","Hydrochloric acid","0.019",FALSE
"26-2050","Viabar-670hp","Lead","0.001",TRUE
"26-2050","Viabar-670hp","Manganese","0.000",TRUE
"26-2050","Viabar-670hp","Mercury","0.000",TRUE
"26-2050","Viabar-670hp","Nickel","0.000",TRUE
"26-2050","Viabar-670hp","Benzo[a]pyrene","0.004",FALSE
"26-2050","Viabar-670hp","Naphthalene","0.002",FALSE
"26-2050","Viabar-670hp","Propylene","0.047",FALSE
"26-2050","Viabar-670hp","Selenium","0.000",TRUE
"26-2050","Viabar-670hp","Toluene","0.011",FALSE
"26-2050","Viabar-670hp","Xylenes (mixed) including:","0.004",FALSE
"26-2050","Viabar-670hp","Zinc","0.002",TRUE
"26-2050","SON-34hp","Acetaldehyde","0.016",FALSE
"26-2050","SON-34hp","Acrolein","0.001",FALSE
"26-2050","SON-34hp","Ammonia","0.016",FALSE
"26-2050","SON-34hp","Arsenic","0.000",TRUE
"26-2050","SON-34hp","Benzene","0.004",FALSE
"26-2050","SON-34hp","1,3-Butadiene","0.004",FALSE
"26-2050","SON-34hp","Cadmium","0.000",TRUE
"26-2050","SON-34hp","Chlorobenzene","0.000",FALSE
"26-2050","SON-34hp","Chromium VI","0.000",TRUE
"26-2050","SON-34hp","Copper and compounds","0.000",TRUE
"26-2050","SON-34hp","Diesel Particulate Matter","0.670",FALSE
"26-2050","SON-34hp","Ethyl benzene","0.000",FALSE
"26-2050","SON-34hp","Formaldehyde","0.035",FALSE
"26-2050","SON-34hp","Hexane","0.001",FALSE
"26-2050","SON-34hp","Hydrochloric acid","0.004",FALSE
"26-2050","SON-34hp","Lead","0.000",TRUE
"26-2050","SON-34hp","Manganese","0.000",TRUE
"26-2050","SON-34hp","Mercury","0.000",TRUE
"26-2050","SON-34hp","Nickel","0.000",TRUE
"26-2050","SON-34hp","Benzo[a]pyrene","0.001",FALSE
"26-2050","SON-34hp","Naphthalene","0.000",FALSE
"26-2050","SON-34hp","Propylene","0.009",FALSE
"26-2050","SON-34hp","Selenium","0.000",TRUE
"26-2050","SON-34hp","Toluene","0.002",FALSE
"26-2050","SON-34hp","Xylenes (mixed) including:","0.001",FALSE
"26-2050","SON-34hp","Zinc","0.000",TRUE
"26-2068","Electric Arc Furnace - fugitive","Aluminum","0.153",FALSE
"26-2068","Electric Arc Furnace - fugitive","Antimony","0.041",TRUE
"26-2068","Electric Arc Furnace - fugitive","Arsenic","0.110",TRUE
"26-2068","Electric Arc Furnace - fugitive","Barium","0.009",FALSE
"26-2068","Electric Arc Furnace - fugitive","Beryllium","0.000",FALSE
"26-2068","Electric Arc Furnace - fugitive","Cadmium","0.062",TRUE
"26-2068","Electric Arc Furnace - fugitive","Chromium VI","0.328",TRUE
"26-2068","Electric Arc Furnace - fugitive","Cobalt","0.028",TRUE
"26-2068","Electric Arc Furnace - fugitive","Copper and compounds","0.219",TRUE
"26-2068","Electric Arc Furnace - fugitive","Lead","0.938",TRUE
"26-2068","Electric Arc Furnace - fugitive","Manganese","2.146",TRUE
"26-2068","Electric Arc Furnace - fugitive","Mercury","0.050",TRUE
"26-2068","Electric Arc Furnace - fugitive","Nickel","1.662",TRUE
"26-2068","Electric Arc Furnace - fugitive","Phosphorus","0.180",FALSE
"26-2068","Electric Arc Furnace - fugitive","Selenium","0.192",TRUE
"26-2068","Electric Arc Furnace - fugitive","Silica, crystalline (respirable)","0.133",FALSE
"26-2068","Electric Arc Furnace - fugitive","Silver","0.012",TRUE
"26-2068","Electric Arc Furnace - fugitive","Vanadium (fume or dust)","0.721",TRUE
"26-2068","Electric Arc Furnace - fugitive","Zinc","19.963",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Aluminum","0.183",FALSE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Antimony","0.022",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Arsenic","0.060",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Barium","0.001",FALSE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Beryllium","0.000",FALSE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Cadmium","0.034",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Chromium VI","0.178",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Cobalt","0.015",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Copper and compounds","0.117",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Lead","0.492",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Manganese","1.157",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Mercury","0.027",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Nickel","0.923",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Phosphorus","0.229",FALSE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Selenium","0.105",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Silica, crystalline (respirable)","0.071",FALSE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Silver","0.006",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Vanadium (fume or dust)","0.915",TRUE
"26-2068","Ladle dump back -  fugitive emissions (5%  of tmp; 50% of AOD fugitives)","Zinc","10.650",TRUE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Arsenic","0.102",TRUE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Benzene","31.092",FALSE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Cadmium","1.016",TRUE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Cobalt","0.203",TRUE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Cresols (mixtures of) including:","51.941",FALSE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Formaldehyde","4.863",FALSE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Lead","0.508",TRUE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Manganese","0.406",TRUE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Nickel","0.508",TRUE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Naphthalene","3.776",FALSE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Phenol","80.050",FALSE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Silica, crystalline (respirable)","2.162",FALSE
"26-2068","Pouring, Cooling and Shakeout - Fugitive","Toluene","12.855",FALSE
"26-2068","Welding operations - process vents","Cobalt","0.020",TRUE
"26-2068","Welding operations - process vents","Manganese","20.320",TRUE
"26-2068","Welding operations - process vents","Nickel","0.099",TRUE
"26-2068","Mold making; core making - fugitive","Benzene","0.156",FALSE
"26-2068","Mold making; core making - fugitive","Formaldehyde","20.821",FALSE
"26-2068","Mold making; core making - fugitive","Naphthalene","0.088",FALSE
"26-2068","Mold making; core making - fugitive","Phenol","76.065",FALSE
"26-2068","Mold making; core making (R & D) - fugitive","Triethylamine","0.000",FALSE
"26-2068","Miscellaneous chemical use - fugitive","Toluene","21.982",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Acetaldehyde","0.153",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Acrolein","0.133",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Ammonia","158.208",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Arsenic","0.010",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Barium","0.218",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Benzene","0.287",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Beryllium","0.001",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Cadmium","0.054",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Chromium VI","0.069",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Cobalt","0.004",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Copper and compounds","0.042",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Ethyl benzene","0.341",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Formaldehyde","3.708",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Hexane","88.992",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Manganese","0.019",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Mercury","0.013",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Molybdenum trioxide","0.082",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Nickel","0.104",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Acenaphthene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Acenaphthylene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Anthracene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Benz[a]anthracene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Benzo[a]pyrene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Benzo[b]fluoranthene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Benzo[g,h,i]perylene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Benzo[k]fluoranthene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Chrysene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Dibenz[a,h]acridine","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Fluoranthene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Fluorene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","2-Methyl naphthalene","0.001",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Naphthalene","0.030",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Phenanthrene","0.001",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Pyrene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"26-2068","Facility-wide natural gas usage - process vents","3-Methylcholanthrene","0.000",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Selenium","0.001",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Toluene","1.310",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Vanadium (fume or dust)","0.114",TRUE
"26-2068","Facility-wide natural gas usage - process vents","Xylenes (mixed) including:","0.974",FALSE
"26-2068","Facility-wide natural gas usage - process vents","Zinc","1.434",TRUE
"26-2068",NA,NA,"NA",FALSE
"26-2197","Natural Gas Combustion Devices","Acetaldehyde","0.209",FALSE
"26-2197","Natural Gas Combustion Devices","Acrolein","0.182",FALSE
"26-2197","Natural Gas Combustion Devices","Ammonia","216.020",FALSE
"26-2197","Natural Gas Combustion Devices","Arsenic","0.014",TRUE
"26-2197","Natural Gas Combustion Devices","Barium","0.297",FALSE
"26-2197","Natural Gas Combustion Devices","Benzene","0.392",FALSE
"26-2197","Natural Gas Combustion Devices","Beryllium","0.001",FALSE
"26-2197","Natural Gas Combustion Devices","Cadmium","0.074",TRUE
"26-2197","Natural Gas Combustion Devices","Chromium VI","0.095",TRUE
"26-2197","Natural Gas Combustion Devices","Cobalt","0.006",TRUE
"26-2197","Natural Gas Combustion Devices","Copper and compounds","0.057",TRUE
"26-2197","Natural Gas Combustion Devices","Ethyl benzene","0.466",FALSE
"26-2197","Natural Gas Combustion Devices","Formaldehyde","5.063",FALSE
"26-2197","Natural Gas Combustion Devices","Hexane","121.511",FALSE
"26-2197","Natural Gas Combustion Devices","Manganese","0.026",TRUE
"26-2197","Natural Gas Combustion Devices","Mercury","0.018",TRUE
"26-2197","Natural Gas Combustion Devices","Molybdenum trioxide","0.111",TRUE
"26-2197","Natural Gas Combustion Devices","Nickel","0.142",TRUE
"26-2197","Natural Gas Combustion Devices","Acephthene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Acephthylene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Anthracene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Benz[a]anthracene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Benzo[a]pyrene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Benzo[b]fluoranthene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Benzo[g,h,i]perylene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Benzo[k]fluoranthene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Chrysene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Dibenz[a,h]acridine","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Fluoranthene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Fluorene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","2-Methyl phthalene","0.002",FALSE
"26-2197","Natural Gas Combustion Devices","Naphthalene","0.041",FALSE
"26-2197","Natural Gas Combustion Devices","Phenthrene","0.001",FALSE
"26-2197","Natural Gas Combustion Devices","Pyrene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"26-2197","Natural Gas Combustion Devices","3-Methylcholanthrene","0.000",FALSE
"26-2197","Natural Gas Combustion Devices","Selenium","0.002",TRUE
"26-2197","Natural Gas Combustion Devices","Toluene","1.789",FALSE
"26-2197","Natural Gas Combustion Devices","Vadium (fume or dust)","0.155",FALSE
"26-2197","Natural Gas Combustion Devices","Xylenes (mixed) including:","1.330",FALSE
"26-2197","Natural Gas Combustion Devices","Zinc","1.958",TRUE
"26-2197","Welding","Aluminum","98.687",FALSE
"26-2197","Welding","Cobalt","0.004",TRUE
"26-2197","Welding","Manganese","1.130",TRUE
"26-2197","Welding","Nickel","0.004",TRUE
"26-2197","Diesel-fired Engine","Acetaldehyde","0.953",FALSE
"26-2197","Diesel-fired Engine","Acrolein","0.041",FALSE
"26-2197","Diesel-fired Engine","Ammonia","0.973",FALSE
"26-2197","Diesel-fired Engine","Arsenic","0.002",TRUE
"26-2197","Diesel-fired Engine","Benzene","0.227",FALSE
"26-2197","Diesel-fired Engine","1,3-Butadiene","0.264",FALSE
"26-2197","Diesel-fired Engine","Cadmium","0.002",TRUE
"26-2197","Diesel-fired Engine","Chlorobenzene","0.000",FALSE
"26-2197","Diesel-fired Engine","Chromium VI","0.000",TRUE
"26-2197","Diesel-fired Engine","Copper and compounds","0.005",TRUE
"26-2197","Diesel-fired Engine","Diesel Particulate Matter","40.738",FALSE
"26-2197","Diesel-fired Engine","Ethyl benzene","0.013",FALSE
"26-2197","Diesel-fired Engine","Formaldehyde","2.099",FALSE
"26-2197","Diesel-fired Engine","Hexane","0.033",FALSE
"26-2197","Diesel-fired Engine","Hydrochloric acid","0.227",FALSE
"26-2197","Diesel-fired Engine","Lead","0.010",TRUE
"26-2197","Diesel-fired Engine","Manganese","0.004",TRUE
"26-2197","Diesel-fired Engine","Mercury","0.002",TRUE
"26-2197","Diesel-fired Engine","Nickel","0.005",TRUE
"26-2197","Diesel-fired Engine","Benzo[a]pyrene","0.044",FALSE
"26-2197","Diesel-fired Engine","Naphthalene","0.024",FALSE
"26-2197","Diesel-fired Engine","Propylene","0.568",FALSE
"26-2197","Diesel-fired Engine","Selenium","0.003",TRUE
"26-2197","Diesel-fired Engine","Toluene","0.128",FALSE
"26-2197","Diesel-fired Engine","Xylenes (mixed) including:","0.052",FALSE
"26-2197","Diesel-fired Engine","Zinc","0.027",TRUE
"26-2197","Shell Antifreeze","Ethylene glycol","0.200",FALSE
"26-2197","SOPUS Antifreeze","Ethylene glycol","0.240",FALSE
"26-2197","Windshield Washer","Methanol","5.040",FALSE
"26-2197","Windshield Washer","Methanol","6.060",FALSE
"26-2492","Plasma Cutting 203 Mill","Chromium VI","1.479",TRUE
"26-2492","Plasma Cutting 203 Mill","Manganese","2.958",TRUE
"26-2492","Plasma Cutting 203 Mill","Nickel","0.592",TRUE
"26-2492","Plasma Cutting 205 Mill","Chromium VI","0.841",TRUE
"26-2492","Plasma Cutting 205 Mill","Manganese","1.681",TRUE
"26-2492","Plasma Cutting 205 Mill","Nickel","0.336",TRUE
