"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-1815","Acetaldehyde","0.013","FALSE"
"26-1815","Acrolein","0.012","FALSE"
"26-1815","Chromium VI","0.012","TRUE"
"26-1815","Manganese","0.011","TRUE"
"26-1815","Cadmium","0.011","TRUE"
"26-1815","Mercury","0.010","TRUE"
"26-1815","Vanadium (fume or dust)","0.010","TRUE"
"26-1815","Cadmium","0.009","TRUE"
"26-1815","Nickel","0.009","TRUE"
"26-1815","Copper and compounds","0.008","TRUE"
"26-1815","Arsenic","0.008","TRUE"
"26-1815","Mercury","0.008","TRUE"
"26-1815","Molybdenum trioxide","0.007","TRUE"
"26-1815","Copper and compounds","0.007","TRUE"
"26-1815","Naphthalene","0.006","FALSE"
"26-1815","Chromium VI","0.006","TRUE"
"26-1815","Arsenic","0.006","TRUE"
"26-1815","Naphthalene","0.005","FALSE"
"26-1815","Cadmium","0.005","TRUE"
"26-1815","Manganese","0.004","TRUE"
"26-1815","Copper and compounds","0.004","TRUE"
"26-1815","Cobalt","0.003","TRUE"
"26-1815","Manganese","0.003","TRUE"
"26-1815","Naphthalene","0.003","FALSE"
"26-1815","Mercury","0.003","TRUE"
"26-1815","Cobalt","0.002","TRUE"
"26-1815","Mercury","0.002","TRUE"
"26-1815","Arsenic","0.002","TRUE"
"26-1815","Manganese","0.002","TRUE"
"26-1815","Mercury","0.001","TRUE"
"26-1815","2-Methyl naphthalene","0.001","FALSE"
"26-1815","Selenium","0.001","TRUE"
"26-1815","Arsenic","0.001","TRUE"
"26-1815","Cobalt","0.001","TRUE"
"26-1815","Phenanthrene","0.001","FALSE"
"26-1815","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-1815","Beryllium","0.000","FALSE"
"26-1815","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-1815","Cobalt","0.000","TRUE"
"26-1815","2-Methyl naphthalene","0.000","FALSE"
"26-1815","Selenium","0.000","TRUE"
"26-1815","Pyrene","0.000","FALSE"
"26-1815","Phenanthrene","0.000","FALSE"
"26-1815","Fluoranthene","0.000","FALSE"
"26-1815","Fluorene","0.000","FALSE"
"26-1815","Anthracene","0.000","FALSE"
"26-1815","Acenaphthene","0.000","FALSE"
"26-1815","3-Methylcholanthrene","0.000","FALSE"
"26-1815","Chrysene","0.000","FALSE"
"26-1815","Acenaphthylene","0.000","FALSE"
"26-1815","Benzo[k]fluoranthene","0.000","FALSE"
"26-1815","Benzo[b]fluoranthene","0.000","FALSE"
"26-1815","Benz[a]anthracene","0.000","FALSE"
"26-1815","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-1815","Benzo[g,h,i]perylene","0.000","FALSE"
"26-1815","Dibenz[a,h]acridine","0.000","FALSE"
"26-1815","Benzo[a]pyrene","0.000","FALSE"
"26-1869","Total - All Pollutants","6,628.105","NA"
"26-1869","Acetone","1,514.211","FALSE"
"26-1869","Phenol","912.111","FALSE"
"26-1869","Benzene","641.615","FALSE"
"26-1869","Benzene","506.330","FALSE"
"26-1869","Total - Heavy Metals Only","450.814","TRUE"
"26-1869","Ammonia","390.528","FALSE"
"26-1869","Toluene","238.971","FALSE"
"26-1869","Manganese","228.941","TRUE"
"26-1869","Benzene","200.228","FALSE"
"26-1869","Acetaldehyde","141.943","FALSE"
"26-1869","Toluene","128.323","FALSE"
"26-1869","Phenol","124.228","FALSE"
"26-1869","Ammonia","119.600","FALSE"
"26-1869","Methylene chloride","100.762","FALSE"
"26-1869","Hydrogen sulfide","89.644","FALSE"
"26-1869","Xylenes (mixed) including:","85.549","FALSE"
"26-1869","Toluene","82.971","FALSE"
"26-1869","Hydrogen Cyanide","81.453","FALSE"
"26-1869","Chromium VI","78.190","TRUE"
"26-1869","Formaldehyde","76.903","FALSE"
"26-1869","Propylene","64.681","FALSE"
"26-1869","Xylenes (mixed) including:","62.400","FALSE"
"26-1869","Hexane","58.944","FALSE"
"26-1869","Chromium VI","54.113","TRUE"
"26-1869","Styrene","50.580","FALSE"
"26-1869","Acetone","35.383","FALSE"
"26-1869","Toluene","34.649","FALSE"
"26-1869","Xylenes (mixed) including:","31.463","FALSE"
"26-1869","Benzene","31.463","FALSE"
"26-1869","1,3-Butadiene","27.086","FALSE"
"26-1869","Manganese","26.255","TRUE"
"26-1869","Formaldehyde","24.686","FALSE"
"26-1869","Methylene chloride","23.931","FALSE"
"26-1869","Nickel","23.529","TRUE"
"26-1869","1,2,4-Trimethylbenzene","23.498","FALSE"
"26-1869","Formaldehyde","22.303","FALSE"
"26-1869","Cyclohexane","21.905","FALSE"
"26-1869","Hexane","17.897","FALSE"
"26-1869","Ammonia","17.292","FALSE"
"26-1869","Phenol","16.457","FALSE"
"26-1869","Nickel","15.089","TRUE"
"26-1869","1,3-Butadiene","14.736","FALSE"
"26-1869","Hexane","14.400","FALSE"
"26-1869","Benzene","14.064","FALSE"
"26-1869","Naphthalene","13.029","FALSE"
"26-1869","Acrolein","12.741","FALSE"
"26-1869","Xylenes (mixed) including:","12.000","FALSE"
"26-1869","Xylenes (mixed) including:","11.384","FALSE"
"26-1869","Molybdenum trioxide","10.868","TRUE"
"26-1869","Aluminum","10.753","FALSE"
"26-1869","Ethyl benzene","10.286","FALSE"
"26-1869","Benzene","9.551","FALSE"
"26-1869","Molybdenum trioxide","9.379","TRUE"
"26-1869","Formaldehyde","9.153","FALSE"
"26-1869","Methyl chloride","6.926","FALSE"
"26-1869","Ethyl benzene","5.554","FALSE"
"26-1869","Carbon disulfide","4.389","FALSE"
"26-1869","Styrene","3.703","FALSE"
"26-1869","Methyl ethyl ketone","3.429","FALSE"
"26-1869","Xylenes (mixed) including:","3.156","FALSE"
"26-1869","Toluene","2.868","FALSE"
"26-1869","Toluene","2.748","FALSE"
"26-1869","Lead","2.677","TRUE"
"26-1869","Xylenes (mixed) including:","2.404","FALSE"
"26-1869","Naphthalene","2.275","FALSE"
"26-1869","Formaldehyde","0.960","FALSE"
"26-1869","Vanadium (fume or dust)","0.869","TRUE"
"26-1869","Ethyl benzene","0.842","FALSE"
"26-1869","Formaldehyde","0.576","FALSE"
"26-1869","Hexane","0.561","FALSE"
"26-1869","Hydrogen Cyanide","0.516","FALSE"
"26-1869","Acrolein","0.462","FALSE"
"26-1869","Toluene","0.415","FALSE"
"26-1869","Acetaldehyde","0.378","FALSE"
"26-1869","Vanadium (fume or dust)","0.348","TRUE"
"26-1869","Hydrogen sulfide","0.342","FALSE"
"26-1869","Phenol","0.342","FALSE"
"26-1869","Acrolein","0.330","FALSE"
"26-1869","Hydrogen Cyanide","0.313","FALSE"
"26-1869","Naphthalene","0.288","FALSE"
"26-1869","Nickel","0.256","TRUE"
"26-1869","Benzene","0.256","FALSE"
"26-1869","Ammonia","0.228","FALSE"
"26-1869","Phenol","0.197","FALSE"
"26-1869","Chromium VI","0.196","TRUE"
"26-1869","Formaldehyde","0.190","FALSE"
"26-1869","Acrolein","0.158","FALSE"
"26-1869","Aluminum","0.120","FALSE"
"26-1869","Copper and compounds","0.104","TRUE"
"26-1869","Phosphorus","0.084","FALSE"
"26-1869","Naphthalene","0.066","FALSE"
"26-1869","Ammonia","0.066","FALSE"
"26-1869","Phosphorus","0.056","FALSE"
"26-1869","Hydrogen sulfide","0.013","FALSE"
"26-1889","Total - All Pollutants","37.467","NA"
"26-1889","Ammonia","22.889","FALSE"
"26-1889","Hexane","12.875","FALSE"
"26-1889","Formaldehyde","0.536","FALSE"
"26-1889","Total - Heavy Metals Only","0.283","TRUE"
"26-1889","Zinc","0.207","TRUE"
"26-1889","Toluene","0.190","FALSE"
"26-1889","Xylenes (mixed) including:","0.141","FALSE"
"26-1889","Formaldehyde","0.092","FALSE"
"26-1889","Ammonia","0.092","FALSE"
"26-1889","Hexane","0.052","FALSE"
"26-1889","Ethyl benzene","0.049","FALSE"
"26-1889","Benzene","0.041","FALSE"
"26-1889","Formaldehyde","0.037","FALSE"
"26-1889","Barium","0.031","FALSE"
"26-1889","Acetaldehyde","0.022","FALSE"
"26-1889","Acrolein","0.019","FALSE"
"26-1889","Vanadium (fume or dust)","0.016","TRUE"
"26-1889","Nickel","0.015","TRUE"
"26-1889","Acetaldehyde","0.015","FALSE"
"26-1889","Molybdenum trioxide","0.012","TRUE"
"26-1889","Chromium VI","0.010","TRUE"
"26-1889","Acrolein","0.009","FALSE"
"26-1889","Cadmium","0.008","TRUE"
"26-1889","Copper and compounds","0.006","TRUE"
"26-1889","Acetaldehyde","0.006","FALSE"
"26-1889","Ammonia","0.005","FALSE"
"26-1889","Naphthalene","0.004","FALSE"
"26-1889","Methanol","0.004","FALSE"
"26-1889","Acrolein","0.004","FALSE"
"26-1889","Manganese","0.003","TRUE"
"26-1889","Ammonia","0.002","FALSE"
"26-1889","Formaldehyde","0.002","FALSE"
"26-1889","Hexane","0.002","FALSE"
"26-1889","Mercury","0.002","TRUE"
"26-1889","Methanol","0.002","FALSE"
"26-1889","Arsenic","0.001","TRUE"
"26-1889","Zinc","0.001","TRUE"
"26-1889","Hexane","0.001","FALSE"
"26-1889","Benzene","0.001","FALSE"
"26-1889","Toluene","0.001","FALSE"
"26-1889","1,1,2,2-Tetrachloroethane","0.001","FALSE"
"26-1889","Cobalt","0.001","TRUE"
"26-1889","Xylenes (mixed) including:","0.001","FALSE"
"26-1889","1,3-Butadiene","0.000","FALSE"
"26-1889","Xylenes (mixed) including:","0.000","FALSE"
"26-1889","Benzene","0.000","FALSE"
"26-1889","Toluene","0.000","FALSE"
"26-1889","Ethyl benzene","0.000","FALSE"
"26-1889","Selenium","0.000","TRUE"
"26-1889","2-Methyl naphthalene","0.000","FALSE"
"26-1889","Naphthalene","0.000","FALSE"
"26-1889","Barium","0.000","FALSE"
"26-1889","Phenanthrene","0.000","FALSE"
"26-1889","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-1889","Acetaldehyde","0.000","FALSE"
"26-1889","Beryllium","0.000","FALSE"
"26-1889","Acrolein","0.000","FALSE"
"26-1889","Ethylene dibromide","0.000","FALSE"
"26-1889","Vanadium (fume or dust)","0.000","TRUE"
"26-1889","Carbon tetrachloride","0.000","FALSE"
"26-1889","Nickel","0.000","TRUE"
"26-1889","1,1,2-Trichloroethane","0.000","FALSE"
"26-1889","Chloroform","0.000","FALSE"
"26-1889","Molybdenum trioxide","0.000","TRUE"
"26-1889","1,2-Dichloropropane","0.000","FALSE"
"26-1889","1,3-Dichloropropene","0.000","FALSE"
"26-1889","Styrene","0.000","FALSE"
"26-1889","Ethylene dichloride","0.000","FALSE"
"26-1889","Chromium VI","0.000","TRUE"
"26-1889","Pyrene","0.000","FALSE"
"26-1889","Methylene chloride","0.000","FALSE"
"26-1889","Cadmium","0.000","TRUE"
"26-1889","1,1,2,2-Tetrachloroethane","0.000","FALSE"
"26-1889","Vinyl chloride","0.000","FALSE"
"26-1889","1,2,4-Trimethylbenzene","0.000","FALSE"
"26-1889","Copper and compounds","0.000","TRUE"
"26-1889","Fluoranthene","0.000","FALSE"
"26-1889","Fluorene","0.000","FALSE"
"26-1889","Anthracene","0.000","FALSE"
"26-1889","3-Methylcholanthrene","0.000","FALSE"
"26-1889","Chrysene","0.000","FALSE"
"26-1889","Benzo[k]fluoranthene","0.000","FALSE"
"26-1889","Benz[a]anthracene","0.000","FALSE"
"26-1889","Acenaphthene","0.000","FALSE"
"26-1889","Acenaphthylene","0.000","FALSE"
"26-1889","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-1889","Benzo[b]fluoranthene","0.000","FALSE"
"26-1889","Manganese","0.000","TRUE"
"26-1889","Benzo[g,h,i]perylene","0.000","FALSE"
"26-1889","Benzo[a]pyrene","0.000","FALSE"
"26-1889","Dibenz[a,h]acridine","0.000","FALSE"
"26-1889","Mercury","0.000","TRUE"
"26-1889","Arsenic","0.000","TRUE"
"26-1889","Cobalt","0.000","TRUE"
"26-1889","Benzo[e]pyrene","0.000","FALSE"
"26-1894","Total - All Pollutants","589.753","NA"
"26-1894","Ammonia","363.686","FALSE"
"26-1894","Hexane","204.573","FALSE"
"26-1894","Formaldehyde","8.524","FALSE"
"26-1894","Total - Heavy Metals Only","4.472","TRUE"
"26-1894","Zinc","3.296","TRUE"
"26-1894","Toluene","3.012","FALSE"
"26-1894","Xylenes (mixed) including:","2.239","FALSE"
"26-1894","Ethyl benzene","0.784","FALSE"
"26-1894","Benzene","0.659","FALSE"
"26-1894","Barium","0.500","FALSE"
"26-1894","Acetaldehyde","0.352","FALSE"
"26-1894","Acrolein","0.307","FALSE"
"26-1894","Vanadium (fume or dust)","0.261","TRUE"
"26-1894","Nickel","0.239","TRUE"
"26-1894","Formaldehyde","0.234","FALSE"
"26-1894","Molybdenum trioxide","0.188","TRUE"
"26-1894","Carbonyl sulfide","0.159","FALSE"
"26-1894","Chromium VI","0.159","TRUE"
"26-1894","Cadmium","0.125","TRUE"
"26-1894","Formaldehyde","0.120","FALSE"
"26-1894","Copper and compounds","0.097","TRUE"
"26-1894","Naphthalene","0.069","FALSE"
"26-1894","Carbonyl sulfide","0.050","FALSE"
"26-1894","Manganese","0.043","TRUE"
"26-1894","Mercury","0.030","TRUE"
"26-1894","Arsenic","0.023","TRUE"
"26-1894","Cobalt","0.010","TRUE"
"26-1894","2-Methyl naphthalene","0.003","FALSE"
"26-1894","Selenium","0.003","TRUE"
"26-1894","Phenanthrene","0.002","FALSE"
"26-1894","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"26-1894","Beryllium","0.001","FALSE"
"26-1894","Pyrene","0.001","FALSE"
"26-1894","Fluoranthene","0.000","FALSE"
"26-1894","Fluorene","0.000","FALSE"
"26-1894","Anthracene","0.000","FALSE"
"26-1894","Chrysene","0.000","FALSE"
"26-1894","Benz[a]anthracene","0.000","FALSE"
"26-1894","Acenaphthylene","0.000","FALSE"
"26-1894","3-Methylcholanthrene","0.000","FALSE"
"26-1894","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-1894","Benzo[k]fluoranthene","0.000","FALSE"
"26-1894","Benzo[b]fluoranthene","0.000","FALSE"
"26-1894","Acenaphthene","0.000","FALSE"
"26-1894","Dibenz[a,h]acridine","0.000","FALSE"
"26-1894","Benzo[a]pyrene","0.000","FALSE"
"26-1894","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2026","Total - All Pollutants","8,017.056","NA"
"26-2026","Toluene","629.982","FALSE"
"26-2026","Hexane","236.700","FALSE"
"26-2026","Xylenes (mixed) including:","217.715","FALSE"
"26-2026","Benzene","207.400","FALSE"
"26-2026","Toluene","203.112","FALSE"
"26-2026","Benzene","203.062","FALSE"
"26-2026","Xylenes (mixed) including:","201.007","FALSE"
"26-2026","Toluene","168.800","FALSE"
"26-2026","Ammonia","161.776","FALSE"
"26-2026","2,2,4-Trimethylpentane","151.338","FALSE"
"26-2026","Xylenes (mixed) including:","148.000","FALSE"
"26-2026","Toluene","148.000","FALSE"
"26-2026","1,2,4-Trimethylbenzene","130.378","FALSE"
"26-2026","2,2,4-Trimethylpentane","123.800","FALSE"
"26-2026","Ammonia","111.360","FALSE"
"26-2026","Xylenes (mixed) including:","110.971","FALSE"
"26-2026","Toluene","103.528","FALSE"
"26-2026","2,2,4-Trimethylpentane","101.863","FALSE"
"26-2026","Hexane","97.926","FALSE"
"26-2026","Hexane","90.999","FALSE"
"26-2026","1,2,4-Trimethylbenzene","89.940","FALSE"
"26-2026","2,2,4-Trimethylpentane","84.600","FALSE"
"26-2026","2,2,4-Trimethylpentane","77.139","FALSE"
"26-2026","Hexane","75.200","FALSE"
"26-2026","Toluene","74.626","FALSE"
"26-2026","Hexane","70.700","FALSE"
"26-2026","2,2,4-Trimethylpentane","69.600","FALSE"
"26-2026","2,2,4-Trimethylpentane","65.500","FALSE"
"26-2026","Hexane","62.640","FALSE"
"26-2026","Hexane","59.000","FALSE"
"26-2026","2,2,4-Trimethylpentane","54.700","FALSE"
"26-2026","1,2,4-Trimethylbenzene","52.900","FALSE"
"26-2026","2,2,4-Trimethylpentane","51.126","FALSE"
"26-2026","Toluene","50.500","FALSE"
"26-2026","Xylenes (mixed) including:","50.100","FALSE"
"26-2026","Xylenes (mixed) including:","48.100","FALSE"
"26-2026","Toluene","47.500","FALSE"
"26-2026","2,2,4-Trimethylpentane","46.656","FALSE"
"26-2026","1,2,4-Trimethylbenzene","45.843","FALSE"
"26-2026","Hexane","44.472","FALSE"
"26-2026","Benzene","44.200","FALSE"
"26-2026","2,2,4-Trimethylpentane","43.761","FALSE"
"26-2026","Hexane","43.663","FALSE"
"26-2026","Toluene","42.329","FALSE"
"26-2026","Ethyl benzene","42.149","FALSE"
"26-2026","Xylenes (mixed) including:","41.800","FALSE"
"26-2026","Benzene","41.600","FALSE"
"26-2026","2,2,4-Trimethylpentane","41.175","FALSE"
"26-2026","Toluene","39.700","FALSE"
"26-2026","Benzene","39.695","FALSE"
"26-2026","Hexane","39.229","FALSE"
"26-2026","Toluene","39.195","FALSE"
"26-2026","1,2,4-Trimethylbenzene","38.900","FALSE"
"26-2026","Hexane","38.800","FALSE"
"26-2026","2,2,4-Trimethylpentane","38.647","FALSE"
"26-2026","Ethyl benzene","38.206","FALSE"
"26-2026","Benzene","38.100","FALSE"
"26-2026","Xylenes (mixed) including:","37.251","FALSE"
"26-2026","Toluene","36.916","FALSE"
"26-2026","Hexane","36.698","FALSE"
"26-2026","2,2,4-Trimethylpentane","35.900","FALSE"
"26-2026","Benzene","34.700","FALSE"
"26-2026","Toluene","34.684","FALSE"
"26-2026","Hexane","34.518","FALSE"
"26-2026","1,2,4-Trimethylbenzene","33.500","FALSE"
"26-2026","Hexane","33.481","FALSE"
"26-2026","Toluene","31.560","FALSE"
"26-2026","2,2,4-Trimethylpentane","31.507","FALSE"
"26-2026","Benzene","29.869","FALSE"
"26-2026","Ethyl benzene","29.600","FALSE"
"26-2026","2,2,4-Trimethylpentane","28.275","FALSE"
"26-2026","Hexane","27.344","FALSE"
"26-2026","Xylenes (mixed) including:","27.300","FALSE"
"26-2026","Cyclohexane","27.200","FALSE"
"26-2026","Toluene","26.100","FALSE"
"26-2026","Toluene","25.686","FALSE"
"26-2026","2,2,4-Trimethylpentane","25.642","FALSE"
"26-2026","Xylenes (mixed) including:","25.500","FALSE"
"26-2026","2,2,4-Trimethylpentane","24.625","FALSE"
"26-2026","Xylenes (mixed) including:","24.500","FALSE"
"26-2026","Hexane","24.500","FALSE"
"26-2026","Hexane","23.674","FALSE"
"26-2026","Xylenes (mixed) including:","23.357","FALSE"
"26-2026","Benzene","22.800","FALSE"
"26-2026","2,2,4-Trimethylpentane","22.700","FALSE"
"26-2026","Hexane","22.668","FALSE"
"26-2026","Xylenes (mixed) including:","22.100","FALSE"
"26-2026","Ethyl benzene","21.484","FALSE"
"26-2026","1,2,4-Trimethylbenzene","21.400","FALSE"
"26-2026","Xylenes (mixed) including:","21.300","FALSE"
"26-2026","Hexane","21.100","FALSE"
"26-2026","Toluene","20.300","FALSE"
"26-2026","Toluene","20.222","FALSE"
"26-2026","Xylenes (mixed) including:","20.120","FALSE"
"26-2026","Xylenes (mixed) including:","20.110","FALSE"
"26-2026","Xylenes (mixed) including:","19.511","FALSE"
"26-2026","1,2,4-Trimethylbenzene","19.500","FALSE"
"26-2026","1,2,4-Trimethylbenzene","19.300","FALSE"
"26-2026","1,2,4-Trimethylbenzene","19.000","FALSE"
"26-2026","Xylenes (mixed) including:","18.803","FALSE"
"26-2026","Benzene","18.410","FALSE"
"26-2026","Xylenes (mixed) including:","18.400","FALSE"
"26-2026","Toluene","18.040","FALSE"
"26-2026","Hexane","17.700","FALSE"
"26-2026","Xylenes (mixed) including:","17.410","FALSE"
"26-2026","1,2,4-Trimethylbenzene","17.300","FALSE"
"26-2026","1,2,4-Trimethylbenzene","17.100","FALSE"
"26-2026","Cyclohexane","17.000","FALSE"
"26-2026","Benzene","16.622","FALSE"
"26-2026","Toluene","16.600","FALSE"
"26-2026","Toluene","16.500","FALSE"
"26-2026","2,2,4-Trimethylpentane","16.400","FALSE"
"26-2026","2,2,4-Trimethylpentane","16.093","FALSE"
"26-2026","Cumene","15.930","FALSE"
"26-2026","Benzene","15.530","FALSE"
"26-2026","1,2,4-Trimethylbenzene","15.530","FALSE"
"26-2026","Xylenes (mixed) including:","15.400","FALSE"
"26-2026","Benzene","15.225","FALSE"
"26-2026","Cyclohexane","14.725","FALSE"
"26-2026","1,2,4-Trimethylbenzene","14.700","FALSE"
"26-2026","Benzene","14.639","FALSE"
"26-2026","Benzene","14.400","FALSE"
"26-2026","Xylenes (mixed) including:","14.316","FALSE"
"26-2026","Benzene","14.055","FALSE"
"26-2026","Hexane","13.792","FALSE"
"26-2026","Toluene","13.279","FALSE"
"26-2026","2,2,4-Trimethylpentane","13.200","FALSE"
"26-2026","Hexane","13.198","FALSE"
"26-2026","Xylenes (mixed) including:","12.800","FALSE"
"26-2026","Toluene","12.800","FALSE"
"26-2026","1,2,4-Trimethylbenzene","12.600","FALSE"
"26-2026","2,2,4-Trimethylpentane","12.399","FALSE"
"26-2026","2,2,4-Trimethylpentane","12.364","FALSE"
"26-2026","Naphthalene","12.280","FALSE"
"26-2026","Cyclohexane","12.280","FALSE"
"26-2026","Xylenes (mixed) including:","12.100","FALSE"
"26-2026","1,2,4-Trimethylbenzene","12.100","FALSE"
"26-2026","Hexane","11.920","FALSE"
"26-2026","Toluene","11.900","FALSE"
"26-2026","Xylenes (mixed) including:","11.800","FALSE"
"26-2026","Hexane","11.705","FALSE"
"26-2026","Benzene","11.700","FALSE"
"26-2026","Xylenes (mixed) including:","11.587","FALSE"
"26-2026","Benzene","11.472","FALSE"
"26-2026","Toluene","11.000","FALSE"
"26-2026","Hexane","10.700","FALSE"
"26-2026","Cumene","10.600","FALSE"
"26-2026","Toluene","10.500","FALSE"
"26-2026","Benzene","10.400","FALSE"
"26-2026","Xylenes (mixed) including:","10.300","FALSE"
"26-2026","Toluene","10.174","FALSE"
"26-2026","Xylenes (mixed) including:","10.100","FALSE"
"26-2026","Toluene","9.800","FALSE"
"26-2026","Ethyl benzene","9.700","FALSE"
"26-2026","Benzene","9.596","FALSE"
"26-2026","1,2,4-Trimethylbenzene","9.300","FALSE"
"26-2026","Toluene","9.218","FALSE"
"26-2026","Xylenes (mixed) including:","9.100","FALSE"
"26-2026","Toluene","9.083","FALSE"
"26-2026","Toluene","8.900","FALSE"
"26-2026","Naphthalene","8.800","FALSE"
"26-2026","Methanol","8.700","FALSE"
"26-2026","Cyclohexane","8.500","FALSE"
"26-2026","Toluene","8.500","FALSE"
"26-2026","Cumene","8.120","FALSE"
"26-2026","1,2,4-Trimethylbenzene","8.100","FALSE"
"26-2026","Cyclohexane","8.000","FALSE"
"26-2026","Cyclohexane","7.838","FALSE"
"26-2026","2,2,4-Trimethylpentane","7.700","FALSE"
"26-2026","Xylenes (mixed) including:","7.700","FALSE"
"26-2026","Toluene","7.500","FALSE"
"26-2026","Toluene","7.300","FALSE"
"26-2026","Cyclohexane","7.073","FALSE"
"26-2026","Methanol","7.000","FALSE"
"26-2026","Benzene","6.800","FALSE"
"26-2026","Cyclohexane","6.700","FALSE"
"26-2026","Cyclohexane","6.617","FALSE"
"26-2026","Xylenes (mixed) including:","6.600","FALSE"
"26-2026","Toluene","6.400","FALSE"
"26-2026","Cyclohexane","6.260","FALSE"
"26-2026","Cyclohexane","6.259","FALSE"
"26-2026","Naphthalene","6.259","FALSE"
"26-2026","Xylenes (mixed) including:","6.242","FALSE"
"26-2026","Cyclohexane","6.229","FALSE"
"26-2026","Hexane","6.200","FALSE"
"26-2026","Toluene","6.200","FALSE"
"26-2026","Xylenes (mixed) including:","6.000","FALSE"
"26-2026","Cyclohexane","5.986","FALSE"
"26-2026","Benzene","5.809","FALSE"
"26-2026","Toluene","5.700","FALSE"
"26-2026","Xylenes (mixed) including:","5.646","FALSE"
"26-2026","Xylenes (mixed) including:","5.500","FALSE"
"26-2026","Methanol","5.500","FALSE"
