"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","Roseburg Regional","Roseburg","98828","Cumene",0.1112402,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","193395","Indeno[1,2,3-c,d]Pyrene",0.21321844,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","50328","Benzo[a]Pyrene",0.26656728014,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","218019","Chrysene",0.26659791036,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","56553","Benz[a]Anthracene",0.266603408,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","OC","Organic Carbon portion of PM2.5-PRI",0.26933942683284,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","SO2","Sulfur Dioxide",0.30602988226,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","205992","Benzo[b]Fluoranthene",0.3198274,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","207089","Benzo[k]Fluoranthene",0.3198274,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","191242","Benzo[g,h,i,]Perylene",0.692966051776,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","EC","Elemental Carbon portion of PM2.5-PRI",1.181239336827,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","PM25-PRI","PM2.5 Primary (Filt + Cond)",1.5323975618,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","NOX","Nitrogen Oxides",1.710240417,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","83329","Acenaphthene",1.9456178,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","540841","2,2,4-Trimethylpentane",1.95249826,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","PM10-PRI","PM10 Primary (Filt + Cond)",1.9604076949,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","120127","Anthracene",2.265968721,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","206440","Fluoranthene",2.426466474,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","VOC","Volatile Organic Compounds",2.6625275126,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","129000","Pyrene",3.306230254,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","86737","Fluorene",4.0245,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","95476","o-Xylene",6.155264,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","85018","Phenanthrene",6.774594708,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","91576","2-Methylnaphthalene",7.638468,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","90120","1-Methylnaphthalene",8.640924,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","108383","m-Xylene",10.45653,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","208968","Acenaphthylene",10.980746,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","110543","Hexane",14.363702,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","100425","Styrene",18.43434,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","108952","Phenol",26.919978,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","123386","Propionaldehyde",28.41302256,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","100414","Ethyl Benzene",36.615694,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","67561","Methanol",66.9293,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","106990","1,3-Butadiene",82.663046,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","CO","Carbon Monoxide",88.755414813,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","107028","Acrolein",92.0398136,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","1330207","Xylenes (Mixed Isomers)",120.24462,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","71432","Benzene",145.43556,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","75070","Acetaldehyde",171.49713628,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","108883","Toluene",237.208566,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","91203","Naphthalene",271.168754,"LB","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","50000","Formaldehyde",512.74483276,"LB","Airport_Roseburg_Regional"
"Airport","Myrtle Creek Municipal","Myrtle Creek","NO3","Nitrate portion of PM2.5-PRI",0.0001185041459,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","SO4","Sulfate Portion of PM2.5-PRI",0.000306386705,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.0050977554717,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","7439921","Lead",0.00631781,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","98828","Cumene",0.00663616,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","193395","Indeno[1,2,3-c,d]Pyrene",0.01556426,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","SO2","Sulfur Dioxide",0.0158106,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","OC","Organic Carbon portion of PM2.5-PRI",0.01823779844,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","50328","Benzo[a]Pyrene",0.01945807264,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","218019","Chrysene",0.01946000114,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","56553","Benz[a]Anthracene",0.01946034728,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","205992","Benzo[b]Fluoranthene",0.0233464,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","207089","Benzo[k]Fluoranthene",0.0233464,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","191242","Benzo[g,h,i,]Perylene",0.050584256576,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","NOX","Nitrogen Oxides",0.0781982,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","EC","Elemental Carbon portion of PM2.5-PRI",0.08009675488,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.1038599,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","PM10-PRI","PM10 Primary (Filt + Cond)",0.134919,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","540841","2,2,4-Trimethylpentane",0.1392874,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","83329","Acenaphthene",0.1420238,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","120127","Anthracene",0.165403413,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","VOC","Volatile Organic Compounds",0.1714893,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","206440","Fluoranthene",0.1771128752,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","129000","Pyrene",0.2413308866,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","86737","Fluorene",0.293776,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","95476","o-Xylene",0.3672,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","91576","2-Methylnaphthalene",0.455684,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","85018","Phenanthrene",0.494475054,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","90120","1-Methylnaphthalene",0.546378,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","108383","m-Xylene",0.6238,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","208968","Acenaphthylene",0.80156,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","110543","Hexane",1.090186,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","100425","Styrene",1.213044,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","108952","Phenol",1.60595,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","123386","Propionaldehyde",1.7016066,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","100414","Ethyl Benzene",2.674298,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","67561","Methanol",3.99276,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","106990","1,3-Butadiene",5.258002,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","107028","Acrolein",5.5107646,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","CO","Carbon Monoxide",6.46042,"TON","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","1330207","Xylenes (Mixed Isomers)",9.12642,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","71432","Benzene",10.02596,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","75070","Acetaldehyde",10.415494,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","108883","Toluene",17.617198,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","91203","Naphthalene",19.55396,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","Myrtle Creek Municipal","Myrtle Creek","50000","Formaldehyde",31.41984,"LB","Airport_Myrtle_Creek_Municipal"
"Airport","GLIDE AERO","GLIDE","NO3","Nitrate portion of PM2.5-PRI",7.59028571e-06,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","SO4","Sulfate Portion of PM2.5-PRI",1.96243145e-05,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00032651533173,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","SO2","Sulfur Dioxide",0.00040731,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","7439921","Lead",0.000626154,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","OC","Organic Carbon portion of PM2.5-PRI",0.001168145636,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","193395","Indeno[1,2,3-c,d]Pyrene",0.001542564,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","218019","Chrysene",0.001928206,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","50328","Benzo[a]Pyrene",0.001928206,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","56553","Benz[a]Anthracene",0.001928206,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","205992","Benzo[b]Fluoranthene",0.00231384,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","207089","Benzo[k]Fluoranthene",0.00231384,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","NOX","Nitrogen Oxides",0.00264751,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","191242","Benzo[g,h,i,]Perylene",0.00501334,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","EC","Elemental Carbon portion of PM2.5-PRI",0.005130261472,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","540841","2,2,4-Trimethylpentane",0.00552894,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","VOC","Volatile Organic Compounds",0.00612896,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00665231,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","107028","Acrolein",0.00926124,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","123386","Propionaldehyde",0.00926124,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","PM10-PRI","PM10 Primary (Filt + Cond)",0.00964103,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","83329","Acenaphthene",0.0140759,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","120127","Anthracene",0.01638974,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","206440","Fluoranthene",0.01754666,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","129000","Pyrene",0.0239098,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","86737","Fluorene",0.0291158,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","85018","Phenanthrene",0.0489764,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","100425","Styrene",0.0524804,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","208968","Acenaphthylene",0.079442,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","75070","Acetaldehyde",0.0956994,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","110543","Hexane",0.1080478,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","106990","1,3-Butadiene",0.1512668,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","100414","Ethyl Benzene",0.2269,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","50000","Formaldehyde",0.415212,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","CO","Carbon Monoxide",0.489342,"TON","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","71432","Benzene",0.625134,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","1330207","Xylenes (Mixed Isomers)",0.904514,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","108883","Toluene",1.605282,"LB","Airport_GLIDE_AERO"
"Airport","GLIDE AERO","GLIDE","91203","Naphthalene",1.819376,"LB","Airport_GLIDE_AERO"
"Airport","HEAVENS GATE RANCH","OAKLAND","NO3","Nitrate portion of PM2.5-PRI",9.31757715e-08,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","SO4","Sulfate Portion of PM2.5-PRI",2.40901425e-07,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",4.0081914045e-06,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","SO2","Sulfur Dioxide",5e-06,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","7439921","Lead",7.68646e-06,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","OC","Organic Carbon portion of PM2.5-PRI",1.43397594e-05,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","218019","Chrysene",2.367e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","50328","Benzo[a]Pyrene",2.367e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","56553","Benz[a]Anthracene",2.367e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","205992","Benzo[b]Fluoranthene",2.8404e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","207089","Benzo[k]Fluoranthene",2.8404e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","NOX","Nitrogen Oxides",3.25e-05,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","EC","Elemental Carbon portion of PM2.5-PRI",6.29773488e-05,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","540841","2,2,4-Trimethylpentane",6.78714e-05,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","VOC","Volatile Organic Compounds",7.5237e-05,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","PM25-PRI","PM2.5 Primary (Filt + Cond)",8.16615e-05,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","107028","Acrolein",0.0001136878,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","123386","Propionaldehyde",0.0001136878,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","PM10-PRI","PM10 Primary (Filt + Cond)",0.00011835,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","83329","Acenaphthene",0.000172791,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","120127","Anthracene",0.000201196,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","206440","Fluoranthene",0.000215396,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","129000","Pyrene",0.000293508,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","86737","Fluorene",0.000357416,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","85018","Phenanthrene",0.000601218,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","100425","Styrene",0.000644232,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","208968","Acenaphthylene",0.000975204,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","75070","Acetaldehyde",0.001174774,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","110543","Hexane",0.001326358,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","106990","1,3-Butadiene",0.001856902,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","100414","Ethyl Benzene",0.00278536,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","50000","Formaldehyde",0.005097,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","CO","Carbon Monoxide",0.006007,"TON","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","71432","Benzene",0.00767392,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","1330207","Xylenes (Mixed Isomers)",0.01110352,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","108883","Toluene",0.0197059,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","HEAVENS GATE RANCH","OAKLAND","91203","Naphthalene",0.022334,"LB","Airport_HEAVENS_GATE_RANCH"
"Airport","TOKETEE STATE","CLEARWATER","NO3","Nitrate portion of PM2.5-PRI",1.819137376e-05,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","SO4","Sulfate Portion of PM2.5-PRI",4.7032912e-05,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00078254793888,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","7439921","Lead",0.000969839,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","98828","Cumene",0.001018708,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","193395","Indeno[1,2,3-c,d]Pyrene",0.00238924,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","SO2","Sulfur Dioxide",0.002427075,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","OC","Organic Carbon portion of PM2.5-PRI",0.002799654016,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","50328","Benzo[a]Pyrene",0.002986982554,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","218019","Chrysene",0.002987278596,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","56553","Benz[a]Anthracene",0.00298733173,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","205992","Benzo[b]Fluoranthene",0.00358388,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","207089","Benzo[k]Fluoranthene",0.00358388,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","191242","Benzo[g,h,i,]Perylene",0.0077651300884,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","NOX","Nitrogen Oxides",0.01200412,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","EC","Elemental Carbon portion of PM2.5-PRI",0.012295519232,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.01594336,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","PM10-PRI","PM10 Primary (Filt + Cond)",0.02071124,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","540841","2,2,4-Trimethylpentane",0.02138184,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","83329","Acenaphthene",0.021802,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","120127","Anthracene",0.02539089848,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","VOC","Volatile Organic Compounds",0.02632513,"TON","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","206440","Fluoranthene",0.02718846506,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","129000","Pyrene",0.03704643084,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","86737","Fluorene",0.045097,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","95476","o-Xylene",0.0563686,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","91576","2-Methylnaphthalene",0.0699514,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","85018","Phenanthrene",0.0759060424,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","90120","1-Methylnaphthalene",0.0838736,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","108383","m-Xylene",0.0957586,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","208968","Acenaphthylene",0.1230464,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","110543","Hexane",0.1673532,"LB","Airport_TOKETEE_STATE"
"Airport","TOKETEE STATE","CLEARWATER","100425","Styrene",0.1862128,"LB","Airport_TOKETEE_STATE"
