"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","CINDER BUTTE","REDMOND","218019","Chrysene",0.000426545686,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","56553","Benz[a]Anthracene",0.0004265816,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","205992","Benzo[b]Fluoranthene",0.000511272,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","207089","Benzo[k]Fluoranthene",0.000511272,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","98828","Cumene",0.000688528,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","OC","Organic Carbon portion of PM2.5-PRI",1.854943576,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","SO2","Sulfur Dioxide",2.60804,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","83329","Acenaphthene",0.00311024,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","120127","Anthracene",0.00362496598,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","206440","Fluoranthene",0.00388434834,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","EC","Elemental Carbon portion of PM2.5-PRI",8.146540352,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","PM25-PRI","PM2.5 Primary (Filt + Cond)",10.56346,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","129000","Pyrene",0.00529194732,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","NOX","Nitrogen Oxides",11.8536,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","PM10-PRI","PM10 Primary (Filt + Cond)",12.0717,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","86737","Fluorene",0.0064335,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","540841","2,2,4-Trimethylpentane",0.009885266,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","85018","Phenanthrene",0.0108539856,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","VOC","Volatile Organic Compounds",25.46154,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","208968","Acenaphthylene",0.01755368,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","110543","Hexane",0.0238744,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","95476","o-Xylene",0.0380986,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","91576","2-Methylnaphthalene",0.047279,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","90120","1-Methylnaphthalene",0.0566888,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","108383","m-Xylene",0.0647216,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","100425","Styrene",0.08251456,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","100414","Ethyl Benzene",0.090071,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","108952","Phenol",0.1666238,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","123386","Propionaldehyde",0.16889978,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","1330207","Xylenes (Mixed Isomers)",0.1998632,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","CO","Carbon Monoxide",532.294,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","67561","Methanol",0.414264,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","106990","1,3-Butadiene",0.4206062,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","108883","Toluene",0.502051,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","71432","Benzene",0.5239368,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","91203","Naphthalene",0.5261766,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","107028","Acrolein",0.56411438,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","75070","Acetaldehyde",1.00161,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","50000","Formaldehyde",2.917006,"Airport_CINDER_BUTTE"
"Airport","SAGE RANCH","SISTERS","NO3","Nitrate portion of PM2.5-PRI",0.0153903785,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","SO4","Sulfate Portion of PM2.5-PRI",0.039791075,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.6620560455,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","SO2","Sulfur Dioxide",0.82588,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","7439921","Lead",1.269618,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","OC","Organic Carbon portion of PM2.5-PRI",2.3685806,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","193395","Indeno[1,2,3-c,d]Pyrene",0.001563886,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","218019","Chrysene",0.001954856,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","50328","Benzo[a]Pyrene",0.001954856,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","56553","Benz[a]Anthracene",0.001954856,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","205992","Benzo[b]Fluoranthene",0.00234582,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","207089","Benzo[k]Fluoranthene",0.00234582,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","NOX","Nitrogen Oxides",5.36822,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","191242","Benzo[g,h,i,]Perylene",0.00508262,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","EC","Elemental Carbon portion of PM2.5-PRI",10.4023312,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","540841","2,2,4-Trimethylpentane",0.00560536,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","VOC","Volatile Organic Compounds",12.42734,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","PM25-PRI","PM2.5 Primary (Filt + Cond)",13.4885,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","107028","Acrolein",0.00938924,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","123386","Propionaldehyde",0.00938924,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","PM10-PRI","PM10 Primary (Filt + Cond)",19.54856,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","83329","Acenaphthene",0.01427046,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","120127","Anthracene",0.01661628,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","206440","Fluoranthene",0.0177892,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","129000","Pyrene",0.0242402,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","86737","Fluorene",0.0295184,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","85018","Phenanthrene",0.0496534,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","100425","Styrene",0.0532058,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","208968","Acenaphthylene",0.08054,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","75070","Acetaldehyde",0.0970222,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","110543","Hexane",0.1095412,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","106990","1,3-Butadiene",0.1533576,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","100414","Ethyl Benzene",0.230036,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","50000","Formaldehyde",0.420952,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","CO","Carbon Monoxide",992.212,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","71432","Benzene",0.633774,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","1330207","Xylenes (Mixed Isomers)",0.917016,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","108883","Toluene",1.62747,"Airport_SAGE_RANCH"
"Airport","SAGE RANCH","SISTERS","91203","Naphthalene",1.844524,"Airport_SAGE_RANCH"
"Airport","HORSEMAN","BEND","NO3","Nitrate portion of PM2.5-PRI",0.01205290786,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","SO4","Sulfate Portion of PM2.5-PRI",0.031162207,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","7439921","Lead",0.276712,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.51848630718,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","50328","Benzo[a]Pyrene",0.000426345598,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","218019","Chrysene",0.000426545686,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","56553","Benz[a]Anthracene",0.0004265816,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","205992","Benzo[b]Fluoranthene",0.000511272,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","207089","Benzo[k]Fluoranthene",0.000511272,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","98828","Cumene",0.000688528,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","OC","Organic Carbon portion of PM2.5-PRI",1.854943576,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","SO2","Sulfur Dioxide",2.60804,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","83329","Acenaphthene",0.00311024,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","120127","Anthracene",0.00362496598,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","206440","Fluoranthene",0.00388434834,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","EC","Elemental Carbon portion of PM2.5-PRI",8.146540352,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","PM25-PRI","PM2.5 Primary (Filt + Cond)",10.56346,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","129000","Pyrene",0.00529194732,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","NOX","Nitrogen Oxides",11.8536,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","PM10-PRI","PM10 Primary (Filt + Cond)",12.0717,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","86737","Fluorene",0.0064335,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","540841","2,2,4-Trimethylpentane",0.009885266,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","85018","Phenanthrene",0.0108539856,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","VOC","Volatile Organic Compounds",25.46154,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","208968","Acenaphthylene",0.01755368,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","110543","Hexane",0.0238744,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","95476","o-Xylene",0.0380986,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","91576","2-Methylnaphthalene",0.047279,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","90120","1-Methylnaphthalene",0.0566888,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","108383","m-Xylene",0.0647216,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","100425","Styrene",0.08251456,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","100414","Ethyl Benzene",0.090071,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","108952","Phenol",0.1666238,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","123386","Propionaldehyde",0.16889978,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","1330207","Xylenes (Mixed Isomers)",0.1998632,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","CO","Carbon Monoxide",532.294,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","67561","Methanol",0.414264,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","106990","1,3-Butadiene",0.4206062,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","108883","Toluene",0.502051,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","71432","Benzene",0.5239368,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","91203","Naphthalene",0.5261766,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","107028","Acrolein",0.56411438,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","75070","Acetaldehyde",1.00161,"Airport_HORSEMAN"
"Airport","HORSEMAN","BEND","50000","Formaldehyde",2.917006,"Airport_HORSEMAN"
"Airport","GOPHER GULCH","BEND","NO3","Nitrate portion of PM2.5-PRI",0.0153903785,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","SO4","Sulfate Portion of PM2.5-PRI",0.039791075,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.6620560455,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","SO2","Sulfur Dioxide",0.82588,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","7439921","Lead",1.269618,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","OC","Organic Carbon portion of PM2.5-PRI",2.3685806,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","193395","Indeno[1,2,3-c,d]Pyrene",0.001563886,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","218019","Chrysene",0.001954856,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","50328","Benzo[a]Pyrene",0.001954856,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","56553","Benz[a]Anthracene",0.001954856,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","205992","Benzo[b]Fluoranthene",0.00234582,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","207089","Benzo[k]Fluoranthene",0.00234582,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","NOX","Nitrogen Oxides",5.36822,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","191242","Benzo[g,h,i,]Perylene",0.00508262,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","EC","Elemental Carbon portion of PM2.5-PRI",10.4023312,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","540841","2,2,4-Trimethylpentane",0.00560536,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","VOC","Volatile Organic Compounds",12.42734,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","PM25-PRI","PM2.5 Primary (Filt + Cond)",13.4885,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","107028","Acrolein",0.00938924,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","123386","Propionaldehyde",0.00938924,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","PM10-PRI","PM10 Primary (Filt + Cond)",19.54856,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","83329","Acenaphthene",0.01427046,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","120127","Anthracene",0.01661628,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","206440","Fluoranthene",0.0177892,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","129000","Pyrene",0.0242402,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","86737","Fluorene",0.0295184,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","85018","Phenanthrene",0.0496534,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","100425","Styrene",0.0532058,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","208968","Acenaphthylene",0.08054,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","75070","Acetaldehyde",0.0970222,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","110543","Hexane",0.1095412,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","106990","1,3-Butadiene",0.1533576,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","100414","Ethyl Benzene",0.230036,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","50000","Formaldehyde",0.420952,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","CO","Carbon Monoxide",992.212,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","71432","Benzene",0.633774,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","1330207","Xylenes (Mixed Isomers)",0.917016,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","108883","Toluene",1.62747,"Airport_GOPHER_GULCH"
"Airport","GOPHER GULCH","BEND","91203","Naphthalene",1.844524,"Airport_GOPHER_GULCH"
"Airport","SISTERS EAGLE AIR","SISTERS","NO3","Nitrate portion of PM2.5-PRI",0.16658422004,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","SO4","Sulfate Portion of PM2.5-PRI",0.430695398,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","PMFINE","Remaining PMFINE portion of PM2.5-PRI",7.16604143052,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","7439921","Lead",7.3720848,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","98828","Cumene",0.004973942,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","193395","Indeno[1,2,3-c,d]Pyrene",0.009400464,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","50328","Benzo[a]Pyrene",0.011753002014,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","218019","Chrysene",0.011754705876,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","56553","Benz[a]Anthracene",0.011755011696,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","SO2","Sulfur Dioxide",24.5464,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","OC","Organic Carbon portion of PM2.5-PRI",25.637326064,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","205992","Benzo[b]Fluoranthene",0.014100696,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","207089","Benzo[k]Fluoranthene",0.014100696,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","191242","Benzo[g,h,i,]Perylene",0.030551841394,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","EC","Elemental Carbon portion of PM2.5-PRI",112.593996928,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","NOX","Nitrogen Oxides",121.2122,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","PM25-PRI","PM2.5 Primary (Filt + Cond)",145.99844,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","83329","Acenaphthene",0.0857793,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","PM10-PRI","PM10 Primary (Filt + Cond)",184.0215,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","540841","2,2,4-Trimethylpentane",0.095133718,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","120127","Anthracene",0.09990920434,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","206440","Fluoranthene",0.1069916228,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","VOC","Volatile Organic Compounds",236.737696,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","129000","Pyrene",0.145782199,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","86737","Fluorene",0.1774336,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","95476","o-Xylene",0.2752236,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","85018","Phenanthrene",0.2987368558,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","91576","2-Methylnaphthalene",0.3415444,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","90120","1-Methylnaphthalene",0.40952,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","108383","m-Xylene",0.4675492,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","208968","Acenaphthylene",0.4841244,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","110543","Hexane",0.6360553,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","100425","Styrene",0.82125492,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","108952","Phenol",1.203694,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","123386","Propionaldehyde",1.259868998,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","100414","Ethyl Benzene",1.6242038,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","67561","Methanol",2.99266,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","106990","1,3-Butadiene",3.6874842,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","CO","Carbon Monoxide",7814.9598,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","107028","Acrolein",4.114908998,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","1330207","Xylenes (Mixed Isomers)",5.3246882,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","71432","Benzene",6.4670938,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","75070","Acetaldehyde",7.64625504,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","108883","Toluene",10.514376,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","91203","Naphthalene",11.969728,"Airport_SISTERS_EAGLE_AIR"
"Airport","SISTERS EAGLE AIR","SISTERS","50000","Formaldehyde",22.8540174,"Airport_SISTERS_EAGLE_AIR"
"Airport","PINERIDGE RANCH","SISTERS","NO3","Nitrate portion of PM2.5-PRI",0.000186351543,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","SO4","Sulfate Portion of PM2.5-PRI",0.00048180285,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.008016382809,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","SO2","Sulfur Dioxide",0.01,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","7439921","Lead",0.01537292,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","OC","Organic Carbon portion of PM2.5-PRI",0.0286795188,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","218019","Chrysene",2.367e-05,"Airport_PINERIDGE_RANCH"
"Airport","PINERIDGE RANCH","SISTERS","50328","Benzo[a]Pyrene",2.367e-05,"Airport_PINERIDGE_RANCH"
